"loan_id";"status";"negative";"positive";"prediction"
5779;"NA";0.04236560255980082;0.9576343974401992;"1"
6605;"NA";0.01147739134092729;0.9885226086590727;"1"
6655;"NA";0.005659473054996478;0.9943405269450035;"1"
6534;"NA";0.013051365714131014;0.986948634285869;"1"
5681;"NA";0.918211756174929;0.08178824382507098;"-1"
6607;"NA";0.00859920963916605;0.991400790360834;"1"
6242;"NA";0.8591984630993242;0.14080153690067576;"-1"
7242;"NA";5.891919906043652E-4;0.9994108080093956;"1"
7277;"NA";3.2693893218183057E-4;0.9996730610678182;"1"
6675;"NA";2.2917635845631779E-4;0.9997708236415437;"1"
5398;"NA";0.09888716226727634;0.9011128377327237;"1"
5956;"NA";0.0016663863782290234;0.998333613621771;"1"
5731;"NA";0.02050633497287191;0.9794936650271281;"1"
6956;"NA";0.006193473808673411;0.9938065261913266;"1"
6437;"NA";0.0338335662949617;0.9661664337050383;"1"
5447;"NA";0.014376548753731622;0.9856234512462684;"1"
5973;"NA";0.01562808042088637;0.9843719195791136;"1"
6075;"NA";0.3655246143139206;0.6344753856860794;"-1"
5281;"NA";0.197177800708207;0.802822199291793;"1"
5103;"NA";6.376175826218189E-4;0.9993623824173782;"1"
6468;"NA";0.005562541892569328;0.9944374581074307;"1"
7209;"NA";0.9037453878204493;0.09625461217955063;"-1"
5584;"NA";5.561953291907118E-4;0.9994438046708093;"1"
4988;"NA";0.9989128182848358;0.0010871817151641824;"-1"
6502;"NA";0.19150586253505475;0.8084941374649453;"1"
5651;"NA";0.001151189354246851;0.9988488106457531;"1"
4962;"NA";0.07092624284989102;0.929073757150109;"1"
5862;"NA";5.539611874281203E-4;0.9994460388125719;"1"
7199;"NA";0.017672934358492376;0.9823270656415076;"1"
6727;"NA";0.8383179216305382;0.16168207836946183;"-1"
7279;"NA";0.08692213153214978;0.9130778684678502;"1"
6544;"NA";0.009833202228673232;0.9901667977713268;"1"
5933;"NA";0.008181373377247225;0.9918186266227528;"1"
6574;"NA";0.004013322587178569;0.9959866774128214;"1"
6399;"NA";8.21238672144009E-4;0.999178761327856;"1"
7187;"NA";8.253824608480675E-4;0.9991746175391519;"1"
6353;"NA";0.05590772995060478;0.9440922700493952;"1"
5043;"NA";9.76730209215293E-4;0.9990232697907847;"1"
5469;"NA";0.9990265573202222;9.734426797778323E-4;"-1"
5976;"NA";0.5803823220311566;0.41961767796884347;"-1"
6059;"NA";0.0020542080511616323;0.9979457919488384;"1"
5799;"NA";0.004705400847973662;0.9952945991520263;"1"
6147;"NA";0.9990641648519347;9.358351480652307E-4;"-1"
6254;"NA";7.309048848943567E-4;0.9992690951151056;"1"
7100;"NA";0.0012780257861694233;0.9987219742138306;"1"
7147;"NA";0.11878670393396884;0.8812132960660312;"1"
5909;"NA";7.096700346385099E-4;0.9992903299653615;"1"
7037;"NA";5.03547108784197E-4;0.9994964528912158;"1"
5782;"NA";0.9382523029053764;0.06174769709462356;"-1"
6237;"NA";0.9964524108983013;0.003547589101698757;"-1"
6552;"NA";7.584713834831724E-4;0.9992415286165168;"1"
7067;"NA";0.02678729932871482;0.9732127006712852;"1"
5320;"NA";0.0014666086196858386;0.9985333913803142;"1"
5930;"NA";0.07255452084285807;0.9274454791571419;"1"
6486;"NA";0.0019085363065999283;0.9980914636934001;"1"
5245;"NA";0.027927985561375213;0.9720720144386248;"1"
6643;"NA";0.0011647977476386684;0.9988352022523613;"1"
5260;"NA";0.012467188236941595;0.9875328117630584;"1"
5569;"NA";0.011699470136638412;0.9883005298633616;"1"
7110;"NA";0.02269958980708897;0.977300410192911;"1"
7139;"NA";3.2536674413086164E-4;0.9996746332558691;"1"
6791;"NA";0.059131767909656796;0.9408682320903432;"1"
5360;"NA";0.004344532748081997;0.995655467251918;"1"
5287;"NA";0.029215829522868053;0.970784170477132;"1"
6553;"NA";0.9344363446645962;0.0655636553354038;"-1"
7072;"NA";5.154225613672736E-4;0.9994845774386327;"1"
6044;"NA";2.869254069899352E-4;0.9997130745930101;"1"
5332;"NA";0.3174913663269181;0.6825086336730819;"-1"
6866;"NA";0.011336216182097347;0.9886637838179027;"1"
6633;"NA";0.01323851407886023;0.9867614859211398;"1"
6926;"NA";6.014485812040338E-4;0.999398551418796;"1"
6442;"NA";0.0024343132580308957;0.9975656867419691;"1"
5889;"NA";0.04002135308897026;0.9599786469110297;"1"
5765;"NA";0.16729844586874298;0.832701554131257;"1"
5124;"NA";3.6950096291787915E-4;0.9996304990370821;"1"
5491;"NA";0.9397507743629864;0.060249225637013654;"-1"
6730;"NA";0.9544342299172465;0.04556577008275351;"-1"
7151;"NA";4.4365241021082635E-4;0.9995563475897892;"1"
5140;"NA";0.015574991900781376;0.9844250080992186;"1"
7171;"NA";0.0029544259184703936;0.9970455740815296;"1"
6568;"NA";0.04492946983468149;0.9550705301653185;"1"
6861;"NA";0.01810788993178225;0.9818921100682177;"1"
6855;"NA";0.018063809171520284;0.9819361908284797;"1"
7129;"NA";4.081882726648667E-4;0.9995918117273351;"1"
5384;"NA";0.024056665054789095;0.9759433349452109;"1"
6859;"NA";0.010964900840399583;0.9890350991596004;"1"
5772;"NA";0.021797535050583794;0.9782024649494162;"1"
5665;"NA";9.149902816654176E-4;0.9990850097183346;"1"
6495;"NA";0.006306206309647511;0.9936937936903525;"1"
5061;"NA";9.165696649744426E-4;0.9990834303350256;"1"
6948;"NA";0.6859405045555028;0.3140594954444972;"-1"
5773;"NA";0.9980389025949166;0.0019610974050834873;"-1"
6052;"NA";0.0035026676977992777;0.9964973323022007;"1"
6682;"NA";0.441351395423882;0.558648604576118;"-1"
6083;"NA";0.03263898408154675;0.9673610159184532;"1"
6962;"NA";0.03368675511601793;0.9663132448839821;"1"
5158;"NA";0.2213796072022921;0.7786203927977079;"1"
6464;"NA";0.05979394403090588;0.9402060559690941;"1"
5172;"NA";0.004943369032723743;0.9950566309672763;"1"
5582;"NA";0.0025539766937203723;0.9974460233062796;"1"
6136;"NA";0.007021676532214194;0.9929783234677858;"1"
6235;"NA";3.6071672999804516E-4;0.999639283270002;"1"
6508;"NA";2.9595089816525366E-4;0.9997040491018347;"1"
4968;"NA";2.6354051903021425E-4;0.9997364594809698;"1"
6632;"NA";0.028272027015586843;0.9717279729844132;"1"
7195;"NA";0.001063826751971586;0.9989361732480284;"1"
5525;"NA";0.8963954425524115;0.1036045574475885;"-1"
6320;"NA";0.0018725033809231517;0.9981274966190768;"1"
6766;"NA";0.02151040402213411;0.9784895959778659;"1"
6872;"NA";0.01848096541728006;0.9815190345827199;"1"
5906;"NA";0.005339755354330178;0.9946602446456698;"1"
7172;"NA";3.7408532144800333E-4;0.999625914678552;"1"
6571;"NA";0.0013500628164957451;0.9986499371835043;"1"
5616;"NA";0.0011947504233192907;0.9988052495766807;"1"
6312;"NA";0.9428285809600073;0.05717141903999269;"-1"
6470;"NA";0.005274417648114094;0.9947255823518859;"1"
5147;"NA";0.003596544586858652;0.9964034554131413;"1"
5501;"NA";7.333594954447298E-4;0.9992666405045553;"1"
6436;"NA";0.013964226868216745;0.9860357731317833;"1"
5699;"NA";0.009290091086189944;0.9907099089138101;"1"
5313;"NA";5.594725256473643E-4;0.9994405274743526;"1"
6234;"NA";4.1658058126259334E-4;0.9995834194187374;"1"
6569;"NA";4.609653691001192E-4;0.9995390346308999;"1"
7202;"NA";0.9839532327405957;0.01604676725940435;"-1"
5683;"NA";0.9617972511317561;0.03820274886824396;"-1"
5034;"NA";0.0024889163859062036;0.9975110836140938;"1"
5435;"NA";5.646462536498253E-4;0.9994353537463502;"1"
5815;"NA";0.004078631801905375;0.9959213681980946;"1"
5589;"NA";0.5856227998584672;0.4143772001415328;"-1"
6746;"NA";0.09355545110716623;0.9064445488928338;"1"
6790;"NA";0.005731676957425935;0.9942683230425741;"1"
6857;"NA";0.002278856509621452;0.9977211434903785;"1"
6450;"NA";3.5705777851724463E-4;0.9996429422214828;"1"
7221;"NA";0.013261665405662204;0.9867383345943378;"1"
5527;"NA";8.666356092302818E-4;0.9991333643907697;"1"
5620;"NA";0.8716497420891409;0.12835025791085905;"-1"
6215;"NA";0.0014014427576570787;0.9985985572423429;"1"
7167;"NA";5.743698982003664E-4;0.9994256301017996;"1"
5823;"NA";0.002065806384852653;0.9979341936151473;"1"
6207;"NA";4.3345868168120916E-4;0.9995665413183188;"1"
6932;"NA";6.698360412824567E-4;0.9993301639587175;"1"
5669;"NA";0.042008106813946955;0.957991893186053;"1"
5154;"NA";0.9298513909567553;0.07014860904324467;"-1"
7168;"NA";5.84069997179304E-4;0.9994159300028207;"1"
5585;"NA";0.9987593933447059;0.0012406066552941375;"-1"
7200;"NA";0.5112061857187418;0.4887938142812582;"-1"
6539;"NA";0.012878651687130205;0.9871213483128698;"1"
5774;"NA";0.003747465248675419;0.9962525347513246;"1"
6357;"NA";0.0023137125197209008;0.9976862874802791;"1"
5042;"NA";0.19986495694404438;0.8001350430559556;"1"
5015;"NA";0.005542884937122072;0.9944571150628779;"1"
5354;"NA";0.0016254878659287542;0.9983745121340712;"1"
6054;"NA";0.9936973133619548;0.006302686638045281;"-1"
7295;"NA";0.6986786633063657;0.30132133669363426;"-1"
5365;"NA";0.049417258713822854;0.9505827412861771;"1"
6755;"NA";0.44331975662992396;0.556680243370076;"-1"
5991;"NA";0.5337650637067581;0.46623493629324186;"-1"
7035;"NA";4.3975078769165066E-4;0.9995602492123083;"1"
5893;"NA";1.9643305273975287E-4;0.9998035669472602;"1"
7164;"NA";0.0027428121961062812;0.9972571878038937;"1"
5304;"NA";3.1079655927090943E-4;0.9996892034407291;"1"
5561;"NA";2.9271666081220893E-4;0.9997072833391878;"1"
5520;"NA";6.412491232788975E-4;0.9993587508767211;"1"
5241;"NA";0.020174046797822642;0.9798259532021774;"1"
7096;"NA";0.017858170201246693;0.9821418297987533;"1"
6078;"NA";0.0025566809541658353;0.9974433190458342;"1"
5046;"NA";0.0013215866776344898;0.9986784133223655;"1"
5334;"NA";0.0687564935772339;0.9312435064227661;"1"
6969;"NA";7.88017640701355E-4;0.9992119823592986;"1"
6821;"NA";0.34723304087804263;0.6527669591219574;"-1"
5760;"NA";0.11428655592904235;0.8857134440709576;"1"
5614;"NA";0.0010581396271734933;0.9989418603728265;"1"
7091;"NA";0.9869378687872025;0.013062131212797522;"-1"
5698;"NA";4.2957831072709673E-4;0.9995704216892729;"1"
5169;"NA";0.003128334431223845;0.9968716655687762;"1"
7294;"NA";0.004965934040467523;0.9950340659595325;"1"
5318;"NA";0.6859622365951148;0.31403776340488526;"-1"
5368;"NA";0.276866120549944;0.723133879450056;"-1"
6923;"NA";0.3954102140559219;0.6045897859440781;"-1"
5463;"NA";6.692262982982422E-4;0.9993307737017018;"1"
5265;"NA";0.04763256950223271;0.9523674304977673;"1"
6321;"NA";0.9985329781799017;0.0014670218200983323;"-1"
5226;"NA";0.051996306716026064;0.9480036932839739;"1"
6868;"NA";0.8081963725949983;0.19180362740500168;"-1"
4967;"NA";0.004258845160352909;0.9957411548396471;"1"
5293;"NA";8.828533358481438E-4;0.9991171466641519;"1"
5865;"NA";0.001565384284865523;0.9984346157151345;"1"
5841;"NA";0.012644039206472502;0.9873559607935275;"1"
5526;"NA";0.0021608034320054204;0.9978391965679946;"1"
6852;"NA";0.014027647001695787;0.9859723529983042;"1"
6469;"NA";0.0013558190411071536;0.9986441809588928;"1"
6168;"NA";0.0011572892359174025;0.9988427107640826;"1"
7292;"NA";0.05276524316523312;0.9472347568347669;"1"
5036;"NA";0.45709876850200826;0.5429012314979917;"-1"
5644;"NA";8.849968592566926E-4;0.9991150031407433;"1"
6856;"NA";0.9969011423368855;0.003098857663114422;"-1"
5428;"NA";0.24372020661268412;0.7562797933873159;"1"
5027;"NA";6.978976563573047E-4;0.9993021023436427;"1"
4989;"NA";0.9732592243727192;0.026740775627280857;"-1"
5221;"NA";0.026008491480470353;0.9739915085195296;"1"
6402;"NA";5.237019603847592E-4;0.9994762980396152;"1"
5346;"NA";0.0022482700958191826;0.9977517299041808;"1"
6748;"NA";0.02882305174831834;0.9711769482516817;"1"
