"loan_id";"status";"negative";"positive";"prediction"
6239;"NA";0.483994063333547;0.5160059366664529;"1"
5531;"NA";0.23792713958154865;0.7620728604184515;"1"
6113;"NA";0.31696446646272464;0.6830355335372753;"1"
7181;"NA";0.5118041568253262;0.48819584317467385;"-1"
6118;"NA";0.18003732629368488;0.8199626737063151;"1"
7264;"NA";0.2049649481291217;0.7950350518708783;"1"
5343;"NA";0.23097787114780022;0.7690221288521998;"1"
5051;"NA";3.3959679597210754E-6;0.9999966040320403;"1"
5779;"NA";0.4250091600811987;0.5749908399188013;"1"
6605;"NA";0.341178392143907;0.658821607856093;"1"
6655;"NA";0.4388782659431917;0.5611217340568083;"1"
6534;"NA";0.27766621320870083;0.7223337867912992;"1"
5681;"NA";0.3808321654784432;0.6191678345215569;"1"
6607;"NA";0.07310341988519056;0.9268965801148095;"1"
6242;"NA";0.2682201125804964;0.7317798874195036;"1"
7242;"NA";0.3138957342677433;0.6861042657322567;"1"
7277;"NA";0.3651263371540954;0.6348736628459046;"1"
6675;"NA";0.22658454279765824;0.7734154572023417;"1"
5398;"NA";0.14132140310156135;0.8586785968984387;"1"
5956;"NA";0.5772609363656711;0.42273906363432884;"-1"
5731;"NA";0.5318538518820526;0.4681461481179473;"-1"
6956;"NA";0.35776758673102627;0.6422324132689737;"1"
6437;"NA";0.3243971213115925;0.6756028786884075;"1"
5447;"NA";0.9999999999997934;2.0663109705454777E-13;"-1"
5973;"NA";0.055761526068732456;0.9442384739312675;"1"
6075;"NA";0.9490577640632389;0.05094223593676099;"-1"
5281;"NA";0.5542507795885226;0.44574922041147735;"-1"
5103;"NA";0.10817854144958314;0.891821458550417;"1"
6468;"NA";0.24084931316946273;0.7591506868305373;"1"
7209;"NA";0.5565266247546798;0.44347337524532016;"-1"
5584;"NA";0.324198231902424;0.6758017680975761;"1"
4988;"NA";0.6211056268495585;0.3788943731504414;"-1"
6502;"NA";0.10371572919565025;0.8962842708043497;"1"
5651;"NA";0.36453610969569183;0.6354638903043082;"1"
4962;"NA";0.10110175463744782;0.8988982453625523;"1"
5862;"NA";0.38443104987963994;0.6155689501203601;"1"
7199;"NA";0.07089982148106369;0.9291001785189362;"1"
6727;"NA";0.40073619178854614;0.5992638082114539;"1"
7279;"NA";0.39795506039135026;0.6020449396086498;"1"
6544;"NA";0.045484142404565754;0.9545158575954342;"1"
5933;"NA";0.3835038086419108;0.6164961913580893;"1"
6574;"NA";0.4051180387287445;0.5948819612712555;"1"
6399;"NA";0.2513136319350793;0.7486863680649207;"1"
7187;"NA";0.17495094638720277;0.8250490536127972;"1"
6353;"NA";0.30667387204988494;0.6933261279501151;"1"
5043;"NA";0.1702868042514465;0.8297131957485535;"1"
5469;"NA";0.5641412784277944;0.4358587215722056;"-1"
5976;"NA";0.3548987212006896;0.6451012787993103;"1"
6059;"NA";0.40498864176303667;0.5950113582369634;"1"
5799;"NA";0.32961808939298354;0.6703819106070166;"1"
6147;"NA";0.09436963505732031;0.9056303649426796;"1"
6254;"NA";0.27324954083978126;0.7267504591602187;"1"
7100;"NA";0.46116492337079174;0.5388350766292083;"1"
7147;"NA";0.24080950593126835;0.7591904940687316;"1"
5909;"NA";0.2165709330349725;0.7834290669650275;"1"
7037;"NA";0.43259771178137973;0.5674022882186203;"1"
5782;"NA";0.686721629182339;0.31327837081766086;"-1"
6237;"NA";0.7455133716830713;0.25448662831692864;"-1"
6552;"NA";0.42145358986849857;0.5785464101315014;"1"
7067;"NA";0.44000496746323203;0.559995032536768;"1"
5320;"NA";0.42858231677362957;0.5714176832263704;"1"
5930;"NA";0.35532147144711795;0.644678528552882;"1"
6486;"NA";0.2781978949289287;0.7218021050710712;"1"
5245;"NA";0.22335451075433924;0.7766454892456607;"1"
6643;"NA";0.33575606591762397;0.664243934082376;"1"
5260;"NA";0.22328599852182673;0.7767140014781733;"1"
5569;"NA";0.47423332507907295;0.5257666749209271;"1"
7110;"NA";0.2540974972193448;0.7459025027806552;"1"
7139;"NA";0.0540601420000192;0.9459398579999809;"1"
6791;"NA";0.8548719028097624;0.14512809719023753;"-1"
5360;"NA";0.06304157508384976;0.9369584249161502;"1"
5287;"NA";0.48079320495741;0.51920679504259;"1"
6553;"NA";0.2454857382438837;0.7545142617561162;"1"
7072;"NA";0.3015605394872818;0.6984394605127182;"1"
6044;"NA";0.37373726491370807;0.6262627350862919;"1"
5332;"NA";0.10517056335408194;0.894829436645918;"1"
6866;"NA";0.4346926842125195;0.5653073157874805;"1"
6633;"NA";0.5585901557020676;0.44140984429793234;"-1"
6926;"NA";0.23048287344154844;0.7695171265584515;"1"
6442;"NA";0.1347945727066358;0.8652054272933642;"1"
5889;"NA";0.2841717731494696;0.7158282268505303;"1"
5765;"NA";0.49684402023227725;0.5031559797677227;"1"
5124;"NA";0.4944296417168876;0.5055703582831125;"1"
5491;"NA";0.7175484289210587;0.28245157107894125;"-1"
6730;"NA";0.46534494971452045;0.5346550502854795;"1"
7151;"NA";0.45410091050595053;0.5458990894940494;"1"
5140;"NA";0.3310538253989295;0.6689461746010705;"1"
7171;"NA";0.46203498441530133;0.5379650155846987;"1"
6568;"NA";0.6454914741033445;0.3545085258966555;"-1"
6861;"NA";0.503130426526363;0.496869573473637;"-1"
6855;"NA";0.3965584450066409;0.603441554993359;"1"
7129;"NA";0.3407503614441651;0.659249638555835;"1"
5384;"NA";0.2536928289491835;0.7463071710508165;"1"
6859;"NA";0.4631270118366471;0.5368729881633529;"1"
5772;"NA";0.23758819015974686;0.7624118098402533;"1"
5665;"NA";0.14247772001573392;0.8575222799842661;"1"
6495;"NA";0.4361005808602233;0.5638994191397766;"1"
5061;"NA";0.4774490025278315;0.5225509974721685;"1"
6948;"NA";0.5252954368381615;0.4747045631618385;"-1"
5773;"NA";0.5289128346919658;0.4710871653080342;"-1"
6052;"NA";0.17676947337865437;0.8232305266213457;"1"
6682;"NA";0.7554303533114478;0.2445696466885522;"-1"
6083;"NA";0.4030260933713372;0.5969739066286628;"1"
6962;"NA";0.3348282063541069;0.6651717936458932;"1"
5158;"NA";0.41679502710527144;0.5832049728947286;"1"
6464;"NA";0.41749187975672564;0.5825081202432745;"1"
5172;"NA";0.29679547665702355;0.7032045233429765;"1"
5582;"NA";8.499271356693073E-4;0.9991500728643307;"1"
6136;"NA";0.5306901072066443;0.46930989279335567;"-1"
6235;"NA";0.40611149101925204;0.593888508980748;"1"
6508;"NA";0.031943956159932216;0.9680560438400678;"1"
4968;"NA";0.020127409978751502;0.9798725900212486;"1"
6632;"NA";0.34573425932885316;0.6542657406711468;"1"
7195;"NA";0.3107599660976881;0.6892400339023119;"1"
5525;"NA";0.07025032175116719;0.9297496782488328;"1"
6320;"NA";0.5275591507457651;0.4724408492542349;"-1"
6766;"NA";0.4944427265722804;0.5055572734277196;"1"
6872;"NA";0.20758127251424627;0.7924187274857537;"1"
5906;"NA";0.29294340407750247;0.7070565959224975;"1"
7172;"NA";0.23709049341185087;0.762909506588149;"1"
6571;"NA";0.24156095201876093;0.7584390479812391;"1"
5616;"NA";0.3275089987032376;0.6724910012967624;"1"
6312;"NA";0.08977007760375638;0.9102299223962436;"1"
6470;"NA";0.041462889007355695;0.9585371109926444;"1"
5147;"NA";0.19127181353227277;0.8087281864677272;"1"
5501;"NA";0.6627294360591431;0.33727056394085686;"-1"
6436;"NA";0.5897433911963175;0.4102566088036824;"-1"
5699;"NA";0.814409802957272;0.185590197042728;"-1"
5313;"NA";0.4017679805472748;0.5982320194527252;"1"
6234;"NA";0.26650780339600605;0.733492196603994;"1"
6569;"NA";0.38115694950596746;0.6188430504940325;"1"
7202;"NA";0.45466501178915963;0.5453349882108405;"1"
5683;"NA";0.4495905148332877;0.5504094851667123;"1"
5034;"NA";0.3144201425694888;0.6855798574305112;"1"
5435;"NA";0.20097384385626266;0.7990261561437373;"1"
5815;"NA";0.4444250704276197;0.5555749295723803;"1"
5589;"NA";0.5759513289871674;0.42404867101283267;"-1"
6746;"NA";0.4619619964313137;0.5380380035686864;"1"
6790;"NA";0.3041816135412743;0.6958183864587256;"1"
6857;"NA";0.0024241460758637977;0.9975758539241363;"1"
6450;"NA";0.27404888328506927;0.7259511167149308;"1"
7221;"NA";0.12249596965987404;0.877504030340126;"1"
5527;"NA";0.46303634924048265;0.5369636507595175;"1"
5620;"NA";0.4020379883065942;0.5979620116934058;"1"
6215;"NA";0.5089046928377661;0.49109530716223393;"-1"
7167;"NA";0.27796804227275534;0.7220319577272447;"1"
5823;"NA";0.3869838017703841;0.6130161982296158;"1"
6207;"NA";0.3156877912743981;0.684312208725602;"1"
6932;"NA";0.03931692198929469;0.9606830780107054;"1"
5669;"NA";0.4987568207634724;0.5012431792365277;"1"
5154;"NA";0.4659376244986108;0.5340623755013891;"1"
7168;"NA";0.29845833869773497;0.701541661302265;"1"
5585;"NA";0.1299496553858306;0.8700503446141695;"1"
7200;"NA";0.4337536484348975;0.5662463515651026;"1"
6539;"NA";0.2767244444206861;0.7232755555793139;"1"
5774;"NA";0.1799952819956587;0.8200047180043413;"1"
6357;"NA";0.22282000738254826;0.7771799926174517;"1"
5042;"NA";0.5723701753301601;0.42762982466983995;"-1"
5015;"NA";0.3588192241523136;0.6411807758476864;"1"
5354;"NA";0.31272551248510316;0.6872744875148968;"1"
6054;"NA";0.5285160653528087;0.4714839346471913;"-1"
7295;"NA";0.5055009508158498;0.49449904918415016;"-1"
5365;"NA";0.35479542217675397;0.645204577823246;"1"
6755;"NA";0.49957990449372297;0.500420095506277;"1"
5991;"NA";0.7659086608710397;0.2340913391289602;"-1"
7035;"NA";0.25632026659592616;0.7436797334040739;"1"
5893;"NA";0.43049668290892845;0.5695033170910715;"1"
7164;"NA";0.30092246200866324;0.6990775379913368;"1"
5304;"NA";0.30660669852904665;0.6933933014709533;"1"
5561;"NA";0.3948159387255068;0.6051840612744932;"1"
5520;"NA";0.2001327147188518;0.7998672852811481;"1"
5241;"NA";0.2700925014547027;0.7299074985452974;"1"
7096;"NA";0.28982553743865097;0.7101744625613491;"1"
6078;"NA";0.39376501796891017;0.6062349820310897;"1"
5046;"NA";0.3929834585074873;0.6070165414925127;"1"
5334;"NA";0.3964931498519213;0.6035068501480787;"1"
6969;"NA";0.3184717766998838;0.6815282233001162;"1"
6821;"NA";0.9046673980670734;0.09533260193292659;"-1"
5760;"NA";0.1025490213168511;0.8974509786831489;"1"
5614;"NA";0.2886968333492447;0.7113031666507553;"1"
7091;"NA";0.10510094334431405;0.8948990566556859;"1"
5698;"NA";0.2754687211321559;0.7245312788678442;"1"
5169;"NA";0.28954026241597725;0.7104597375840227;"1"
7294;"NA";0.32058572367923954;0.6794142763207605;"1"
5318;"NA";0.35068079714237177;0.6493192028576282;"1"
5368;"NA";0.4683335542729043;0.5316664457270956;"1"
6923;"NA";0.4685797961140269;0.5314202038859732;"1"
5463;"NA";0.3191066551785887;0.6808933448214112;"1"
5265;"NA";0.41271427012760187;0.5872857298723981;"1"
6321;"NA";0.41937357877372805;0.580626421226272;"1"
5226;"NA";0.5756985563178305;0.42430144368216954;"-1"
6868;"NA";0.36612012938797256;0.6338798706120274;"1"
4967;"NA";0.3247231515509428;0.6752768484490572;"1"
5293;"NA";0.3637747944599945;0.6362252055400055;"1"
5865;"NA";0.39775813875426075;0.6022418612457392;"1"
5841;"NA";0.24078371304278112;0.7592162869572189;"1"
5526;"NA";0.07966705546982242;0.9203329445301776;"1"
6852;"NA";0.2294689199165006;0.7705310800834995;"1"
6469;"NA";0.33571408168143274;0.6642859183185672;"1"
6168;"NA";0.25260340423279337;0.7473965957672066;"1"
7292;"NA";0.3161532399940132;0.6838467600059868;"1"
5036;"NA";0.3792426371963362;0.6207573628036638;"1"
5644;"NA";0.26110562071275634;0.7388943792872436;"1"
6856;"NA";0.6845609562335664;0.3154390437664337;"-1"
5428;"NA";0.16082030101706146;0.8391796989829385;"1"
5027;"NA";0.2724887919258745;0.7275112080741255;"1"
4989;"NA";0.5230338056812535;0.47696619431874654;"-1"
5221;"NA";0.250875890115438;0.749124109884562;"1"
6402;"NA";0.2972008288417396;0.7027991711582604;"1"
5346;"NA";0.31889929862465705;0.681100701375343;"1"
6748;"NA";0.41457764482013815;0.5854223551798619;"1"
