"Id","Predicted"
5527,0.122881355932203
5620,0.122881355932203
6215,0.122881355932203
7167,0.611111111111111
5823,0.122881355932203
6207,0.122881355932203
6932,0.122881355932203
5669,0.122881355932203
5154,0.122881355932203
7168,0.122881355932203
5585,0.611111111111111
7200,0.122881355932203
6539,0.122881355932203
5774,0.122881355932203
6357,0.122881355932203
5042,0.122881355932203
5015,0.125
5354,0.122881355932203
6054,0.122881355932203
7295,0.122881355932203
5365,0.122881355932203
6755,0.122881355932203
5991,0.122881355932203
7035,0.122881355932203
5893,0.122881355932203
7164,0.122881355932203
5304,0.122881355932203
5561,0.611111111111111
5520,0.122881355932203
5241,0.122881355932203
7096,0.122881355932203
6078,0.122881355932203
5046,0.122881355932203
5334,0.125
6969,0.122881355932203
6821,0.122881355932203
5760,0.122881355932203
5614,0.122881355932203
7091,0.122881355932203
5698,0.122881355932203
5169,0.122881355932203
7294,0.122881355932203
5318,0.611111111111111
5368,0.122881355932203
6923,0.122881355932203
5463,0.122881355932203
5265,0.122881355932203
6321,0.122881355932203
5226,0.122881355932203
6868,0.122881355932203
4967,0.122881355932203
5293,0.122881355932203
5865,0.122881355932203
5841,0.122881355932203
5526,0.122881355932203
6852,0.122881355932203
6469,0.122881355932203
6168,0.122881355932203
7292,0.122881355932203
5036,0.122881355932203
5644,0.611111111111111
6856,0.122881355932203
5428,0.122881355932203
5027,0.122881355932203
4989,0.611111111111111
5221,0.122881355932203
6402,0.122881355932203
5346,0.122881355932203
6748,0.122881355932203
