"Id","Predicted"
7171,0.222222222222222
6568,0.15625
6861,0.15625
6855,0
7129,0.6875
5384,0
6859,0.15625
5772,0
5665,0
6495,0.6875
5061,0.6875
6948,0.6875
5773,0.15625
6052,0.15625
6682,0
6083,0.222222222222222
6962,0
5158,0.6875
6464,0.6875
5172,0.6875
5582,0
6136,0.222222222222222
6235,0.222222222222222
6508,0.222222222222222
4968,0.222222222222222
6632,0.222222222222222
7195,0.222222222222222
5525,0
6320,0
6766,0.222222222222222
6872,0.222222222222222
5906,0.0335195530726257
7172,0.0335195530726257
6571,0.0335195530726257
5616,0.0335195530726257
6312,0.133333333333333
6470,0.0335195530726257
5147,0.0335195530726257
5501,0.0335195530726257
6436,0
5699,0
5313,0.133333333333333
6234,0.0335195530726257
6569,0.0335195530726257
7202,0.0335195530726257
5683,0.0335195530726257
5034,0.0335195530726257
5435,0.714285714285714
5815,0.0335195530726257
5589,0
6746,0.0335195530726257
6790,0.0335195530726257
6857,0.0335195530726257
6450,0.0335195530726257
7221,0.0335195530726257
5527,0.0335195530726257
5620,0.133333333333333
6215,0.0335195530726257
7167,0
5823,0.0335195530726257
6207,0.0335195530726257
6932,0.0335195530726257
5669,0.0335195530726257
5154,0.0335195530726257
7168,0.0335195530726257
5585,0
7200,0.0335195530726257
6539,0.0335195530726257
5774,0.133333333333333
6357,0.714285714285714
5042,0.0335195530726257
5015,0
5354,0.0335195530726257
6054,0.0335195530726257
7295,0.0335195530726257
5365,0.0335195530726257
6755,0.0335195530726257
5991,0.0335195530726257
7035,0.714285714285714
5893,0.0335195530726257
7164,0.0335195530726257
5304,0.0335195530726257
5561,0
5520,0.0335195530726257
5241,0.0335195530726257
7096,0.0335195530726257
6078,0.0335195530726257
5046,0.0335195530726257
5334,0
6969,0.0335195530726257
6821,0.0335195530726257
5760,0.0335195530726257
5614,0.0335195530726257
7091,0.0335195530726257
5698,0.133333333333333
5169,0.0335195530726257
7294,0.0335195530726257
5318,0
5368,0.0335195530726257
6923,0.0335195530726257
5463,0.714285714285714
5265,0.0335195530726257
6321,0.0335195530726257
5226,0.0335195530726257
6868,0.0335195530726257
4967,0.0335195530726257
5293,0.0335195530726257
5865,0.0335195530726257
5841,0.0335195530726257
5526,0.0335195530726257
6852,0.0335195530726257
6469,0.0335195530726257
6168,0.0335195530726257
7292,0.0335195530726257
5036,0.0335195530726257
5644,0
6856,0.0335195530726257
5428,0.0335195530726257
5027,0.0335195530726257
4989,0
5221,0.0335195530726257
6402,0.0335195530726257
5346,0.0335195530726257
6748,0.0335195530726257
