"Id","Predicted"
5236,0.130199037136367
5719,0.215878073353266
5643,0.393854588714074
7050,0.299326314204357
6355,0.272819042881577
6688,0.257456386976848
6239,0.209366843456027
5531,0.177479419695834
6113,0.343841307989677
7181,0.378653839385005
6118,0.0928773792877757
7264,0.0563841304685853
5343,0.11072895898574
5051,0.3934183299799
5779,0.454012180572921
6605,0.186438917021941
6655,0.276642126294472
6534,0.341017577736071
5681,0.331995382661139
6607,0.0425896556319915
6242,0.362584501678823
7242,0.360827993146614
7277,0.243747847732452
6675,0.103495493584355
5398,0.179942960928031
5956,0.449798101245285
5731,0.394983701360176
6956,0.41922605159978
6437,0.37625502167619
5447,0.999923627565649
5973,0.147907815645071
6075,0.825679304397831
5281,0.229949420200921
5103,0.0336580937867632
6468,0.109706975859395
7209,0.379503660756599
5584,0.0946999558828949
4988,0.793833833061942
6502,0.0701775046346895
5651,0.325703104685615
4962,0.0716778419365288
5862,0.139285455471338
7199,0.137078191239594
6727,0.253412134071855
7279,0.237875447220287
6544,0.0366074345816547
5933,0.290778352651443
6574,0.37717707321639
6399,0.203993269699842
7187,0.0694228468279108
6353,0.1473922277411
5043,0.0777244952712124
5469,0.543817869755286
5976,0.273941156321677
6059,0.472711604309529
5799,0.242144186877771
6147,0.212685785593651
6254,0.126664358239922
7100,0.182010793497022
7147,0.18735694270987
5909,0.135132245873033
7037,0.122333665661302
5782,0.614718868641255
6237,0.54472177579826
6552,0.251058554271752
7067,0.342552264344726
5320,0.40875435610126
5930,0.034768819490171
6486,0.20261406809537
5245,0.239303210913051
6643,0.341543595218809
5260,0.100625754032013
5569,0.358347786804904
7110,0.298384696285434
7139,0.202630986611804
6791,0.365308357103954
5360,0.00679888156114034
5287,0.600497453215751
6553,0.13641578152736
7072,0.154222769899354
6044,0.331316422731711
5332,0.0750520553870915
6866,0.308206656371202
6633,0.405446830038955
6926,0.0710516027433902
6442,0.0412265728762469
5889,0.112894506998782
5765,0.271055718803373
5124,0.4298808894857
5491,0.262366644591944
6730,0.412630660668592
7151,0.246852344222695
5140,0.315861739998437
7171,0.36477793223729
6568,0.630094264091123
6861,0.412522223223069
6855,0.231604231563131
7129,0.0883927929148034
5384,0.318737082445062
6859,0.249225684662569
5772,0.162290547128632
5665,0.0656045573457033
6495,0.682684382603793
5061,0.262433134847605
6948,0.214099419350785
5773,0.364405850608989
6052,0.497852433992745
6682,0.845691394777053
6083,0.346115176472806
6962,0.167117051845789
5158,0.207268907741587
6464,0.411103400397247
5172,0.169287131608899
5582,0.00052509445086144
6136,0.358832927633746
6235,0.0690112415018029
6508,0.275047927089289
4968,0.285328123993071
6632,0.182589952314588
7195,0.191257387095797
5525,0.114110992815855
6320,0.458913954599223
6766,0.619676698107706
6872,0.16207982278991
5906,0.322035063957252
7172,0.110489058574552
6571,0.111361308672806
5616,0.207820087833625
6312,0.071703589534523
6470,0.0209501326598191
5147,0.0558379492251829
5501,0.229301412501098
6436,0.142722499831588
5699,0.675769787145016
5313,0.220982672248445
6234,0.0676153872638339
6569,0.381539137749965
7202,0.273056902553022
5683,0.27799265521957
5034,0.320893724745628
5435,0.0779342325783044
5815,0.367308094955999
5589,0.572940047140038
6746,0.460122302666165
6790,0.0891102616147189
6857,0.00427669022568124
6450,0.0649235526226883
7221,0.0735041410379711
5527,0.333655606254995
5620,0.477867920947372
6215,0.338582715870309
7167,0.0746848994076849
5823,0.169053304758563
6207,0.293808601962191
6932,0.00421919039711217
5669,0.23354521989229
5154,0.428718429179187
7168,0.0901509295140903
5585,0.16217277700987
7200,0.437846498810214
6539,0.258919360256349
5774,0.206848318089724
6357,0.1333630816873
5042,0.435662595453426
5015,0.14542392857906
5354,0.127489117410791
6054,0.712210505450135
7295,0.312131368882345
5365,0.355820931606685
6755,0.366117695067274
5991,0.512165695117611
7035,0.237773458141446
5893,0.53229035114353
7164,0.226066880205035
5304,0.28520048911402
5561,0.169590778260421
5520,0.0590680711450759
5241,0.127348276545486
7096,0.196542558118588
6078,0.201196148489707
5046,0.331814129196351
5334,0.216735424834619
6969,0.3410900397339
6821,0.346636002602327
5760,0.0809130831969346
5614,0.148419440808019
7091,0.236095151662536
5698,0.115023249054266
5169,0.115290647658986
7294,0.371207591544489
5318,0.462884250950469
5368,0.281193802578532
6923,0.281152948279489
5463,0.228695333545364
5265,0.235669953443141
6321,0.559331334773775
5226,0.472874401442354
6868,0.6259904137257
4967,0.115148197761896
5293,0.2520247804184
5865,0.17044968248146
5841,0.272981884094754
5526,0.0569052548462447
6852,0.150420996374159
6469,0.31069044646909
6168,0.13283268553458
7292,0.289229090466002
5036,0.308033798840533
5644,0.0608915197979405
6856,0.593772326122847
5428,0.115838321329789
5027,0.112541542116041
4989,0.528788467054139
5221,0.371238453565745
6402,0.237946389001292
5346,0.436218687555119
6748,0.198753419544061
