"loan_id";"status";"negative";"positive";"prediction"
7195;"NA";0.1295696937126272;0.8704303062873728;"1"
5525;"NA";3.892939808627207E-4;0.9996107060191373;"1"
6320;"NA";0.038371136731460545;0.9616288632685395;"1"
6766;"NA";6.06076517407582E-4;0.9993939234825925;"1"
6872;"NA";0.024750125871134003;0.975249874128866;"1"
5906;"NA";0.008992533002073312;0.9910074669979266;"1"
7172;"NA";9.440016376425998E-7;0.9999990559983624;"1"
6571;"NA";9.944634889026598E-4;0.9990055365110975;"1"
5616;"NA";4.793934912784886E-4;0.9995206065087215;"1"
6312;"NA";3.1086422651080913E-4;0.9996891357734891;"1"
6470;"NA";3.3790407845858275E-5;0.9999662095921541;"1"
5147;"NA";0.1087196915463634;0.8912803084536366;"1"
5501;"NA";6.856261064578507E-4;0.9993143738935423;"1"
6436;"NA";0.688182624372897;0.31181737562710304;"-1"
5699;"NA";0.012500362986000772;0.9874996370139992;"1"
5313;"NA";4.753401125741171E-4;0.9995246598874259;"1"
6234;"NA";1.7321460870750064E-5;0.9999826785391293;"1"
6569;"NA";0.031215102121719653;0.9687848978782804;"1"
7202;"NA";0.0036039344719046716;0.9963960655280953;"1"
5683;"NA";0.0025459140303902956;0.9974540859696098;"1"
5034;"NA";8.330616887549396E-5;0.9999166938311246;"1"
5435;"NA";0.005094869077453569;0.9949051309225464;"1"
5815;"NA";0.1317203723093891;0.8682796276906108;"1"
5589;"NA";0.014841006530902768;0.9851589934690973;"1"
6746;"NA";0.4241126552155839;0.5758873447844162;"1"
6790;"NA";5.08758214113128E-4;0.999491241785887;"1"
6857;"NA";8.7537541681313E-5;0.9999124624583187;"1"
6450;"NA";2.1189440563002606E-7;0.9999997881055944;"1"
7221;"NA";1.310886865378132E-4;0.9998689113134622;"1"
5527;"NA";0.003971723017082636;0.9960282769829174;"1"
5620;"NA";0.009546606367710682;0.9904533936322893;"1"
6215;"NA";0.001271520733651021;0.9987284792663491;"1"
7167;"NA";3.870637162596692E-5;0.999961293628374;"1"
5823;"NA";1.0092285977265535E-4;0.9998990771402274;"1"
6207;"NA";1.4561050978789783E-4;0.9998543894902122;"1"
6932;"NA";1.3686541658371654E-6;0.9999986313458342;"1"
5669;"NA";0.017755836669214004;0.9822441633307859;"1"
5154;"NA";0.25913593418094977;0.7408640658190502;"1"
7168;"NA";1.217588771861852E-4;0.9998782411228139;"1"
5585;"NA";0.0013626581897590812;0.9986373418102409;"1"
7200;"NA";0.03222276560593652;0.9677772343940635;"1"
6539;"NA";1.5471286253186371E-4;0.9998452871374682;"1"
5774;"NA";1.1983488174358904E-4;0.9998801651182563;"1"
6357;"NA";2.352053011450085E-5;0.9999764794698855;"1"
5042;"NA";0.018837873431289957;0.98116212656871;"1"
5015;"NA";0.0023224624315781816;0.9976775375684218;"1"
5354;"NA";2.911771814705547E-4;0.9997088228185295;"1"
6054;"NA";0.025234106968629714;0.9747658930313703;"1"
7295;"NA";0.04533064322737135;0.9546693567726288;"1"
5365;"NA";0.021050225161700565;0.9789497748382995;"1"
6755;"NA";0.20236483743732556;0.7976351625626744;"1"
5991;"NA";0.9917053248593268;0.00829467514067314;"-1"
7035;"NA";2.5691998949255103E-4;0.9997430800105075;"1"
5893;"NA";0.0030849363769672243;0.9969150636230327;"1"
7164;"NA";5.579213423153065E-4;0.9994420786576846;"1"
5304;"NA";7.592673919335297E-4;0.9992407326080665;"1"
5561;"NA";0.005308231168696893;0.9946917688313031;"1"
5520;"NA";5.445009439806571E-6;0.9999945549905602;"1"
5241;"NA";0.005103934193148307;0.9948960658068516;"1"
7096;"NA";9.691067052701555E-4;0.9990308932947297;"1"
6078;"NA";7.589408112579459E-4;0.999241059188742;"1"
5046;"NA";0.00591693606016399;0.994083063939836;"1"
5334;"NA";1.6440283962801088E-4;0.999835597160372;"1"
6969;"NA";3.591355852882526E-5;0.9999640864414712;"1"
6821;"NA";0.00795673311185103;0.9920432668881489;"1"
5760;"NA";2.695558396010865E-4;0.9997304441603988;"1"
5614;"NA";2.3581583038820829E-4;0.9997641841696118;"1"
7091;"NA";0.020031959432929704;0.9799680405670704;"1"
5698;"NA";1.17014044359215E-4;0.9998829859556408;"1"
5169;"NA";2.698713908410907E-4;0.9997301286091588;"1"
7294;"NA";7.733184742914139E-4;0.9992266815257086;"1"
5318;"NA";4.957238322362526E-4;0.9995042761677637;"1"
5368;"NA";0.0024246844341134404;0.9975753155658866;"1"
6923;"NA";0.0022627277433511445;0.9977372722566489;"1"
5463;"NA";2.458653813525954E-4;0.9997541346186474;"1"
5265;"NA";0.397693951066905;0.602306048933095;"1"
6321;"NA";0.022245050843365432;0.9777549491566345;"1"
5226;"NA";0.006722205883234754;0.9932777941167653;"1"
6868;"NA";0.3277988211559498;0.6722011788440502;"1"
4967;"NA";0.0036005457089459225;0.9963994542910541;"1"
5293;"NA";0.0016395493323538952;0.998360450667646;"1"
5865;"NA";9.740939667158851E-4;0.999025906033284;"1"
5841;"NA";5.279909571284173E-5;0.9999472009042871;"1"
5526;"NA";3.314912624910386E-6;0.999996685087375;"1"
6852;"NA";5.134013113310757E-4;0.999486598688669;"1"
6469;"NA";1.402220120367931E-4;0.9998597779879632;"1"
6168;"NA";4.325556522795607E-5;0.9999567444347719;"1"
7292;"NA";0.0018484812071889545;0.998151518792811;"1"
5036;"NA";0.004954807717093292;0.9950451922829068;"1"
5644;"NA";9.784662458612333E-7;0.9999990215337541;"1"
6856;"NA";0.6003883490149329;0.3996116509850672;"-1"
5428;"NA";0.1806409077558071;0.819359092244193;"1"
5027;"NA";1.6595201716496272E-5;0.9999834047982834;"1"
4989;"NA";0.011700662865549527;0.9882993371344505;"1"
5221;"NA";1.516992150355321E-4;0.9998483007849644;"1"
6402;"NA";0.002434140810034517;0.9975658591899654;"1"
5346;"NA";0.0015400286589956696;0.9984599713410043;"1"
6748;"NA";0.02898536517303845;0.9710146348269616;"1"
