"loan_id";"status";"negative";"positive";"prediction"
5758;"NA";0.271039826186885;0.728960173813115;"1"
6819;"NA";0.3086080586080586;0.6913919413919414;"1"
7088;"NA";0.008823404335553849;0.9911765956644462;"1"
5039;"NA";0.04447380045106625;0.9555261995489337;"1"
5532;"NA";5.816460937956066E-4;0.9994183539062044;"1"
6037;"NA";0.02805417356632308;0.9719458264336769;"1"
6322;"NA";0.22473902767369713;0.7752609723263029;"1"
6887;"NA";0.07750472301687253;0.9224952769831275;"1"
6660;"NA";0.1369064324185819;0.8630935675814181;"1"
5451;"NA";0.2090229860578698;0.7909770139421302;"1"
6014;"NA";5.816460937956066E-4;0.9994183539062044;"1"
5556;"NA";0.050032195544345064;0.9499678044556549;"1"
6346;"NA";0.42067636535830794;0.5793236346416921;"1"
5850;"NA";0.1916237186586024;0.8083762813413977;"1"
5940;"NA";0.033548679060828576;0.9664513209391714;"1"
7119;"NA";0.19886098414859474;0.8011390158514051;"1"
5253;"NA";0.40445665445665446;0.5955433455433455;"1"
6851;"NA";0.8918169389771823;0.10818306102281762;"-1"
6695;"NA";0.1658605928954766;0.8341394071045235;"1"
6908;"NA";0.22381794450759968;0.7761820554924002;"1"
7255;"NA";0.04048222170865694;0.9595177782913431;"1"
5674;"NA";0.1721387272857861;0.8278612727142138;"1"
6278;"NA";0.34732221801187313;0.6526777819881266;"1"
5486;"NA";0.22062773827479715;0.7793722617252029;"1"
5174;"NA";0.06457453305179885;0.9354254669482013;"1"
6621;"NA";0.0609754189875685;0.9390245810124315;"1"
6313;"NA";0.025715828650498096;0.974284171349502;"1"
6435;"NA";0.0813162918530719;0.9186837081469281;"1"
6970;"NA";0.09950210547937127;0.9004978945206288;"1"
6310;"NA";0.11909909728293616;0.8809009027170639;"1"
5932;"NA";0.11759617053083997;0.8824038294691601;"1"
6877;"NA";0.07475747026961978;0.9252425297303802;"1"
6763;"NA";0.4802739884636437;0.5197260115363563;"1"
7085;"NA";0.05909245681699571;0.9409075431830044;"1"
7049;"NA";0.093988239500389;0.906011760499611;"1"
6959;"NA";0.8659232923938807;0.13407670760611937;"-1"
5214;"NA";0.022559668071817588;0.9774403319281824;"1"
6350;"NA";0.12736418029884974;0.8726358197011503;"1"
5063;"NA";0.9917582417582418;0.008241758241758242;"-1"
5041;"NA";0.017019375031524543;0.9829806249684754;"1"
5086;"NA";0.0407774385019774;0.9592225614980228;"1"
6942;"NA";0.011506767484033275;0.9884932325159667;"1"
5270;"NA";0.06051436344903288;0.9394856365509671;"1"
6705;"NA";0.0847849427970923;0.9152150572029079;"1"
7051;"NA";0.17718386965342284;0.8228161303465773;"1"
6758;"NA";0.028872676597215492;0.9711273234027845;"1"
6249;"NA";0.023082954309389538;0.9769170456906104;"1"
5808;"NA";0.008823404335553849;0.9911765956644462;"1"
5377;"NA";0.05629941652395541;0.9437005834760446;"1"
5446;"NA";0.049116444628594144;0.9508835553714059;"1"
5856;"NA";0.8686705451411334;0.13132945485886663;"-1"
4986;"NA";0.05816427664154244;0.9418357233584574;"1"
7001;"NA";0.019812415324564837;0.9801875846754351;"1"
6677;"NA";0.08931223703677593;0.910687762963224;"1"
6665;"NA";5.816460937956066E-4;0.9994183539062044;"1"
5817;"NA";0.873249299719888;0.12675070028011207;"-1"
6984;"NA";0.08476684074410654;0.9152331592558935;"1"
6541;"NA";0.019812415324564837;0.9801875846754351;"1"
5117;"NA";0.023475418987568504;0.9765245810124316;"1"
6097;"NA";5.816460937956066E-4;0.9994183539062044;"1"
5389;"NA";0.26373626373626374;0.7362637362637363;"1"
7219;"NA";0.01706516257731209;0.982934837422688;"1"
6338;"NA";0.24589321437048015;0.7541067856295198;"1"
6922;"NA";0.16223094751855813;0.8377690524814418;"1"
5367;"NA";0.16223094751855813;0.8377690524814418;"1"
5638;"NA";0.019812415324564837;0.9801875846754351;"1"
5830;"NA";0.10772450323665277;0.8922754967633473;"1"
5338;"NA";0.7460238120292839;0.253976187970716;"-1"
6007;"NA";0.10637014165775227;0.8936298583422478;"1"
6612;"NA";0.03981590004043893;0.9601840999595611;"1"
5718;"NA";0.0234754189875685;0.9765245810124317;"1"
6104;"NA";0.06326161619628563;0.9367383838037143;"1"
5229;"NA";0.03080142631357583;0.9691985736864241;"1"
6625;"NA";0.312266719448662;0.687733280551338;"1"
5206;"NA";0.006076151588301101;0.9939238484116989;"1"
5963;"NA";0.18646216685839512;0.8135378331416049;"1"
4990;"NA";5.816460937956066E-4;0.9994183539062044;"1"
6641;"NA";0.05917278956901782;0.9408272104309823;"1"
5369;"NA";0.36176739926739926;0.6382326007326008;"1"
6196;"NA";0.024800077734747177;0.975199922265253;"1"
5236;"NA";0.12921812700573762;0.8707818729942624;"1"
5719;"NA";0.06509311802778746;0.9349068819722126;"1"
5643;"NA";0.3666346320693015;0.6333653679306984;"1"
7050;"NA";0.12268817783523664;0.8773118221647633;"1"
6355;"NA";0.033548679060828576;0.9664513209391714;"1"
6688;"NA";0.03080142631357583;0.9691985736864241;"1"
6239;"NA";0.16028542572009516;0.8397145742799048;"1"
5531;"NA";0.019748525725791517;0.9802514742742084;"1"
6113;"NA";0.01706516257731209;0.982934837422688;"1"
7181;"NA";0.33349447081696515;0.6665055291830349;"1"
6118;"NA";0.08299922851137803;0.9170007714886219;"1"
7264;"NA";0.07553551800507116;0.9244644819949289;"1"
5343;"NA";5.816460937956066E-4;0.9994183539062044;"1"
5051;"NA";0.22198644267609788;0.7780135573239021;"1"
5779;"NA";0.12597563195289774;0.8740243680471024;"1"
6605;"NA";0.011570657082806595;0.9884293429171934;"1"
6655;"NA";0.02530692081907033;0.9746930791809296;"1"
6534;"NA";0.20427634381122756;0.7957236561887724;"1"
5681;"NA";0.06814562108029051;0.9318543789197095;"1"
6607;"NA";0.04038076541419152;0.9596192345858087;"1"
6242;"NA";0.4327838827838828;0.5672161172161172;"1"
7242;"NA";0.022559668071817588;0.9774403319281824;"1"
7277;"NA";0.061936957449106954;0.9380630425508931;"1"
6675;"NA";0.029885675397824916;0.9701143246021752;"1"
5398;"NA";0.263154778589448;0.736845221410552;"1"
5956;"NA";0.02308295430938954;0.9769170456906104;"1"
5731;"NA";0.2660228193841639;0.7339771806158362;"1"
6956;"NA";0.10087563616324678;0.8991243638367533;"1"
6437;"NA";0.5692307692307691;0.4307692307692308;"-1"
5447;"NA";0.8411980176686059;0.1588019823313941;"-1"
5973;"NA";0.3352287247636085;0.6647712752363916;"1"
6075;"NA";0.883322559793148;0.11667744020685197;"-1"
5281;"NA";0.2970375624722319;0.702962437527768;"1"
5103;"NA";0.03623204220930801;0.963767957790692;"1"
6468;"NA";0.033548679060828576;0.9664513209391714;"1"
7209;"NA";0.3444610369305901;0.6555389630694098;"1"
5584;"NA";0.00424464975679927;0.9957553502432009;"1"
4988;"NA";0.5728829993535876;0.4271170006464124;"-1"
6502;"NA";0.20749556550771503;0.7925044344922848;"1"
5651;"NA";0.019812415324564837;0.9801875846754351;"1"
4962;"NA";0.20749556550771503;0.7925044344922848;"1"
5862;"NA";0.04264229861956441;0.9573577013804357;"1"
7199;"NA";0.14522450323665273;0.8547754967633473;"1"
6727;"NA";0.41671245421245423;0.5832875457875458;"1"
7279;"NA";0.03629593180808132;0.9637040681919187;"1"
6544;"NA";0.11494083341809921;0.8850591665819009;"1"
5933;"NA";0.022121057408668033;0.977878942591332;"1"
6574;"NA";0.006076151588301101;0.9939238484116989;"1"
6399;"NA";5.816460937956066E-4;0.9994183539062044;"1"
7187;"NA";0.11763662582628098;0.8823633741737191;"1"
6353;"NA";0.24831153359914418;0.7516884664008557;"1"
5043;"NA";0.13186813186813187;0.8681318681318682;"1"
5469;"NA";0.2069372620843209;0.793062737915679;"1"
5976;"NA";0.14658403611891985;0.8534159638810801;"1"
6059;"NA";0.03498771621415144;0.9650122837858486;"1"
5799;"NA";0.060582595870206486;0.9394174041297936;"1"
6147;"NA";0.2509905539252234;0.7490094460747767;"1"
6254;"NA";0.07384171935386885;0.9261582806461313;"1"
7100;"NA";0.12651666180427243;0.8734833381957275;"1"
7147;"NA";0.39466619981325857;0.6053338001867412;"1"
5909;"NA";0.11505051056266007;0.88494948943734;"1"
7037;"NA";0.025306920819070333;0.9746930791809296;"1"
5782;"NA";0.22548165030414466;0.7745183496958554;"1"
6237;"NA";0.8681957577306414;0.13180424226935855;"-1"
6552;"NA";0.022495778473044268;0.9775042215269557;"1"
7067;"NA";0.0408746863868359;0.9591253136131642;"1"
5320;"NA";0.04820069371284323;0.9517993062871568;"1"
5930;"NA";0.09856699407914359;0.9014330059208565;"1"
6486;"NA";0.05637856235582816;0.9436214376441718;"1"
5245;"NA";0.13405234206449157;0.8659476579355083;"1"
6643;"NA";0.0041807601580259495;0.9958192398419741;"1"
5260;"NA";0.05776711070178014;0.9422328892982199;"1"
5569;"NA";0.2592213987562825;0.7407786012437174;"1"
7110;"NA";0.058112816302471476;0.9418871836975286;"1"
7139;"NA";0.04081079678806259;0.9591892032119375;"1"
6791;"NA";0.23541187494675866;0.7645881250532413;"1"
5360;"NA";0.027944496421762218;0.9720555035782377;"1"
5287;"NA";0.1962691044587596;0.8037308955412403;"1"
6553;"NA";0.059143917156066664;0.9408560828439333;"1"
7072;"NA";0.01248640799855751;0.9875135920014425;"1"
6044;"NA";0.015233660745810257;0.9847663392541898;"1"
5332;"NA";0.08737639031105973;0.9126236096889403;"1"
6866;"NA";0.11413475964690914;0.885865240353091;"1"
6633;"NA";0.25186051729518677;0.7481394827048132;"1"
6926;"NA";0.030801426313575825;0.9691985736864241;"1"
6442;"NA";0.011506767484033275;0.9884932325159667;"1"
5889;"NA";0.27928158442864326;0.7207184155713567;"1"
5765;"NA";0.4478660874009711;0.5521339125990289;"1"
5124;"NA";0.04682858852014003;0.9531714114798601;"1"
5491;"NA";0.2520841227737779;0.7479158772262221;"1"
6730;"NA";0.28559067602534544;0.7144093239746545;"1"
7151;"NA";5.816460937956066E-4;0.9994183539062044;"1"
5140;"NA";0.06651571202786155;0.9334842879721384;"1"
7171;"NA";0.09663824436278325;0.9033617556372168;"1"
6568;"NA";0.05726095498549388;0.9427390450145062;"1"
6861;"NA";0.14277932071399013;0.85722067928601;"1"
6855;"NA";0.22020072839038354;0.7797992716096164;"1"
7129;"NA";0.0444280129052787;0.9555719870947212;"1"
5384;"NA";0.060531493970318574;0.9394685060296815;"1"
6859;"NA";0.09850310448037028;0.9014968955196297;"1"
5772;"NA";0.13201116729877793;0.8679888327012223;"1"
5665;"NA";0.01970273818000397;0.980297261819996;"1"
6495;"NA";0.06376845928060879;0.9362315407193912;"1"
5061;"NA";0.08110383708110287;0.9188961629188973;"1"
6948;"NA";0.2457040508511097;0.7542959491488903;"1"
5773;"NA";0.41420221934927814;0.5857977806507217;"1"
6052;"NA";0.08476684074410654;0.9152331592558935;"1"
6682;"NA";0.7432126696832578;0.25678733031674206;"-1"
6083;"NA";0.26561355311355306;0.7343864468864467;"1"
6962;"NA";0.3044093573440268;0.6955906426559731;"1"
5158;"NA";0.3204903756374345;0.6795096243625656;"1"
6464;"NA";0.08262450744700178;0.9173754925529982;"1"
5172;"NA";5.816460937956066E-4;0.9994183539062044;"1"
5582;"NA";0.16704138773104288;0.8329586122689572;"1"
6136;"NA";0.0188327748100406;0.9811672251899595;"1"
6235;"NA";5.177564950222869E-4;0.9994822435049777;"1"
6508;"NA";0.07194632792359372;0.9280536720764062;"1"
4968;"NA";0.07194632792359372;0.9280536720764062;"1"
6632;"NA";0.020664276641542433;0.9793357233584575;"1"
7195;"NA";0.10222999774214728;0.8977700022578529;"1"
5525;"NA";0.15959328028293546;0.8404067197170646;"1"
6320;"NA";0.08563680411406992;0.9143631958859301;"1"
6766;"NA";0.03904318455533407;0.9609568154446659;"1"
6872;"NA";0.5041474018719408;0.49585259812805915;"-1"
5906;"NA";0.1342812797934293;0.8657187202065708;"1"
7172;"NA";0.011570657082806595;0.9884293429171934;"1"
6571;"NA";0.10294415587882531;0.8970558441211748;"1"
5616;"NA";0.03904318455533407;0.9609568154446659;"1"
6312;"NA";0.02164391715606667;0.9783560828439334;"1"
6470;"NA";0.07281629129355709;0.9271837087064431;"1"
5147;"NA";0.408974358974359;0.591025641025641;"1"
5501;"NA";0.012486407998557512;0.9875135920014425;"1"
6436;"NA";0.3411826268969126;0.6588173731030873;"1"
5699;"NA";0.20790447333914278;0.7920955266608571;"1"
5313;"NA";0.011506767484033275;0.9884932325159667;"1"
6234;"NA";0.008759514736780528;0.9912404852632194;"1"
6569;"NA";0.052340837628448246;0.9476591623715518;"1"
7202;"NA";0.03762059055526;0.9623794094447401;"1"
5683;"NA";0.04860960154427098;0.9513903984557291;"1"
5034;"NA";0.011506767484033275;0.9884932325159667;"1"
5435;"NA";0.0495935848811955;0.9504064151188045;"1"
5815;"NA";0.04820069371284322;0.9517993062871568;"1"
5589;"NA";0.45041691821267155;0.5495830817873285;"1"
6746;"NA";0.17443661690617007;0.82556338309383;"1"
6790;"NA";0.21751736524190413;0.7824826347580959;"1"
6857;"NA";0.05724852572579152;0.9427514742742087;"1"
6450;"NA";0.02530692081907034;0.9746930791809296;"1"
7221;"NA";0.12221538040503557;0.8777846195949645;"1"
5527;"NA";0.0041807601580259495;0.9958192398419741;"1"
5620;"NA";0.10477565771032715;0.8952243422896727;"1"
6215;"NA";5.177564950222869E-4;0.9994822435049777;"1"
7167;"NA";0.033484789462055256;0.9665152105379448;"1"
5823;"NA";0.028969924482073993;0.9710300755179261;"1"
6207;"NA";0.014254020231286023;0.9857459797687139;"1"
6932;"NA";0.011524869537019049;0.9884751304629809;"1"
5669;"NA";0.07364012657479602;0.926359873425204;"1"
5154;"NA";0.0955847902667328;0.9044152097332673;"1"
7168;"NA";0.04722105319831899;0.952778946801681;"1"
5585;"NA";0.2372542901889596;0.7627457098110403;"1"
7200;"NA";0.17443661690617007;0.82556338309383;"1"
6539;"NA";0.01706516257731209;0.982934837422688;"1"
5774;"NA";0.034547680059829576;0.9654523199401703;"1"
6357;"NA";0.011570657082806595;0.9884293429171934;"1"
5042;"NA";0.16298121812827696;0.837018781871723;"1"
5015;"NA";0.0672884275129664;0.9327115724870336;"1"
5354;"NA";0.10927276746242262;0.8907272325375776;"1"
6054;"NA";0.7399267399267401;0.2600732600732601;"-1"
7295;"NA";0.10904916198383142;0.8909508380161687;"1"
5365;"NA";0.3850997828243218;0.6149002171756782;"1"
6755;"NA";0.2458012987359682;0.7541987012640318;"1"
5991;"NA";0.8476082740788622;0.15239172592113767;"-1"
7035;"NA";0.011506767484033275;0.9884932325159667;"1"
5893;"NA";0.04636919188134139;0.9536308081186587;"1"
7164;"NA";0.05966684495445557;0.9403331550455446;"1"
5304;"NA";0.022495778473044268;0.9775042215269557;"1"
5561;"NA";0.013402158914308427;0.9865978410856917;"1"
5520;"NA";0.03348478946205526;0.9665152105379448;"1"
5241;"NA";0.05546281144007723;0.9445371885599227;"1"
7096;"NA";0.054053139551681936;0.945946860448318;"1"
6078;"NA";5.177564950222869E-4;0.9994822435049777;"1"
5046;"NA";0.5277709359605912;0.4722290640394088;"-1"
5334;"NA";0.02251388052603004;0.9774861194739699;"1"
6969;"NA";0.02164391715606667;0.9783560828439334;"1"
6821;"NA";0.17091131642346594;0.8290886835765342;"1"
5760;"NA";0.050947946460095976;0.9490520535399041;"1"
5614;"NA";0.16864120392881454;0.8313587960711853;"1"
7091;"NA";0.20057846601313548;0.7994215339868646;"1"
5698;"NA";0.02255966807181758;0.9774403319281824;"1"
5169;"NA";0.12026177845143361;0.8797382215485666;"1"
7294;"NA";0.033548679060828576;0.9664513209391714;"1"
5318;"NA";0.1818153142712603;0.8181846857287397;"1"
5368;"NA";0.024189577124246568;0.9758104228757535;"1"
6923;"NA";0.024189577124246568;0.9758104228757535;"1"
5463;"NA";0.019812415324564837;0.9801875846754351;"1"
5265;"NA";0.35481502082049277;0.6451849791795072;"1"
6321;"NA";0.20272764740958996;0.7972723525904101;"1"
5226;"NA";0.17624468443433958;0.8237553155656604;"1"
6868;"NA";0.4738871663567195;0.5261128336432804;"1"
4967;"NA";0.7792434659385931;0.2207565340614069;"-1"
5293;"NA";0.058210064187329984;0.94178993581267;"1"
5865;"NA";0.040874686386835904;0.9591253136131642;"1"
5841;"NA";0.030801426313575825;0.9691985736864241;"1"
5526;"NA";5.816460937956066E-4;0.9994183539062044;"1"
6852;"NA";0.04540765341980294;0.9545923465801971;"1"
6469;"NA";0.03629593180808132;0.9637040681919187;"1"
6168;"NA";0.0014973970095465223;0.9985026029904535;"1"
7292;"NA";0.05548091349306301;0.944519086506937;"1"
5036;"NA";0.17488598003303885;0.8251140199669611;"1"
5644;"NA";0.1488236173008831;0.8511763826991169;"1"
6856;"NA";0.4725732600732601;0.5274267399267399;"1"
5428;"NA";0.14567919861386805;0.854320801386132;"1"
5027;"NA";5.816460937956066E-4;0.9994183539062044;"1"
4989;"NA";0.24210493678687933;0.7578950632131206;"1"
5221;"NA";0.051425086712697334;0.9485749132873026;"1"
6402;"NA";0.044099079386690006;0.95590092061331;"1"
5346;"NA";0.051327838827838826;0.9486721611721611;"1"
6748;"NA";0.05094794646009597;0.9490520535399041;"1"
