"loan_id";"status";"confidence(-1)";"confidence(1)";"prediction(status)"
5931;"NA";0.09349386950453129;0.9065061304954686;"1"
5992;"NA";0.005743375456393414;0.9942566245436066;"1"
5790;"NA";0.23913750190698718;0.7608624980930128;"1"
6753;"NA";0.125142746662232;0.8748572533377679;"1"
6562;"NA";0.06911004212306007;0.9308899578769398;"1"
7046;"NA";0.45788495794797585;0.5421150420520241;"1"
5868;"NA";0.2002988450683304;0.7997011549316696;"1"
5784;"NA";0.22601426577492753;0.7739857342250724;"1"
5878;"NA";0.06878018101194897;0.9312198189880511;"1"
5110;"NA";0.028243375456393407;0.9717566245436067;"1"
5210;"NA";0.09860570962519492;0.901394290374805;"1"
7230;"NA";0.040795141364626655;0.9592048586353731;"1"
5005;"NA";0.12698041249343042;0.8730195875065695;"1"
6871;"NA";0.12408217840166369;0.8759178215983363;"1"
5363;"NA";0.8428676470588234;0.15713235294117647;"-1"
7253;"NA";0.14238217840166367;0.8576178215983361;"1"
6055;"NA";0.16405570962519495;0.8359442903748051;"1"
5072;"NA";0.26196551173499705;0.7380344882650028;"1"
6913;"NA";0.028249236262254215;0.9717507637377457;"1"
6386;"NA";0.0032767087897267455;0.9967232912102731;"1"
5634;"NA";0.12453775676952471;0.8754622432304753;"1"
5758;"NA";0.2395565254760108;0.7604434745239892;"1"
6819;"NA";0.35074527363975905;0.649254726360241;"1"
7088;"NA";7.433754563934122E-4;0.9992566245436066;"1"
5039;"NA";0.05816761788063584;0.9418323821193643;"1"
5532;"NA";0.010743375456393414;0.9892566245436066;"1"
6037;"NA";0.03782670878972674;0.9621732912102732;"1"
6322;"NA";0.23016325948274477;0.7698367405172553;"1"
6887;"NA";0.026113745826763783;0.973886254173236;"1"
6660;"NA";0.2014271823902003;0.7985728176097997;"1"
5451;"NA";0.17177436853738648;0.8282256314626136;"1"
6014;"NA";0.001993375456393412;0.9980066245436067;"1"
5556;"NA";0.03504404885706682;0.9649559511429332;"1"
6346;"NA";0.43660257467206004;0.56339742532794;"1"
5850;"NA";0.14903627329929126;0.8509637267007085;"1"
5940;"NA";0.045326708789726736;0.9546732912102732;"1"
7119;"NA";0.11813975415923944;0.8818602458407605;"1"
5253;"NA";0.3823178049372902;0.6176821950627098;"1"
6851;"NA";0.8653676470588235;0.13463235294117648;"-1"
6695;"NA";0.1428778493973347;0.8571221506026653;"1"
6908;"NA";0.17107132158433955;0.8289286784156604;"1"
7255;"NA";0.06702670878972675;0.9329732912102732;"1"
5674;"NA";0.16506609610433137;0.8349339038956687;"1"
6278;"NA";0.33907479380656175;0.6609252061934382;"1"
5486;"NA";0.2568525505838006;0.7431474494161993;"1"
5174;"NA";0.10111374582676377;0.8988862541732361;"1"
6621;"NA";0.048276708789726744;0.9517232912102732;"1"
6313;"NA";0.038391295210780496;0.9616087047892193;"1"
6435;"NA";0.1270118080312933;0.8729881919687067;"1"
6970;"NA";0.03941761788063584;0.9605823821193641;"1"
6310;"NA";0.1210428891123744;0.8789571108876255;"1"
5932;"NA";0.1040066900173518;0.8959933099826481;"1"
6877;"NA";0.03949337545639341;0.9605066245436066;"1"
6763;"NA";0.43785733363858365;0.5621426663614163;"1"
7085;"NA";0.07108080982198631;0.9289191901780138;"1"
7049;"NA";0.03991004212306008;0.9600899578769397;"1"
6959;"NA";0.8570833333333333;0.14291666666666666;"-1"
5214;"NA";0.07217367848669644;0.9278263215133035;"1"
6350;"NA";0.06930269303394303;0.9306973069660568;"1"
5063;"NA";0.9775;0.0225;"-1"
5041;"NA";0.019526708789726743;0.9804732912102732;"1"
5086;"NA";0.044310484042252;0.9556895159577479;"1"
6942;"NA";0.013276708789726744;0.9867232912102731;"1"
5270;"NA";0.08863904295852824;0.9113609570414716;"1"
6705;"NA";0.11739707916009712;0.8826029208399028;"1"
7051;"NA";0.21464129521078054;0.7853587047892195;"1"
6758;"NA";0.050560484042251996;0.9494395159577479;"1"
6249;"NA";0.046160042123060074;0.9538399578769399;"1"
5808;"NA";0.007026708789726745;0.9929732912102732;"1"
5377;"NA";0.0767641877459557;0.9232358122540443;"1"
5446;"NA";0.03574337545639342;0.9642566245436066;"1"
5856;"NA";0.8979166666666666;0.10208333333333332;"-1"
4986;"NA";0.09906374582676376;0.9009362541732361;"1"
7001;"NA";0.0024100421230600784;0.9975899578769397;"1"
6677;"NA";0.1570240003052503;0.8429759996947495;"1"
6665;"NA";0.010776708789726747;0.9892232912102732;"1"
5817;"NA";0.8478571428571428;0.15214285714285716;"-1"
6984;"NA";0.0423342845473025;0.9576657154526974;"1"
6541;"NA";0.005743375456393414;0.9942566245436066;"1"
5117;"NA";0.029943375456393407;0.9700566245436064;"1"
6097;"NA";0.02824337545639341;0.9717566245436067;"1"
5389;"NA";0.25698036806860336;0.7430196319313968;"1"
7219;"NA";0.015743375456393413;0.9842566245436066;"1"
6338;"NA";0.21619337545639336;0.7838066245436065;"1"
6922;"NA";0.14568904295852825;0.8543109570414714;"1"
5367;"NA";0.14818904295852825;0.8518109570414714;"1"
5638;"NA";0.023276708789726742;0.9767232912102731;"1"
5830;"NA";0.1057433754563934;0.8942566245436064;"1"
5338;"NA";0.7016622396940077;0.2983377603059923;"-1"
6007;"NA";0.05742847469795999;0.9425715253020399;"1"
6612;"NA";0.05843085441262237;0.9415691455873776;"1"
5718;"NA";0.005776708789726745;0.9942232912102732;"1"
6104;"NA";0.048222376291861574;0.9517776237081381;"1"
5229;"NA";0.025743375456393408;0.9742566245436066;"1"
6625;"NA";0.3656760799955653;0.6343239200044346;"1"
5206;"NA";0.029526708789726745;0.9704732912102731;"1"
5963;"NA";0.19454514136462667;0.8054548586353734;"1"
4990;"NA";0.005776708789726745;0.9942232912102732;"1"
6641;"NA";0.0985428891123744;0.9014571108876255;"1"
5369;"NA";0.30239322638146166;0.6976067736185382;"1"
6196;"NA";0.013469359700609702;0.9865306402993902;"1"
5236;"NA";0.12404884506833037;0.8759511549316695;"1"
5719;"NA";0.08513602636727637;0.9148639736327234;"1"
5643;"NA";0.26738217840166373;0.7326178215983364;"1"
7050;"NA";0.14275864898989898;0.857241351010101;"1"
6355;"NA";0.023243375456393413;0.9767566245436066;"1"
6688;"NA";0.03050701182002978;0.9694929881799703;"1"
6239;"NA";0.1909230634043134;0.8090769365956865;"1"
5531;"NA";7.433754563934122E-4;0.9992566245436066;"1"
6113;"NA";0.03574337545639341;0.9642566245436066;"1"
7181;"NA";0.26813975415923946;0.7318602458407604;"1"
6118;"NA";0.06948041249343044;0.9305195875065695;"1"
7264;"NA";0.07187622244570774;0.9281237775542922;"1"
5343;"NA";0.019526708789726743;0.9804732912102732;"1"
5051;"NA";0.1968770306082806;0.8031229693917196;"1"
5779;"NA";0.08773526493945935;0.9122647350605405;"1"
6605;"NA";0.010460715523733479;0.9895392844762665;"1"
6655;"NA";0.038780181011948966;0.961219818988051;"1"
6534;"NA";0.3161137458267637;0.6838862541732361;"1"
5681;"NA";0.1216912952107805;0.8783087047892195;"1"
6607;"NA";0.05619337545639341;0.9438066245436064;"1"
6242;"NA";0.45261090800539333;0.5473890919946066;"1"
7242;"NA";0.03407670878972674;0.9659232912102731;"1"
7277;"NA";0.030697079160097118;0.9693029208399028;"1"
6675;"NA";0.005743375456393413;0.9942566245436066;"1"
5398;"NA";0.17439585437710436;0.8256041456228956;"1"
5956;"NA";0.04249684767861563;0.9575031523213845;"1"
5731;"NA";0.33391325948274475;0.6660867405172552;"1"
6956;"NA";0.14027237629186157;0.8597276237081383;"1"
6437;"NA";0.5222861730899256;0.4777138269100743;"-1"
5447;"NA";0.8120238095238095;0.18797619047619046;"-1"
5973;"NA";0.3308235294117647;0.6691764705882352;"1"
6075;"NA";0.9028676470588235;0.09713235294117646;"-1"
5281;"NA";0.3382563967376467;0.6617436032623533;"1"
5103;"NA";0.04361761788063584;0.956382382119364;"1"
6468;"NA";0.007026708789726746;0.9929732912102732;"1"
7209;"NA";0.32628098435046965;0.6737190156495305;"1"
5584;"NA";0.012026708789726748;0.9879732912102732;"1"
4988;"NA";0.5840668312080077;0.4159331687919922;"-1"
6502;"NA";0.1565342845473025;0.8434657154526974;"1"
5651;"NA";7.767087897267455E-4;0.9992232912102732;"1"
4962;"NA";0.1565342845473025;0.8434657154526974;"1"
5862;"NA";0.005776708789726745;0.9942232912102732;"1"
7199;"NA";0.12070095121396918;0.8792990487860308;"1"
6727;"NA";0.3880723353605706;0.6119276646394293;"1"
7279;"NA";0.06619337545639341;0.9338066245436066;"1"
6544;"NA";0.0977842845473025;0.9022157154526975;"1"
5933;"NA";0.0299412952107805;0.9700587047892195;"1"
6574;"NA";0.028276708789726747;0.9717232912102731;"1"
6399;"NA";0.01491004212306008;0.9850899578769399;"1"
7187;"NA";0.11742679912679913;0.882573200873201;"1"
6353;"NA";0.13610570962519492;0.8638942903748049;"1"
5043;"NA";0.16444707916009713;0.8355529208399028;"1"
5469;"NA";0.1832329960642461;0.8167670039357539;"1"
5976;"NA";0.2173970791600971;0.7826029208399028;"1"
6059;"NA";0.061193375456393403;0.9388066245436066;"1"
5799;"NA";0.058092889112374396;0.9419071108876256;"1"
6147;"NA";0.21894196861145387;0.7810580313885461;"1"
6254;"NA";0.018276708789726745;0.9817232912102731;"1"
7100;"NA";0.20346551173499705;0.796534488265003;"1"
7147;"NA";0.22715010465010468;0.7728498953498952;"1"
5909;"NA";0.1191349579479759;0.880865042052024;"1"
7037;"NA";0.019493375456393413;0.9805066245436066;"1"
5782;"NA";0.24958098435046966;0.7504190156495304;"1"
6237;"NA";0.8709942755255257;0.12900572447447448;"-1"
6552;"NA";0.009943375456393413;0.9900566245436064;"1"
7067;"NA";0.021610042123060075;0.9783899578769399;"1"
5320;"NA";0.033693375456393414;0.9663066245436065;"1"
5930;"NA";0.09907670878972676;0.9009232912102734;"1"
6486;"NA";0.06366004212306006;0.9363399578769399;"1"
5245;"NA";0.09031374582676378;0.9096862541732362;"1"
6643;"NA";0.005776708789726745;0.9942232912102732;"1"
5260;"NA";0.07763602636727636;0.9223639736327235;"1"
5569;"NA";0.3517107155237335;0.6482892844762663;"1"
7110;"NA";0.04714605417730419;0.9528539458226958;"1"
7139;"NA";0.025776708789726745;0.9742232912102732;"1"
6791;"NA";0.29406374582676376;0.7059362541732361;"1"
5360;"NA";0.020743375456393418;0.9792566245436066;"1"
5287;"NA";0.19578775676952476;0.8042122432304752;"1"
6553;"NA";0.049526708789726745;0.9504732912102731;"1"
7072;"NA";0.010776708789726745;0.9892232912102732;"1"
6044;"NA";0.004110042123060079;0.9958899578769399;"1"
5332;"NA";0.09072237629186158;0.9092776237081382;"1"
6866;"NA";0.16800293996595791;0.8319970600340421;"1"
6633;"NA";0.1847664939389204;0.8152335060610797;"1"
6926;"NA";0.036246847678615635;0.9637531523213844;"1"
6442;"NA";0.01491004212306008;0.9850899578769398;"1"
5889;"NA";0.16506026879151883;0.8349397312084811;"1"
5765;"NA";0.4284068627450981;0.571593137254902;"1"
5124;"NA";0.02991004212306008;0.9700899578769401;"1"
5491;"NA";0.32552747252747255;0.6744725274725275;"1"
6730;"NA";0.23321551173499702;0.766784488265003;"1"
7151;"NA";0.023276708789726742;0.9767232912102731;"1"
5140;"NA";0.07429752107928903;0.9257024789207109;"1"
7171;"NA";0.10525278818403817;0.8947472118159618;"1"
6568;"NA";0.06286004212306008;0.9371399578769399;"1"
6861;"NA";0.09642622244570774;0.9035737775542921;"1"
6855;"NA";0.17487479380656176;0.8251252061934382;"1"
7129;"NA";0.007026708789726746;0.9929732912102732;"1"
5384;"NA";0.06014381737558533;0.9398561826244147;"1"
6859;"NA";0.14398798825100617;0.8560120117489938;"1"
5772;"NA";0.05909514136462666;0.9409048586353732;"1"
5665;"NA";0.0049100421230600785;0.9950899578769399;"1"
6495;"NA";0.050776708789726746;0.9492232912102732;"1"
5061;"NA";0.13357132158433951;0.8664286784156603;"1"
6948;"NA";0.3313308419003272;0.6686691580996729;"1"
5773;"NA";0.400611922584349;0.5993880774156509;"1"
6052;"NA";0.09334792091093887;0.9066520790890611;"1"
6682;"NA";0.7636904761904763;0.2363095238095238;"-1"
6083;"NA";0.2033693459888313;0.7966306540111687;"1"
6962;"NA";0.2527225277037777;0.7472774722962222;"1"
5158;"NA";0.19193569023569024;0.8080643097643098;"1"
6464;"NA";0.14809288911237442;0.8519071108876255;"1"
5172;"NA";0.01324337545639341;0.9867566245436066;"1"
5582;"NA";0.1469581271398951;0.8530418728601048;"1"
6136;"NA";0.014110042123060077;0.9858899578769399;"1"
6235;"NA";0.005743375456393414;0.9942566245436066;"1"
6508;"NA";0.10775095121396916;0.8922490487860307;"1"
4968;"NA";0.10775095121396916;0.8922490487860307;"1"
6632;"NA";0.010776708789726747;0.9892232912102732;"1"
7195;"NA";0.07611374582676378;0.9238862541732361;"1"
5525;"NA";0.2006924408653853;0.7993075591346148;"1"
6320;"NA";0.07656374582676378;0.923436254173236;"1"
6766;"NA";0.033215902928920876;0.966784097071079;"1"
6872;"NA";0.43455162461464253;0.5654483753853574;"1"
5906;"NA";0.052443375456393417;0.9475566245436065;"1"
7172;"NA";0.001993375456393412;0.9980066245436067;"1"
6571;"NA";0.06301713153661682;0.9369828684633831;"1"
5616;"NA";0.023243375456393406;0.9767566245436066;"1"
6312;"NA";0.03962738219040015;0.9603726178095998;"1"
6470;"NA";0.09286004212306008;0.9071399578769399;"1"
5147;"NA";0.4499613499245853;0.5500386500754147;"1"
5501;"NA";0.022410042123060078;0.9775899578769398;"1"
6436;"NA";0.48404884506833035;0.5159511549316695;"1"
5699;"NA";0.24435255058380062;0.7556474494161993;"1"
5313;"NA";7.767087897267455E-4;0.9992232912102732;"1"
6234;"NA";7.767087897267455E-4;0.9992232912102732;"1"
6569;"NA";0.040272376291861575;0.9597276237081381;"1"
7202;"NA";0.07665109913234913;0.9233489008676508;"1"
5683;"NA";0.07165109913234913;0.9283489008676508;"1"
5034;"NA";0.007443375456393412;0.9925566245436065;"1"
5435;"NA";0.030345141364626658;0.9696548586353733;"1"
5815;"NA";0.030776708789726746;0.9692232912102732;"1"
5589;"NA";0.4541609576427256;0.5458390423572744;"1"
6746;"NA";0.10971325948274478;0.890286740517255;"1"
6790;"NA";0.1537940488570668;0.8462059511429332;"1"
6857;"NA";0.05028627329929126;0.9497137267007086;"1"
6450;"NA";0.001993375456393412;0.9980066245436067;"1"
7221;"NA";0.10160733363858362;0.8983926663614163;"1"
5527;"NA";7.767087897267455E-4;0.9992232912102732;"1"
5620;"NA";0.07180269303394303;0.9281973069660568;"1"
6215;"NA";0.009526708789726746;0.9904732912102732;"1"
7167;"NA";0.05486374582676378;0.9451362541732361;"1"
5823;"NA";0.023276708789726746;0.9767232912102731;"1"
6207;"NA";0.009076708789726745;0.9909232912102732;"1"
6932;"NA";0.013243375456393416;0.9867566245436065;"1"
5669;"NA";0.06780570962519492;0.9321942903748048;"1"
5154;"NA";0.11530570962519493;0.884694290374805;"1"
7168;"NA";0.03236374582676378;0.9676362541732361;"1"
5585;"NA";0.1760714695027195;0.8239285304972804;"1"
7200;"NA";0.24943904295852826;0.7505609570414719;"1"
6539;"NA";0.03491004212306008;0.9650899578769397;"1"
5774;"NA";0.07171071552373348;0.9282892844762664;"1"
6357;"NA";0.005743375456393414;0.9942566245436066;"1"
5042;"NA";0.1340084037966391;0.8659915962033606;"1"
5015;"NA";0.06968085441262237;0.9303191455873775;"1"
5354;"NA";0.12703775676952472;0.8729622432304752;"1"
6054;"NA";0.6355077922077922;0.36449220779220776;"-1"
7295;"NA";0.09023218021343021;0.9097678197865696;"1"
5365;"NA";0.38504404885706683;0.6149559511429331;"1"
6755;"NA";0.19100955577904105;0.808990444220959;"1"
5991;"NA";0.7791071428571429;0.22089285714285714;"-1"
7035;"NA";0.009076708789726747;0.9909232912102732;"1"
5893;"NA";0.06616004212306008;0.9338399578769397;"1"
7164;"NA";0.04201180803129333;0.9579881919687065;"1"
5304;"NA";0.02819707916009712;0.9718029208399028;"1"
5561;"NA";0.03153041249343045;0.9684695875065694;"1"
5520;"NA";0.0329135143452823;0.9670864856547178;"1"
5241;"NA";0.0902842845473025;0.9097157154526974;"1"
7096;"NA";0.04619337545639342;0.9538066245436064;"1"
6078;"NA";0.007410042123060079;0.9925899578769397;"1"
5046;"NA";0.4775550968368648;0.5224449031631352;"1"
5334;"NA";0.07031374582676378;0.929686254173236;"1"
6969;"NA";0.013243375456393414;0.9867566245436066;"1"
6821;"NA";0.22108627329929123;0.7789137267007087;"1"
5760;"NA";0.043693375456393416;0.9563066245436065;"1"
5614;"NA";0.11452584851408382;0.8854741514859161;"1"
7091;"NA";0.17101622474747477;0.8289837752525251;"1"
5698;"NA";0.030326708789726743;0.9696732912102732;"1"
5169;"NA";0.08620442343619139;0.9137955765638085;"1"
7294;"NA";7.767087897267455E-4;0.9992232912102732;"1"
5318;"NA";0.18243813616938617;0.8175618638306139;"1"
5368;"NA";0.042389042958528245;0.9576109570414715;"1"
6923;"NA";0.042389042958528245;0.9576109570414715;"1"
5463;"NA";0.004943375456393412;0.9950566245436064;"1"
5265;"NA";0.39146017316017323;0.6085398268398268;"1"
6321;"NA";0.17341417523366054;0.8265858247663393;"1"
5226;"NA";0.14912109010285807;0.8508789098971421;"1"
6868;"NA";0.4388909741292093;0.5611090258707906;"1"
4967;"NA";0.7453846153846153;0.2546153846153846;"-1"
5293;"NA";0.03566761788063584;0.9643323821193642;"1"
5865;"NA";0.008276708789726746;0.9917232912102731;"1"
5841;"NA";0.011993375456393411;0.9880066245436067;"1"
5526;"NA";0.004943375456393412;0.9950566245436064;"1"
6852;"NA";0.029210715523733485;0.9707892844762666;"1"
6469;"NA";0.02199337545639341;0.9780066245436067;"1"
6168;"NA";0.007026708789726746;0.9929732912102732;"1"
7292;"NA";0.0636933754563934;0.9363066245436065;"1"
5036;"NA";0.1883065254760108;0.8116934745239891;"1"
5644;"NA";0.1469470791600971;0.8530529208399028;"1"
6856;"NA";0.4011500909383262;0.5988499090616738;"1"
5428;"NA";0.11692259234501882;0.8830774076549811;"1"
5027;"NA";0.008243375456393412;0.9917566245436066;"1"
4989;"NA";0.23817607999556528;0.7618239200044347;"1"
5221;"NA";0.0634693597006097;0.9365306402993901;"1"
6402;"NA";0.016426222445707742;0.9835737775542921;"1"
5346;"NA";0.11026448487772017;0.8897355151222797;"1"
6748;"NA";0.03653627329929125;0.9634637267007087;"1"
