"Id","Predicted"
5865,0.0694444444444444
5841,0.0694444444444444
5526,0.0694444444444444
6852,0.0694444444444444
6469,0.0694444444444444
6168,0.0694444444444444
7292,0.0694444444444444
5036,0.0694444444444444
5644,0
6856,0.0694444444444444
5428,0.0694444444444444
5027,0.0694444444444444
4989,0
5221,0.0694444444444444
6402,0.0694444444444444
5346,0.0694444444444444
6748,0.0694444444444444
