"Id","Predicted"
6688,0.392968316298776
6239,0.468337497029082
5531,0.257984117181983
6113,0.348280620940559
7181,0.548701556347479
6118,0.109658417624931
7264,0.246632278288797
5343,0.290505577254442
5051,6.09449355460802e-08
5779,0.399540120509251
6605,0.334996066500258
6655,0.413651061754709
6534,0.249434763978237
5681,0.47050940312422
6607,0.028752184050667
6242,0.294097357125536
7242,0.293554866891508
7277,0.408999704392752
6675,0.27510479755209
5398,0.0939960224363774
5956,0.565222180698928
5731,0.533932820436263
6956,0.328648792831774
6437,0.231777301057701
5447,0.999999999999998
5973,0.0813544182971131
6075,0.962241115110522
5281,0.41280606396604
5103,0.0857376507476425
6468,0.272487003212843
7209,0.571628374451241
5584,0.272458412393106
4988,0.660116360756966
6502,0.0430355144605931
5651,0.379233047897125
4962,0.0410279556444526
5862,0.339302323173234
7199,0.0514689048554566
6727,0.393304714943061
7279,0.384830631165353
6544,0.0398574454275978
5933,0.355556953075524
6574,0.413722700632463
6399,0.250525119171812
7187,0.111760633794217
6353,0.356671623710563
5043,0.282399680757024
5469,0.623393167815782
5976,0.26644577352096
6059,0.42635255946849
5799,0.324491583082377
6147,0.0516493910269536
6254,0.313438483453146
7100,0.529110314886104
7147,0.234855137648054
5909,0.228491888305529
7037,0.422154402515986
5782,0.666996261251444
6237,0.776919108806515
6552,0.434670289791133
7067,0.405996054309272
5320,0.41069594867595
5930,0.323380531821194
6486,0.29201997960771
5245,0.259821821574333
6643,0.311359238243031
5260,0.221121068121344
5569,0.378350634558707
7110,0.293146561508452
7139,0.0451959460814663
6791,0.794038188245353
5360,0.0488910115014719
5287,0.518505061359182
6553,0.255271211358197
7072,0.251873695434567
6044,0.351042505292477
5332,0.100575332073125
6866,0.452832644957735
6633,0.43421875187941
6926,0.208636233120142
6442,0.103331974468248
5889,0.145524550211265
5765,0.460858460442152
5124,0.467382438452191
5491,0.547750162421363
6730,0.543853365958943
7151,0.415904928568362
5140,0.382464599080695
7171,0.536160913385424
6568,0.691184462171287
6861,0.546325014049022
6855,0.365901523850951
7129,0.34697822830855
5384,0.273736861082151
6859,0.481024499265669
5772,0.334730236379957
5665,0.075827195750543
6495,0.496024575607576
5061,0.472035439739828
6948,0.53185960934034
5773,0.499538548530245
6052,0.13410565834735
6682,0.794667318879598
6083,0.491552708042206
6962,0.346356339762398
5158,0.340911553808548
6464,0.389578874896394
5172,0.240428097075385
5582,0.000500536850840484
6136,0.559170806741812
6235,0.362709298656535
6508,0.02021310507795
4968,0.0119047468492196
6632,0.264841903921701
7195,0.274344424466894
5525,0.0746691257801594
6320,0.468642498606971
6766,0.604739534287202
6872,0.238593967375091
5906,0.269877327490607
7172,0.310267633638941
6571,0.240146473517959
5616,0.375619730175511
6312,0.0896121082642018
6470,0.0245896448959404
5147,0.137308939360205
5501,0.632452980681197
6436,0.687007212753234
5699,0.774335410559204
5313,0.348036062643893
6234,0.309501605931715
6569,0.388610233098157
7202,0.429624234804218
5683,0.423244154829678
5034,0.334206666685062
5435,0.273376734708111
5815,0.45868842705946
5589,0.650500698938336
6746,0.449514352472534
6790,0.320623737044423
6857,0.00339601513991127
6450,0.34942041876154
7221,0.126009494509611
5527,0.487082603009558
5620,0.376194724088087
6215,0.516620155606458
7167,0.267341035135675
5823,0.386746817790444
6207,0.35616032813023
6932,0.0468835582486495
5669,0.467944034325239
5154,0.488901758664829
7168,0.251812945153919
5585,0.116423336915504
7200,0.489985255885028
6539,0.294222513503306
5774,0.166333041535429
6357,0.199145260481627
5042,0.628513258706988
5015,0.313795680494445
5354,0.228171364148935
6054,0.566375579655731
7295,0.528822452091904
5365,0.3328863940016
6755,0.485480927995754
5991,0.86292706765449
7035,0.312965055487339
5893,0.324977978350008
7164,0.311894509895707
5304,0.284003275864408
5561,0.412470152831403
5520,0.21924649995443
5241,0.275174982233009
7096,0.13619133660653
6078,0.40082568772818
5046,0.403204489764356
5334,0.417406135555508
6969,0.334986368556548
6821,0.822228948079021
5760,0.100245427282858
5614,0.374020854626086
7091,0.0775216554352488
5698,0.276933997057789
5169,0.262396609523751
7294,0.356910023782068
5318,0.279416829476367
5368,0.452500129556935
6923,0.45201925183918
5463,0.329144465868815
5265,0.414913360709449
6321,0.501868108341376
5226,0.552470995427117
6868,0.522864733339814
4967,0.339585578491582
5293,0.420766696795584
5865,0.441858681166222
5841,0.281092802556351
5526,0.054371894221942
6852,0.196556140349697
6469,0.355018359090593
6168,0.278092725433059
7292,0.268016390454786
5036,0.35669661335667
5644,0.278800422606103
6856,0.656395475452306
5428,0.0766511569123687
5027,0.283032291069897
4989,0.584657659375251
5221,0.134057945094949
6402,0.309234398634964
5346,0.338202612964524
6748,0.438829112411496
