"Id","Predicted"
5651,0.999677825861344
4962,0.999988256739886
5862,0.999790932366299
7199,0.999985822898475
6727,0.835372015893059
7279,0.993882109243481
6544,0.999797878522597
5933,0.999401312851885
6574,0.823100083572448
6399,0.999948905742647
7187,0.999996626947056
6353,0.999797609028809
5043,0.999878308176871
5469,0.962310243178951
5976,0.994814631598561
6059,0.815029853205365
5799,0.999862598305917
6147,0.999991080903033
6254,0.999375593413182
7100,0.997069225754364
7147,0.996977765719111
5909,0.999963067416763
7037,0.999946604762128
5782,0.993312205798573
6237,0.127370671379196
6552,0.99905119209188
7067,0.933555725393434
5320,0.997540294175403
5930,0.996321714384288
6486,0.999601017651946
5245,0.99893953678524
6643,0.999559096076245
5260,0.987030355611102
5569,0.42343827580841
7110,0.999937745575297
7139,0.999973439394626
6791,0.996537038823604
5360,0.999997421715153
5287,0.956956809532918
6553,0.999585342118709
7072,0.999823554558615
6044,0.998639945690091
5332,0.999789766621651
6866,0.969863579683766
6633,0.952726571391172
6926,0.999984877226851
6442,0.999723072183544
5889,0.985281542111968
5765,0.893608749470726
5124,0.967579078559395
5491,0.999148279077004
6730,0.96758284842749
7151,0.990483263858481
5140,0.986650610163452
7171,0.888945554282981
6568,0.831996202738747
6861,0.79441275885911
6855,0.999129713287971
7129,0.99997939542683
5384,0.995122299427973
6859,0.993701485584342
5772,0.998915252206781
5665,0.999979706798798
6495,0.675245703630909
5061,0.98223631147786
6948,0.941030128002896
5773,0.964341890304589
6052,0.997967678839244
6682,0.151616710271184
6083,0.991760573601289
6962,0.999209156652312
5158,0.998330724259952
6464,0.997642863879394
5172,0.999737669937989
5582,0.999999958721532
6136,0.707580763166716
6235,0.99972903595122
6508,0.999968292813949
4968,0.999978896394878
6632,0.997297102786165
7195,0.870430306287373
5525,0.999610706019137
6320,0.961628863268539
6766,0.999393923482592
6872,0.975249874128866
5906,0.991007466997927
7172,0.999999055998362
6571,0.999005536511097
5616,0.999520606508722
6312,0.999689135773489
6470,0.999966209592154
5147,0.891280308453637
5501,0.999314373893542
6436,0.311817375627103
5699,0.987499637013999
5313,0.999524659887426
6234,0.999982678539129
6569,0.96878489787828
7202,0.996396065528095
5683,0.99745408596961
5034,0.999916693831125
5435,0.994905130922546
5815,0.868279627690611
5589,0.985158993469097
6746,0.575887344784416
6790,0.999491241785887
6857,0.999912462458319
6450,0.999999788105594
7221,0.999868911313462
5527,0.996028276982917
5620,0.990453393632289
6215,0.998728479266349
7167,0.999961293628374
5823,0.999899077140227
6207,0.999854389490212
6932,0.999998631345834
5669,0.982244163330786
5154,0.74086406581905
7168,0.999878241122814
5585,0.998637341810241
7200,0.967777234394063
6539,0.999845287137468
5774,0.999880165118256
6357,0.999976479469886
5042,0.98116212656871
5015,0.997677537568422
5354,0.999708822818529
6054,0.97476589303137
7295,0.954669356772629
5365,0.978949774838299
6755,0.797635162562674
5991,0.00829467514067314
7035,0.999743080010507
5893,0.996915063623033
7164,0.999442078657685
5304,0.999240732608066
5561,0.994691768831303
5520,0.99999455499056
5241,0.994896065806852
7096,0.99903089329473
6078,0.999241059188742
5046,0.994083063939836
5334,0.999835597160372
6969,0.999964086441471
6821,0.992043266888149
5760,0.999730444160399
5614,0.999764184169612
7091,0.97996804056707
5698,0.999882985955641
5169,0.999730128609159
7294,0.999226681525709
5318,0.999504276167764
5368,0.997575315565887
6923,0.997737272256649
5463,0.999754134618647
5265,0.602306048933095
6321,0.977754949156635
5226,0.993277794116765
6868,0.67220117884405
4967,0.996399454291054
5293,0.998360450667646
5865,0.999025906033284
5841,0.999947200904287
5526,0.999996685087375
6852,0.999486598688669
6469,0.999859777987963
6168,0.999956744434772
7292,0.998151518792811
5036,0.995045192282907
5644,0.999999021533754
6856,0.399611650985067
5428,0.819359092244193
5027,0.999983404798283
4989,0.988299337134451
5221,0.999848300784964
6402,0.997565859189965
5346,0.998459971341004
6748,0.971014634826962
