"Id","Predicted"
5889,0.0068408347908721
5765,0.712743022644423
5124,0.277759392056216
5491,0.0650056304832706
6730,0.3268921972788
7151,0.213851365676867
5140,0.400369764567939
7171,0.333260893168324
6568,0.819943307219816
6861,0.28756773791363
6855,0.567933592963758
7129,3.07301008084335e-05
5384,0.630409921486334
6859,0.768683946041997
5772,0.272197728921946
5665,7.9323842827501e-06
6495,0.528731136766505
5061,0.583910897486745
6948,0.202972364128783
5773,0.762278144828577
6052,0.588123346046778
6682,0.455444848926506
6083,0.181239615008644
6962,0.64044658427144
5158,0.00195468410176045
6464,0.698409744311903
5172,0.00498380703107047
5582,8.93670997649331e-05
6136,0.610881051667941
6235,0.00273904538310643
6508,0.258287560575909
4968,0.258287560575909
6632,0.0310259706615764
7195,0.636697846986789
5525,0.414230334698633
6320,0.367515296620342
6766,0.00897704416857832
6872,0.396587390392014
5906,0.277857495133829
7172,6.41767418852106e-05
6571,0.0207241496787076
5616,0.0692771025433071
6312,0.00780213928786201
6470,0.088975069148934
5147,0.715607931088981
5501,0.19855119000428
6436,0.311080876345321
5699,0.901865628655505
5313,0.615752820677728
6234,0.249385202807506
6569,0.143200441056953
7202,0.878675843548084
5683,0.878675843548084
5034,0.29910307353106
5435,0.0601845483119664
5815,0.625043894489243
5589,0.726043116487634
6746,0.575198520939447
6790,0.736085718231313
6857,0.989445722805006
6450,2.44551850499884e-05
7221,0.00164846625940208
5527,0.727360195923126
5620,0.504375084221023
6215,0.592251639055808
7167,0.00733775648212383
5823,0.0871917771679765
6207,0.0479635592718366
6932,0.00024532949837321
5669,0.887622616272659
5154,0.722619112513616
7168,0.00056622002896605
5585,0.150999940521105
7200,0.707986274522378
6539,0.707252035977913
5774,0.00632259744842123
6357,0.0018747523830486
5042,0.895545484657192
5015,0.0746915447588056
5354,0.00346177376387727
6054,0.815563333857522
7295,0.435860036544585
5365,0.655075510109993
6755,0.608194672153759
5991,0.092476488074824
7035,0.149235879887194
5893,0.0537679100265003
7164,0.349479678741948
5304,0.103623817885274
5561,0.0365869192918085
5520,2.06031738356414e-05
5241,0.164748539233984
7096,0.344589181220703
6078,0.0284494361042756
5046,0.534818544396747
5334,0.272619206361356
6969,0.149302477231885
6821,0.166029335762819
5760,0.0122782842444199
5614,0.042590366133751
7091,0.786400370250329
5698,0.0307085117700131
5169,0.00697578696363794
7294,0.324231290631835
5318,0.763625036958809
5368,0.79888131636793
6923,0.79888131636793
5463,0.757531627433607
5265,0.535895143340534
6321,0.784510128518261
5226,0.745966964424108
6868,0.78981606422847
4967,0.000479738640455539
5293,0.0729831339557398
5865,0.179683286935617
5841,0.115038419672733
5526,0.000610517414663072
6852,0.344329159605328
6469,0.223190446228695
6168,0.633761155930392
7292,0.0351914693225092
5036,0.212340009386048
5644,4.9474296348058e-08
6856,0.731333169851387
5428,0.352211401973
5027,0.166637895019059
4989,0.698528617963174
5221,0.792829609067348
6402,0.108017130651803
5346,0.404608870549818
6748,0.711058655106665
