"loan_id";"status";"negative";"positive";"prediction"
6435;"NA";0.18993898112672059;0.8100610188732794;"1"
6970;"NA";0.0019711588339039318;0.9980288411660959;"1"
6310;"NA";0.2158119658119658;0.7841880341880342;"1"
5932;"NA";0.38544973544973543;0.6145502645502645;"1"
6877;"NA";0.19199659429544486;0.8080034057045551;"1"
6763;"NA";0.41574615551223737;0.5842538444877626;"1"
7085;"NA";0.36358024691358026;0.6364197530864197;"1"
7049;"NA";0.10434227330779056;0.8956577266922094;"1"
6959;"NA";0.8427939050161272;0.15720609498387278;"-1"
5214;"NA";0.1803868645973909;0.819613135402609;"1"
6350;"NA";0.2297668038408779;0.770233196159122;"1"
5063;"NA";0.6723963279518835;0.3276036720481165;"-1"
5041;"NA";0.1111111111111111;0.8888888888888888;"1"
5086;"NA";0.14814814814814814;0.8518518518518519;"1"
6942;"NA";0.11220043572984749;0.8877995642701525;"1"
5270;"NA";0.39506172839506176;0.6049382716049382;"1"
6705;"NA";0.5887577443133;0.41124225568670014;"-1"
7051;"NA";0.19817528150861483;0.8018247184913853;"1"
6758;"NA";0.14876543209876544;0.8512345679012344;"1"
6249;"NA";0.07851131414349805;0.9214886858565019;"1"
5808;"NA";0.037037037037037035;0.9629629629629629;"1"
5377;"NA";0.19255276782158504;0.8074472321784151;"1"
5446;"NA";0.16999050332383664;0.8300094966761633;"1"
5856;"NA";0.8798309420531644;0.12016905794683573;"-1"
4986;"NA";0.06790123456790122;0.9320987654320988;"1"
7001;"NA";0.07407407407407407;0.9259259259259259;"1"
6677;"NA";0.04646223284216116;0.9535377671578389;"1"
6665;"NA";0.037037037037037035;0.9629629629629629;"1"
5817;"NA";0.8432877321766211;0.15671226782337896;"-1"
6984;"NA";0.07907113462669019;0.9209288653733099;"1"
6541;"NA";6.385696040868455E-4;0.9993614303959132;"1"
5117;"NA";0.17403424930306652;0.8259657506969336;"1"
6097;"NA";0.020987654320987655;0.9790123456790124;"1"
5389;"NA";0.3177062964646574;0.6822937035353427;"1"
7219;"NA";0.03791887125220458;0.9620811287477954;"1"
6338;"NA";0.464624881291548;0.535375118708452;"1"
6922;"NA";0.3791727493078572;0.6208272506921427;"1"
5367;"NA";0.3791727493078572;0.6208272506921427;"1"
5638;"NA";0.10073659093266937;0.8992634090673306;"1"
5830;"NA";0.14506172839506173;0.8549382716049382;"1"
5338;"NA";0.4385765075420248;0.5614234924579752;"1"
6007;"NA";0.009897828863346104;0.9901021711366539;"1"
6612;"NA";0.045286453888604424;0.9547135461113956;"1"
5718;"NA";0.07407407407407407;0.9259259259259259;"1"
6104;"NA";0.29938271604938266;0.7006172839506172;"1"
5229;"NA";0.14683740001344356;0.8531625999865565;"1"
6625;"NA";0.6316765430800517;0.36832345691994817;"-1"
5206;"NA";0.09876543209876543;0.9012345679012347;"1"
5963;"NA";0.4650098764133852;0.5349901235866148;"1"
4990;"NA";0.02341696535244922;0.9765830346475508;"1"
6641;"NA";0.40568475452196384;0.5943152454780362;"1"
5369;"NA";0.0561941251596424;0.9438058748403576;"1"
6196;"NA";0.44610636277302945;0.5538936372269705;"1"
5236;"NA";0.07471264367816091;0.9252873563218391;"1"
5719;"NA";0.46961063627730293;0.5303893637226971;"1"
5643;"NA";0.32162622392507456;0.6783737760749254;"1"
7050;"NA";0.3902606310013717;0.6097393689986282;"1"
6355;"NA";0.09259259259259259;0.9074074074074074;"1"
6688;"NA";0.07635814182303745;0.9236418581769625;"1"
6239;"NA";0.5534391534391534;0.44656084656084655;"-1"
5531;"NA";0.0253299276287782;0.9746700723712218;"1"
6113;"NA";0.14467149141478644;0.8553285085852137;"1"
7181;"NA";0.2419062419062419;0.7580937580937581;"1"
6118;"NA";0.2547483380816714;0.7452516619183286;"1"
7264;"NA";0.28624564735675845;0.7137543526432416;"1"
5343;"NA";0.028972520908004777;0.9710274790919953;"1"
5051;"NA";0.39363722697056036;0.6063627730294395;"1"
5779;"NA";0.2443019943019943;0.7556980056980057;"1"
6605;"NA";0.03900819587094097;0.9609918041290589;"1"
6655;"NA";0.20823045267489715;0.791769547325103;"1"
6534;"NA";0.2962962962962963;0.7037037037037037;"1"
5681;"NA";0.18518518518518517;0.8148148148148148;"1"
6607;"NA";0.14934289127837516;0.8506571087216249;"1"
6242;"NA";0.37070383709039173;0.6292961629096083;"1"
7242;"NA";0.025573192239858905;0.974426807760141;"1"
7277;"NA";0.11294442384542495;0.8870555761545751;"1"
6675;"NA";6.385696040868455E-4;0.9993614303959132;"1"
5398;"NA";0.22544581618655693;0.7745541838134431;"1"
5956;"NA";0.10763445437774939;0.8923655456222506;"1"
5731;"NA";0.6634279300945968;0.3365720699054033;"-1"
6956;"NA";0.4241009694226069;0.5758990305773932;"1"
6437;"NA";0.5814156711817531;0.4185843288182469;"-1"
5447;"NA";0.7407407407407407;0.25925925925925924;"-1"
5973;"NA";0.07344632768361582;0.9265536723163842;"1"
6075;"NA";0.8501234567901235;0.14987654320987656;"-1"
5281;"NA";0.3968253968253968;0.6031746031746031;"1"
5103;"NA";0.034567901234567905;0.9654320987654321;"1"
6468;"NA";0.04456654456654457;0.9554334554334555;"1"
7209;"NA";0.4670781893004115;0.5329218106995884;"1"
5584;"NA";0.037037037037037035;0.9629629629629629;"1"
4988;"NA";0.8003766656640221;0.199623334335978;"-1"
6502;"NA";0.2037037037037037;0.7962962962962963;"1"
5651;"NA";8.818342151675485E-4;0.9991181657848324;"1"
4962;"NA";0.2037037037037037;0.7962962962962963;"1"
5862;"NA";0.1899335232668566;0.8100664767331435;"1"
7199;"NA";0.34563918757467144;0.6543608124253285;"1"
6727;"NA";0.3295971410006498;0.6704028589993504;"1"
7279;"NA";0.4803804293581667;0.5196195706418333;"1"
6544;"NA";0.06666666666666667;0.9333333333333333;"1"
5933;"NA";0.10605167501719225;0.8939483249828077;"1"
6574;"NA";0.06569664902998236;0.9343033509700176;"1"
6399;"NA";0.0;1.0;"1"
7187;"NA";0.0;1.0;"1"
6353;"NA";0.1364410387398893;0.8635589612601108;"1"
5043;"NA";0.04384844614729672;0.9561515538527032;"1"
5469;"NA";0.4510921177587844;0.5489078822412156;"1"
5976;"NA";0.1876543209876543;0.8123456790123457;"1"
6059;"NA";0.3753086419753086;0.6246913580246913;"1"
5799;"NA";0.07851716185049519;0.9214828381495048;"1"
6147;"NA";0.5854958313291647;0.41450416867083534;"-1"
6254;"NA";0.2768522490744713;0.7231477509255286;"1"
7100;"NA";0.03767560664112388;0.9623243933588761;"1"
7147;"NA";0.3110786224821313;0.6889213775178687;"1"
5909;"NA";0.025886101154918358;0.9741138988450816;"1"
7037;"NA";0.03767560664112388;0.9623243933588761;"1"
5782;"NA";0.25283287735395016;0.7471671226460499;"1"
6237;"NA";0.6675485008818343;0.3324514991181658;"-1"
6552;"NA";8.818342151675485E-4;0.9991181657848324;"1"
7067;"NA";0.251194743130227;0.7488052568697731;"1"
5320;"NA";0.18518518518518517;0.8148148148148148;"1"
5930;"NA";0.0718694885361552;0.9281305114638447;"1"
6486;"NA";0.10916179337231968;0.8908382066276803;"1"
5245;"NA";0.44610636277302945;0.5538936372269705;"1"
6643;"NA";0.037037037037037035;0.9629629629629629;"1"
5260;"NA";0.23148148148148148;0.7685185185185185;"1"
5569;"NA";0.14285714285714285;0.8571428571428571;"1"
7110;"NA";0.07635814182303745;0.9236418581769625;"1"
7139;"NA";0.12962962962962962;0.8703703703703703;"1"
6791;"NA";0.13127572016460906;0.8687242798353909;"1"
5360;"NA";0.1111111111111111;0.8888888888888888;"1"
5287;"NA";0.15356125356125355;0.8464387464387465;"1"
6553;"NA";0.1338338828116202;0.8661661171883798;"1"
7072;"NA";0.0;1.0;"1"
6044;"NA";0.13580246913580246;0.8641975308641976;"1"
5332;"NA";0.16975308641975306;0.8302469135802469;"1"
6866;"NA";0.06853980417198807;0.931460195828012;"1"
6633;"NA";0.4264550264550265;0.5735449735449736;"1"
6926;"NA";6.385696040868455E-4;0.9993614303959132;"1"
6442;"NA";0.10802469135802469;0.8919753086419754;"1"
5889;"NA";0.462962962962963;0.5370370370370371;"1"
5765;"NA";0.1458369000741882;0.8541630999258119;"1"
5124;"NA";0.06284179847398239;0.9371582015260176;"1"
5491;"NA";0.2962962962962963;0.7037037037037037;"1"
6730;"NA";0.24642981539533265;0.7535701846046673;"1"
7151;"NA";0.18514536041417762;0.8148546395858224;"1"
5140;"NA";0.0765432098765432;0.9234567901234568;"1"
7171;"NA";0.08911593585923087;0.9108840641407691;"1"
6568;"NA";0.2037037037037037;0.7962962962962963;"1"
6861;"NA";0.19752193315411706;0.802478066845883;"1"
6855;"NA";0.01045400238948626;0.9895459976105138;"1"
7129;"NA";0.12962962962962962;0.8703703703703703;"1"
5384;"NA";0.07407407407407407;0.9259259259259259;"1"
6859;"NA";0.4342355175688509;0.5657644824311491;"1"
5772;"NA";0.03767560664112388;0.9623243933588761;"1"
5665;"NA";6.385696040868455E-4;0.9993614303959132;"1"
6495;"NA";0.30170940170940175;0.6982905982905984;"1"
5061;"NA";0.11308226994501504;0.886917730054985;"1"
6948;"NA";0.38247863247863245;0.6175213675213675;"1"
5773;"NA";0.4132377162680193;0.5867622837319808;"1"
6052;"NA";0.0019711588339039318;0.9980288411660959;"1"
6682;"NA";0.4823818815434772;0.5176181184565228;"1"
6083;"NA";0.148786717752235;0.851213282247765;"1"
6962;"NA";0.2601410934744268;0.7398589065255732;"1"
5158;"NA";0.3073546480953888;0.6926453519046112;"1"
6464;"NA";0.5044893378226712;0.49551066217732886;"-1"
5172;"NA";0.0010893246187363833;0.9989106753812635;"1"
5582;"NA";0.037037037037037035;0.9629629629629629;"1"
6136;"NA";0.16446208112874777;0.8355379188712521;"1"
6235;"NA";0.1358024691358025;0.8641975308641975;"1"
6508;"NA";0.13786008230452676;0.8621399176954733;"1"
4968;"NA";0.10082304526748971;0.8991769547325104;"1"
6632;"NA";0.19872560732775785;0.8012743926722422;"1"
7195;"NA";0.17229683896350564;0.8277031610364943;"1"
5525;"NA";0.21790123456790123;0.7820987654320987;"1"
6320;"NA";0.1469135802469136;0.8530864197530863;"1"
6766;"NA";0.11792252022137079;0.8820774797786293;"1"
6872;"NA";0.1868312757201646;0.8131687242798354;"1"
5906;"NA";0.28532235939643347;0.7146776406035665;"1"
7172;"NA";6.385696040868455E-4;0.9993614303959132;"1"
6571;"NA";0.07407407407407407;0.9259259259259259;"1"
5616;"NA";0.038231780167264036;0.961768219832736;"1"
6312;"NA";0.0022840677489633847;0.9977159322510366;"1"
6470;"NA";0.09116809116809117;0.9088319088319089;"1"
5147;"NA";0.40784695944654664;0.5921530405534534;"1"
5501;"NA";0.155515730784548;0.8444842692154522;"1"
6436;"NA";0.20022704697034202;0.799772953029658;"1"
5699;"NA";0.5435490435490435;0.45645095645095646;"-1"
5313;"NA";0.03791887125220458;0.9620811287477954;"1"
6234;"NA";0.07495590828924162;0.9250440917107583;"1"
6569;"NA";0.09940400170285227;0.9005959982971476;"1"
7202;"NA";0.2561728395061728;0.7438271604938271;"1"
5683;"NA";0.3302469135802469;0.6697530864197531;"1"
5034;"NA";0.1440329218106996;0.8559670781893004;"1"
5435;"NA";0.09940400170285227;0.9005959982971476;"1"
5815;"NA";0.10678484752558826;0.8932151524744116;"1"
5589;"NA";0.2354193273733504;0.7645806726266495;"1"
6746;"NA";0.3547316880650214;0.6452683119349787;"1"
6790;"NA";0.2657218645200935;0.7342781354799065;"1"
6857;"NA";0.11230585424133811;0.8876941457586619;"1"
6450;"NA";0.16666666666666666;0.8333333333333334;"1"
7221;"NA";0.07407407407407407;0.9259259259259259;"1"
5527;"NA";0.06569664902998236;0.9343033509700176;"1"
5620;"NA";0.3018216351549685;0.6981783648450316;"1"
6215;"NA";8.818342151675485E-4;0.9991181657848324;"1"
7167;"NA";0.048786717752235004;0.9512132822477649;"1"
5823;"NA";0.26851851851851855;0.7314814814814815;"1"
6207;"NA";0.0;1.0;"1"
6932;"NA";0.02962962962962963;0.9703703703703703;"1"
5669;"NA";0.3888888888888889;0.6111111111111112;"1"
5154;"NA";0.5698653198653199;0.43013468013468015;"-1"
7168;"NA";0.15484732381284105;0.845152676187159;"1"
5585;"NA";0.18441358024691357;0.8155864197530865;"1"
7200;"NA";0.36709153945816053;0.6329084605418395;"1"
6539;"NA";0.08641975308641975;0.9135802469135802;"1"
5774;"NA";0.10980036297640652;0.8901996370235935;"1"
6357;"NA";0.037037037037037035;0.9629629629629629;"1"
5042;"NA";0.372334455667789;0.6276655443322109;"1"
5015;"NA";0.1728395061728395;0.8271604938271606;"1"
5354;"NA";0.07407407407407407;0.9259259259259259;"1"
6054;"NA";0.5418501251834585;0.4581498748165415;"-1"
7295;"NA";0.5291344458011125;0.47086555419888754;"-1"
5365;"NA";0.15567765567765568;0.8443223443223444;"1"
6755;"NA";0.5852974186307519;0.41470258136924804;"-1"
5991;"NA";0.41956416186301243;0.5804358381369875;"1"
7035;"NA";0.06236696466581523;0.9376330353341847;"1"
5893;"NA";0.1522188498393378;0.8477811501606621;"1"
7164;"NA";0.08547554332994947;0.9145244566700506;"1"
5304;"NA";0.06730523627075351;0.9326947637292464;"1"
5561;"NA";0.03767560664112388;0.9623243933588761;"1"
5520;"NA";0.06666666666666667;0.9333333333333333;"1"
5241;"NA";0.29688429586203324;0.7031157041379666;"1"
7096;"NA";0.3707578960267133;0.6292421039732867;"1"
6078;"NA";0.13026819923371646;0.8697318007662835;"1"
5046;"NA";0.19292218311826156;0.8070778168817385;"1"
5334;"NA";0.11728395061728394;0.8827160493827161;"1"
6969;"NA";0.04938271604938271;0.9506172839506173;"1"
6821;"NA";0.48005698005698005;0.51994301994302;"1"
5760;"NA";0.1556781739294473;0.8443218260705528;"1"
5614;"NA";0.06730523627075351;0.9326947637292464;"1"
7091;"NA";0.17112482853223593;0.828875171467764;"1"
5698;"NA";0.018518518518518517;0.9814814814814815;"1"
5169;"NA";0.06172839506172839;0.9382716049382716;"1"
7294;"NA";0.03791887125220458;0.9620811287477954;"1"
5318;"NA";0.3002645502645503;0.6997354497354498;"1"
5368;"NA";0.3144620811287478;0.6855379188712521;"1"
6923;"NA";0.3144620811287478;0.6855379188712521;"1"
5463;"NA";0.0019711588339039318;0.9980288411660959;"1"
5265;"NA";0.7494927508962597;0.25050724910374034;"-1"
6321;"NA";0.5044629973201402;0.4955370026798598;"-1"
5226;"NA";0.1547958214624881;0.8452041785375118;"1"
6868;"NA";0.38159371492704824;0.6184062850729517;"1"
4967;"NA";0.7897897897897898;0.21021021021021025;"-1"
5293;"NA";0.037037037037037035;0.9629629629629629;"1"
5865;"NA";0.16358024691358025;0.8364197530864197;"1"
5841;"NA";0.13082437275985662;0.8691756272401434;"1"
5526;"NA";0.0;1.0;"1"
6852;"NA";0.07635814182303745;0.9236418581769625;"1"
6469;"NA";0.037037037037037035;0.9629629629629629;"1"
6168;"NA";0.10185185185185185;0.8981481481481481;"1"
7292;"NA";0.1405508072174739;0.8594491927825262;"1"
5036;"NA";0.5517877184543851;0.4482122815456149;"-1"
5644;"NA";0.18518518518518517;0.8148148148148148;"1"
6856;"NA";0.8164978760216856;0.18350212397831445;"-1"
5428;"NA";0.18964334705075445;0.8103566529492455;"1"
5027;"NA";0.04432327995546386;0.9556767200445362;"1"
4989;"NA";0.7859147025813692;0.21408529741863075;"-1"
5221;"NA";0.25925925925925924;0.7407407407407407;"1"
6402;"NA";0.07407407407407407;0.9259259259259259;"1"
5346;"NA";0.24494641161307826;0.7550535883869217;"1"
6748;"NA";0.300886356441912;0.6991136435580879;"1"
