"loan_id";"status";"negative";"positive";"prediction"
5051;"NA";0.3050833333333334;0.6949166666666666;"1"
5779;"NA";0.20250000000000004;0.7974999999999999;"1"
6605;"NA";0.08225;0.9177499999999998;"1"
6655;"NA";0.07166666666666668;0.9283333333333333;"1"
6534;"NA";0.09241666666666667;0.9075833333333334;"1"
5681;"NA";0.793647976520293;0.20635202347970716;"-1"
6607;"NA";0.1388333333333333;0.8611666666666666;"1"
6242;"NA";0.5519477206758265;0.4480522793241736;"-1"
7242;"NA";0.003;0.997;"1"
7277;"NA";0.02721813186813187;0.9727818681318682;"1"
6675;"NA";0.003;0.997;"1"
5398;"NA";0.3737600006495701;0.6262399993504301;"1"
5956;"NA";0.043750000000000004;0.95625;"1"
5731;"NA";0.22230478595697054;0.7776952140430298;"1"
6956;"NA";0.12396881882247113;0.876031181177529;"1"
6437;"NA";0.05091434773215958;0.9490856522678405;"1"
5447;"NA";0.5596666666666666;0.44033333333333335;"-1"
5973;"NA";0.43416067579830125;0.5658393242016989;"1"
6075;"NA";0.39192933902706395;0.608070660972936;"1"
5281;"NA";0.4713718659023036;0.5286281340976965;"1"
5103;"NA";0.0375;0.9625;"1"
6468;"NA";0.024;0.976;"1"
7209;"NA";0.9037087438809922;0.09629125611900737;"-1"
5584;"NA";0.002583333333333333;0.9974166666666667;"1"
4988;"NA";0.926290207643984;0.0737097923560155;"-1"
6502;"NA";0.26175;0.73825;"1"
5651;"NA";0.002;0.998;"1"
4962;"NA";0.254;0.746;"1"
5862;"NA";0.005666666666666666;0.9943333333333334;"1"
7199;"NA";0.19675;0.8032500000000002;"1"
6727;"NA";0.8730472165886467;0.12695278341135283;"-1"
7279;"NA";0.24299999999999997;0.7570000000000001;"1"
6544;"NA";0.07016666666666665;0.9298333333333334;"1"
5933;"NA";0.03593252259524874;0.9640674774047513;"1"
6574;"NA";0.001;0.999;"1"
6399;"NA";0.028583333333333332;0.9714166666666665;"1"
7187;"NA";0.03658333333333333;0.9634166666666666;"1"
6353;"NA";0.04305373536102452;0.9569462646389755;"1"
5043;"NA";0.007;0.993;"1"
5469;"NA";0.9623281394706208;0.03767186052937852;"-1"
5976;"NA";0.23608333333333337;0.7639166666666665;"1"
6059;"NA";0.029916666666666664;0.9700833333333333;"1"
5799;"NA";0.056024610263494354;0.9439753897365059;"1"
6147;"NA";0.9312370778084144;0.06876292219158502;"-1"
6254;"NA";0.034916666666666665;0.9650833333333333;"1"
7100;"NA";9.704020276911843E-4;0.999029597972309;"1"
7147;"NA";0.6862661359974318;0.3137338640025679;"-1"
5909;"NA";0.005583333333333333;0.9944166666666667;"1"
7037;"NA";0.027468131868131872;0.9725318681318681;"1"
5782;"NA";0.466638468348011;0.5333615316519892;"1"
6237;"NA";0.9174758953614942;0.0825241046385051;"-1"
6552;"NA";0.009166666666666667;0.9908333333333333;"1"
7067;"NA";0.13899999999999998;0.8609999999999999;"1"
5320;"NA";0.0285;0.9715;"1"
5930;"NA";0.04458333333333333;0.9554166666666668;"1"
6486;"NA";0.03133333333333333;0.9686666666666667;"1"
5245;"NA";0.2615833333333334;0.7384166666666666;"1"
6643;"NA";0.009166666666666667;0.9908333333333333;"1"
5260;"NA";0.40093391218434654;0.5990660878156533;"1"
5569;"NA";0.08058333333333334;0.9194166666666667;"1"
7110;"NA";0.21176666666666677;0.788233333333333;"1"
7139;"NA";0.001;0.999;"1"
6791;"NA";0.16270555555555552;0.8372944444444443;"1"
5360;"NA";0.007166666666666666;0.9928333333333332;"1"
5287;"NA";0.04225;0.95775;"1"
6553;"NA";0.6111666666666667;0.38883333333333336;"-1"
7072;"NA";0.016499999999999997;0.9835;"1"
6044;"NA";0.0145;0.9855;"1"
5332;"NA";0.5102587020154419;0.4897412979845581;"-1"
6866;"NA";0.052000000000000005;0.9479999999999997;"1"
6633;"NA";0.30192103656873265;0.6980789634312674;"1"
6926;"NA";0.001;0.999;"1"
6442;"NA";0.019083333333333334;0.9809166666666667;"1"
5889;"NA";0.2971869352393056;0.7028130647606943;"1"
5765;"NA";0.4501544708920963;0.5498455291079037;"1"
5124;"NA";0.01275;0.98725;"1"
5491;"NA";0.5726666666666669;0.4273333333333332;"-1"
6730;"NA";0.37263784021506946;0.6273621597849309;"1"
7151;"NA";0.009833333333333333;0.9901666666666666;"1"
5140;"NA";0.07825;0.9217500000000001;"1"
7171;"NA";0.00375;0.99625;"1"
6568;"NA";0.06525000000000002;0.9347499999999996;"1"
6861;"NA";0.08688706869435783;0.9131129313056421;"1"
6855;"NA";0.031;0.969;"1"
7129;"NA";0.06416666666666668;0.9358333333333333;"1"
5384;"NA";0.09750000000000002;0.9025000000000001;"1"
6859;"NA";0.12616666666666662;0.8738333333333332;"1"
5772;"NA";0.0509522340262173;0.9490477659737826;"1"
5665;"NA";0.0065;0.9935;"1"
6495;"NA";0.04808333333333332;0.9519166666666667;"1"
5061;"NA";0.001;0.999;"1"
6948;"NA";0.6412441533413133;0.3587558466586862;"-1"
5773;"NA";0.9629659401419833;0.03703405985801633;"-1"
6052;"NA";0.005583333333333333;0.9944166666666666;"1"
6682;"NA";0.11074357450738538;0.8892564254926143;"1"
6083;"NA";0.12134108727514706;0.878658912724853;"1"
6962;"NA";0.5737050062369876;0.4262949937630122;"-1"
5158;"NA";0.6022067044628435;0.3977932955371565;"-1"
6464;"NA";0.6049021417684086;0.39509785823159144;"-1"
5172;"NA";0.09150000000000001;0.9085;"1"
5582;"NA";0.020666666666666667;0.9793333333333334;"1"
6136;"NA";0.019916666666666666;0.9800833333333333;"1"
6235;"NA";0.004;0.996;"1"
6508;"NA";0.0185;0.9814999999999999;"1"
4968;"NA";0.0195;0.9804999999999999;"1"
6632;"NA";0.08016666666666668;0.9198333333333334;"1"
7195;"NA";0.03925;0.9607500000000001;"1"
5525;"NA";0.43;0.5700000000000001;"1"
6320;"NA";0.02966666666666666;0.9703333333333332;"1"
6766;"NA";0.22111813186813195;0.7788818681318681;"1"
6872;"NA";0.059500000000000004;0.9405000000000001;"1"
5906;"NA";0.0725;0.9275000000000001;"1"
7172;"NA";0.005784798534798534;0.9942152014652015;"1"
6571;"NA";9.704020276911843E-4;0.999029597972309;"1"
5616;"NA";0.0075;0.9925;"1"
6312;"NA";0.5755833333333332;0.4244166666666666;"-1"
6470;"NA";0.05775;0.94225;"1"
5147;"NA";0.2848487951442519;0.7151512048557483;"1"
5501;"NA";0.0055;0.9945;"1"
6436;"NA";0.05793976897206034;0.9420602310279398;"1"
5699;"NA";0.2577999601203185;0.7422000398796814;"1"
5313;"NA";0.001;0.999;"1"
6234;"NA";0.001;0.999;"1"
6569;"NA";0.02588470443937956;0.9741152955606206;"1"
7202;"NA";0.673470160099937;0.32652983990006273;"-1"
5683;"NA";0.7209927935895738;0.2790072064104257;"-1"
5034;"NA";0.06725;0.93275;"1"
5435;"NA";0.01521743111055235;0.9847825688894476;"1"
5815;"NA";0.12399999999999997;0.8759999999999998;"1"
5589;"NA";0.8006666666666666;0.19933333333333333;"-1"
6746;"NA";0.19607643168551397;0.8039235683144863;"1"
6790;"NA";0.1470833333333333;0.8529166666666668;"1"
6857;"NA";0.09041666666666669;0.9095833333333335;"1"
6450;"NA";0.012534798534798537;0.9874652014652016;"1"
7221;"NA";0.08683333333333332;0.9131666666666668;"1"
5527;"NA";0.012;0.988;"1"
5620;"NA";0.7845936010993924;0.2154063989006075;"-1"
6215;"NA";0.005;0.995;"1"
7167;"NA";0.015;0.985;"1"
5823;"NA";0.0285;0.9715;"1"
6207;"NA";5.0E-4;0.9995;"1"
6932;"NA";0.007083333333333333;0.9929166666666668;"1"
5669;"NA";0.41934970758516754;0.5806502924148325;"1"
5154;"NA";0.8114549922090458;0.18854500779095407;"-1"
7168;"NA";0.003916666666666666;0.9960833333333332;"1"
5585;"NA";0.898073093882961;0.10192690611703836;"-1"
7200;"NA";0.5475223655771403;0.45247763442285976;"-1"
6539;"NA";0.021333333333333333;0.9786666666666666;"1"
5774;"NA";0.017416666666666664;0.9825833333333333;"1"
6357;"NA";0.04649999999999999;0.9535000000000001;"1"
5042;"NA";0.5687538770889139;0.43124612291108627;"-1"
5015;"NA";0.07441666666666667;0.9255833333333332;"1"
5354;"NA";0.010916666666666667;0.9890833333333332;"1"
6054;"NA";0.9360214183463778;0.06397858165362168;"-1"
7295;"NA";0.687196286468907;0.31280371353109254;"-1"
5365;"NA";0.1801833333333334;0.8198166666666665;"1"
6755;"NA";0.20620495996333799;0.793795040036662;"1"
5991;"NA";0.09313706869435784;0.9068629313056419;"1"
7035;"NA";0.0;1.0;"1"
5893;"NA";0.0;1.0;"1"
7164;"NA";0.015122628233536878;0.9848773717664632;"1"
5304;"NA";0.0;1.0;"1"
5561;"NA";0.0;1.0;"1"
5520;"NA";0.002;0.998;"1"
5241;"NA";0.15668333333333337;0.8433166666666665;"1"
7096;"NA";0.0975;0.9024999999999999;"1"
6078;"NA";0.004583333333333333;0.9954166666666666;"1"
5046;"NA";0.033;0.967;"1"
5334;"NA";0.07408333333333333;0.9259166666666666;"1"
6969;"NA";0.0;1.0;"1"
6821;"NA";0.32662222222222215;0.6733777777777777;"1"
5760;"NA";0.5583333333333332;0.44166666666666665;"-1"
5614;"NA";0.017550764443885685;0.9824492355561142;"1"
7091;"NA";0.3274894487095024;0.6725105512904974;"1"
5698;"NA";0.001;0.999;"1"
5169;"NA";0.06783333333333333;0.9321666666666667;"1"
7294;"NA";0.07858333333333334;0.9214166666666669;"1"
5318;"NA";0.4025425390321636;0.5974574609678365;"1"
5368;"NA";0.622622100604583;0.3773778993954169;"-1"
6923;"NA";0.6369536608882709;0.3630463391117289;"-1"
5463;"NA";0.001;0.999;"1"
5265;"NA";0.21375803231439552;0.7862419676856048;"1"
6321;"NA";0.9054257715776253;0.09457422842237445;"-1"
5226;"NA";0.15583333333333332;0.8441666666666667;"1"
6868;"NA";0.20254027549802706;0.7974597245019729;"1"
4967;"NA";0.09550000000000002;0.9045000000000001;"1"
5293;"NA";0.004;0.996;"1"
5865;"NA";0.003;0.997;"1"
5841;"NA";0.01608333333333333;0.9839166666666668;"1"
5526;"NA";0.025249999999999998;0.9747499999999999;"1"
6852;"NA";0.21541666666666667;0.7845833333333334;"1"
6469;"NA";0.00625;0.99375;"1"
6168;"NA";0.0;1.0;"1"
7292;"NA";0.6552500000000001;0.34475000000000006;"-1"
5036;"NA";0.7833010382773742;0.2166989617226256;"-1"
5644;"NA";0.01586813186813187;0.9841318681318681;"1"
6856;"NA";0.9747459699563227;0.02525403004367694;"-1"
5428;"NA";0.4177773528530712;0.5822226471469292;"1"
5027;"NA";0.008;0.992;"1"
4989;"NA";0.8366280091446795;0.1633719908553202;"-1"
5221;"NA";0.03683101331806649;0.9631689866819336;"1"
6402;"NA";0.018625989437472703;0.9813740105625274;"1"
5346;"NA";0.11201652945541356;0.8879834705445867;"1"
6748;"NA";0.2739333333333334;0.7260666666666666;"1"
