"loan_id";"status";"negative";"positive";"prediction"
7253;"NA";0.7122053599752663;0.28779464002473365;"-1"
6055;"NA";0.6801270682480105;0.31987293175198955;"-1"
5072;"NA";0.7073825322265875;0.2926174677734125;"-1"
6913;"NA";0.39812025489724917;0.6018797451027509;"1"
6386;"NA";0.1356843873715696;0.8643156126284305;"1"
5634;"NA";0.2706083545179013;0.7293916454820987;"1"
5758;"NA";0.6822089097552585;0.3177910902447415;"-1"
6819;"NA";0.5982222186534021;0.40177778134659786;"-1"
7088;"NA";0.12324317398093743;0.8767568260190627;"1"
5039;"NA";0.5000108912033534;0.4999891087966466;"-1"
5532;"NA";0.29793642612598564;0.7020635738740143;"1"
6037;"NA";0.2563885727087157;0.7436114272912843;"1"
6322;"NA";0.7305195017939277;0.2694804982060724;"-1"
6887;"NA";0.3556688073735805;0.6443311926264196;"1"
6660;"NA";0.5645188355702422;0.4354811644297578;"-1"
5451;"NA";0.48060791172434525;0.5193920882756548;"1"
6014;"NA";0.35637986806258765;0.6436201319374123;"1"
5556;"NA";0.4009129430894651;0.5990870569105349;"1"
6346;"NA";0.7427780239616121;0.25722197603838787;"-1"
5850;"NA";0.52460996203667;0.47539003796333007;"-1"
5940;"NA";0.4202550275051468;0.5797449724948531;"1"
7119;"NA";0.7183734642648754;0.28162653573512464;"-1"
5253;"NA";0.5792399402669792;0.42076005973302083;"-1"
6851;"NA";0.36520818937348143;0.6347918106265186;"1"
6695;"NA";0.6113106255943914;0.38868937440560863;"-1"
6908;"NA";0.5447027412526896;0.4552972587473105;"-1"
7255;"NA";0.5669997609697323;0.4330002390302678;"-1"
5674;"NA";0.6876938319687603;0.3123061680312397;"-1"
6278;"NA";0.5329830892906057;0.46701691070939433;"-1"
5486;"NA";0.7000337295347974;0.29996627046520263;"-1"
5174;"NA";0.5229777125296233;0.4770222874703766;"-1"
6621;"NA";0.2992904245060581;0.700709575493942;"1"
6313;"NA";0.6737029574388715;0.3262970425611284;"-1"
6435;"NA";0.6569207420030864;0.34307925799691363;"-1"
6970;"NA";0.5126644265126141;0.487335573487386;"-1"
6310;"NA";0.7441873171780099;0.25581268282199016;"-1"
5932;"NA";0.7030591959420681;0.29694080405793183;"-1"
6877;"NA";0.6027922091774819;0.3972077908225181;"-1"
6763;"NA";0.5263107454799717;0.47368925452002836;"-1"
7085;"NA";0.33646491773840925;0.6635350822615907;"1"
7049;"NA";0.14423017878569264;0.8557698212143073;"1"
6959;"NA";0.7346906423900661;0.26530935760993385;"-1"
5214;"NA";0.3970010446115854;0.6029989553884146;"1"
6350;"NA";0.7428469892450313;0.25715301075496866;"-1"
5063;"NA";0.6151223236789102;0.38487767632108977;"-1"
5041;"NA";0.1588367774207756;0.8411632225792244;"1"
5086;"NA";0.5355487066944042;0.46445129330559576;"-1"
6942;"NA";0.45153758400655414;0.5484624159934458;"1"
5270;"NA";0.6904711896021247;0.30952881039787533;"-1"
6705;"NA";0.4151342040606258;0.5848657959393742;"1"
7051;"NA";0.7363147771103375;0.26368522288966245;"-1"
6758;"NA";0.4535123707204294;0.5464876292795706;"1"
6249;"NA";0.6344665750685646;0.3655334249314355;"-1"
5808;"NA";0.23107571766415602;0.768924282335844;"1"
5377;"NA";0.34327171289998837;0.6567282871000116;"1"
5446;"NA";0.4100090301358521;0.5899909698641478;"1"
5856;"NA";0.6821109903018159;0.31788900969818407;"-1"
4986;"NA";0.14403205759165982;0.8559679424083402;"1"
7001;"NA";0.234266780767184;0.765733219232816;"1"
6677;"NA";0.2894114935701718;0.7105885064298282;"1"
6665;"NA";0.23708203044814324;0.7629179695518569;"1"
5817;"NA";0.18262270574639508;0.817377294253605;"1"
6984;"NA";0.34167578678254323;0.6583242132174568;"1"
6541;"NA";0.2755977159760549;0.7244022840239451;"1"
5117;"NA";0.23718579272153048;0.7628142072784695;"1"
6097;"NA";0.2955913285391294;0.7044086714608706;"1"
5389;"NA";0.6062164948226955;0.39378350517730454;"-1"
7219;"NA";0.3144245838258495;0.6855754161741505;"1"
6338;"NA";0.5943742612613144;0.4056257387386855;"-1"
6922;"NA";0.7267011740664806;0.27329882593351934;"-1"
5367;"NA";0.7267011740664806;0.27329882593351934;"-1"
5638;"NA";0.53175303028511;0.46824696971488994;"-1"
5830;"NA";0.1361043117798963;0.8638956882201038;"1"
5338;"NA";0.24696309753983134;0.7530369024601687;"1"
6007;"NA";0.7033337609141013;0.2966662390858987;"-1"
6612;"NA";0.5056715929526602;0.4943284070473398;"-1"
5718;"NA";0.26085479204233114;0.7391452079576688;"1"
6104;"NA";0.707167007813046;0.29283299218695397;"-1"
5229;"NA";0.26012413089918757;0.7398758691008124;"1"
6625;"NA";0.7195910846857199;0.28040891531428;"-1"
5206;"NA";0.16848078334617292;0.8315192166538271;"1"
5963;"NA";0.7041805845387538;0.2958194154612462;"-1"
4990;"NA";0.3334835610743993;0.6665164389256009;"1"
6641;"NA";0.6557592534100765;0.34424074658992354;"-1"
5369;"NA";0.7154435908315795;0.2845564091684205;"-1"
6196;"NA";0.6906677581952322;0.30933224180476776;"-1"
5236;"NA";0.6876286702686719;0.31237132973132814;"-1"
5719;"NA";0.7574131790017672;0.24258682099823276;"-1"
5643;"NA";0.7392734231312406;0.26072657686875944;"-1"
7050;"NA";0.6751715881807258;0.3248284118192743;"-1"
6355;"NA";0.2801217482095277;0.7198782517904724;"1"
6688;"NA";0.3263908224668691;0.6736091775331309;"1"
6239;"NA";0.6859607339984484;0.3140392660015516;"-1"
5531;"NA";0.49839929606137706;0.5016007039386229;"1"
6113;"NA";0.1512554602605417;0.8487445397394583;"1"
7181;"NA";0.7293819687271051;0.2706180312728949;"-1"
6118;"NA";0.4443899175670042;0.5556100824329958;"1"
7264;"NA";0.7441873171780099;0.25581268282199016;"-1"
5343;"NA";0.3974710604818654;0.6025289395181346;"1"
5051;"NA";0.15083434269080806;0.849165657309192;"1"
5779;"NA";0.5149323762626821;0.4850676237373179;"-1"
6605;"NA";0.429300014701924;0.570699985298076;"1"
6655;"NA";0.24175086934726212;0.7582491306527379;"1"
6534;"NA";0.326116263449289;0.673883736550711;"1"
5681;"NA";0.7123041204895644;0.2876958795104356;"-1"
6607;"NA";0.2725982590524212;0.7274017409475787;"1"
6242;"NA";0.6277158739880728;0.3722841260119271;"-1"
7242;"NA";0.4748118389152827;0.5251881610847172;"1"
7277;"NA";0.4542186215454827;0.5457813784545172;"1"
6675;"NA";0.3011768530398338;0.6988231469601662;"1"
5398;"NA";0.6987613020172079;0.30123869798279207;"-1"
5956;"NA";0.47525178711221533;0.5247482128877846;"1"
5731;"NA";0.6803780276825072;0.3196219723174928;"-1"
6956;"NA";0.6842909545779057;0.3157090454220944;"-1"
6437;"NA";0.5280934937094283;0.47190650629057174;"-1"
5447;"NA";0.1538796484703033;0.8461203515296968;"1"
5973;"NA";0.6317112869669013;0.36828871303309885;"-1"
6075;"NA";0.7030692651276224;0.29693073487237776;"-1"
5281;"NA";0.7099405478545099;0.2900594521454901;"-1"
5103;"NA";0.17262157969099848;0.8273784203090015;"1"
6468;"NA";0.5237349932586955;0.47626500674130445;"-1"
7209;"NA";0.6403510323156998;0.35964896768430016;"-1"
5584;"NA";0.26125711316488165;0.7387428868351184;"1"
4988;"NA";0.6721010109879324;0.3278989890120676;"-1"
6502;"NA";0.21718099417730471;0.7828190058226953;"1"
5651;"NA";0.454906576079712;0.545093423920288;"1"
4962;"NA";0.21718099417730471;0.7828190058226953;"1"
5862;"NA";0.5335236976488575;0.4664763023511424;"-1"
7199;"NA";0.22199346203695305;0.7780065379630469;"1"
6727;"NA";0.7056440174810518;0.2943559825189483;"-1"
7279;"NA";0.5407361223498285;0.45926387765017157;"-1"
6544;"NA";0.1342607377269408;0.8657392622730592;"1"
5933;"NA";0.6795658453450062;0.3204341546549938;"-1"
6574;"NA";0.44891984556181486;0.5510801544381853;"1"
6399;"NA";0.21859718927402744;0.7814028107259726;"1"
7187;"NA";0.10368107925840381;0.8963189207415962;"1"
6353;"NA";0.7047419194373987;0.29525808056260117;"-1"
5043;"NA";0.34572799770071916;0.654272002299281;"1"
5469;"NA";0.6663149945269305;0.33368500547306945;"-1"
5976;"NA";0.08878705295914645;0.9112129470408534;"1"
6059;"NA";0.5036516744680497;0.4963483255319503;"-1"
5799;"NA";0.701257913194646;0.29874208680535397;"-1"
6147;"NA";0.7098664718147707;0.29013352818522925;"-1"
6254;"NA";0.49015399366632423;0.5098460063336758;"1"
7100;"NA";0.7136811186821497;0.2863188813178504;"-1"
7147;"NA";0.7245294274136928;0.27547057258630725;"-1"
5909;"NA";0.17689663137654726;0.8231033686234527;"1"
7037;"NA";0.48412731067536946;0.5158726893246306;"1"
5782;"NA";0.7243287858857442;0.27567121411425577;"-1"
6237;"NA";0.6919897265971025;0.3080102734028976;"-1"
6552;"NA";0.46217737223100375;0.5378226277689963;"1"
7067;"NA";0.4762455889465639;0.5237544110534361;"1"
5320;"NA";0.1226927091088387;0.8773072908911612;"1"
5930;"NA";0.6102487118571738;0.3897512881428262;"-1"
6486;"NA";0.45762105793554714;0.5423789420644528;"1"
5245;"NA";0.515227948449163;0.484772051550837;"-1"
6643;"NA";0.46693812051794514;0.5330618794820549;"1"
5260;"NA";0.6881486673654167;0.31185133263458326;"-1"
5569;"NA";0.3920673575592628;0.6079326424407372;"1"
7110;"NA";0.463055841513603;0.536944158486397;"1"
7139;"NA";0.30488899869373054;0.6951110013062695;"1"
6791;"NA";0.21503189119203628;0.7849681088079637;"1"
5360;"NA";0.10331122963407749;0.8966887703659225;"1"
5287;"NA";0.5050519282432732;0.4949480717567268;"-1"
6553;"NA";0.3494610936210099;0.65053890637899;"1"
7072;"NA";0.3177885073646703;0.6822114926353297;"1"
6044;"NA";0.23657475079036427;0.7634252492096357;"1"
5332;"NA";0.6679468610842122;0.3320531389157879;"-1"
6866;"NA";0.5199485058332443;0.4800514941667557;"-1"
6633;"NA";0.710114992909931;0.28988500709006904;"-1"
6926;"NA";0.1838475756425711;0.8161524243574289;"1"
6442;"NA";0.09520526640471176;0.9047947335952883;"1"
5889;"NA";0.7093594467962002;0.29064055320379983;"-1"
5765;"NA";0.6206829619039378;0.37931703809606226;"-1"
5124;"NA";0.6001821476181154;0.3998178523818846;"-1"
5491;"NA";0.22383265466145225;0.7761673453385478;"1"
6730;"NA";0.7400976304692719;0.25990236953072815;"-1"
7151;"NA";0.3250313823996476;0.6749686176003524;"1"
5140;"NA";0.20174199506257;0.79825800493743;"1"
7171;"NA";0.575541267308731;0.424458732691269;"-1"
6568;"NA";0.5141660452224462;0.48583395477755387;"-1"
6861;"NA";0.6847995406921477;0.3152004593078524;"-1"
6855;"NA";0.4869780953697988;0.5130219046302011;"1"
7129;"NA";0.17981278090998398;0.820187219090016;"1"
5384;"NA";0.5260513753048711;0.4739486246951289;"-1"
6859;"NA";0.26954131004608045;0.7304586899539196;"1"
5772;"NA";0.6542753739747428;0.3457246260252572;"-1"
5665;"NA";0.12878347722704533;0.8712165227729547;"1"
6495;"NA";0.49009235469813356;0.5099076453018664;"1"
5061;"NA";0.5002835164552887;0.49971648354471127;"-1"
6948;"NA";0.7157781845177733;0.28422181548222664;"-1"
5773;"NA";0.7043920308230677;0.2956079691769323;"-1"
6052;"NA";0.43157367103833494;0.5684263289616651;"1"
6682;"NA";0.6509242426380313;0.3490757573619686;"-1"
6083;"NA";0.7057749783593961;0.29422502164060393;"-1"
6962;"NA";0.7556202183950654;0.24437978160493454;"-1"
5158;"NA";0.7437516758070092;0.25624832419299076;"-1"
6464;"NA";0.6492063098885721;0.35079369011142797;"-1"
5172;"NA";0.17001381336353774;0.8299861866364623;"1"
5582;"NA";0.1148891262358944;0.8851108737641057;"1"
6136;"NA";0.5351625831298289;0.4648374168701711;"-1"
6235;"NA";0.5102010298391287;0.48979897016087126;"-1"
6508;"NA";0.2613577060079074;0.7386422939920926;"1"
4968;"NA";0.2613577060079074;0.7386422939920926;"1"
6632;"NA";0.47830947727660167;0.5216905227233982;"1"
7195;"NA";0.4369848852071511;0.5630151147928488;"1"
5525;"NA";0.30823241987484806;0.6917675801251519;"1"
6320;"NA";0.43867059280415754;0.5613294071958425;"1"
6766;"NA";0.5792076255031178;0.42079237449688234;"-1"
6872;"NA";0.3654603322315998;0.6345396677684002;"1"
5906;"NA";0.5498090557954709;0.45019094420452915;"-1"
7172;"NA";0.38914529582077956;0.6108547041792204;"1"
6571;"NA";0.7339560558082797;0.2660439441917203;"-1"
5616;"NA";0.4455281929919899;0.5544718070080099;"1"
6312;"NA";0.15944956273357885;0.8405504372664211;"1"
6470;"NA";0.09009869392145206;0.9099013060785479;"1"
5147;"NA";0.6463024872266674;0.3536975127733326;"-1"
5501;"NA";0.5181943678138263;0.4818056321861737;"-1"
6436;"NA";0.702824132715133;0.297175867284867;"-1"
5699;"NA";0.6830689361240417;0.31693106387595826;"-1"
5313;"NA";0.5399965564267493;0.4600034435732508;"-1"
6234;"NA";0.5779087563235711;0.42209124367642886;"-1"
6569;"NA";0.7022035717058841;0.29779642829411584;"-1"
7202;"NA";0.6993747955278166;0.3006252044721835;"-1"
5683;"NA";0.6993747955278166;0.3006252044721835;"-1"
5034;"NA";0.41618642671339995;0.5838135732866;"1"
5435;"NA";0.6869539348077632;0.31304606519223666;"-1"
5815;"NA";0.5726269205354335;0.42737307946456654;"-1"
5589;"NA";0.39749329806558176;0.6025067019344182;"1"
6746;"NA";0.6736358327952443;0.3263641672047557;"-1"
6790;"NA";0.30061735384380867;0.6993826461561913;"1"
6857;"NA";0.13081062534310564;0.8691893746568944;"1"
6450;"NA";0.22734984740563235;0.7726501525943676;"1"
7221;"NA";0.09954668947669144;0.9004533105233086;"1"
5527;"NA";0.4521633854969951;0.5478366145030048;"1"
5620;"NA";0.693708290782412;0.30629170921758797;"-1"
6215;"NA";0.49732310667699225;0.5026768933230078;"1"
7167;"NA";0.5165493417162687;0.4834506582837314;"-1"
5823;"NA";0.5444071409328187;0.4555928590671812;"-1"
6207;"NA";0.4504194816437245;0.5495805183562755;"1"
6932;"NA";0.1714166640216607;0.8285833359783393;"1"
5669;"NA";0.6823724116788604;0.3176275883211396;"-1"
5154;"NA";0.673885035806018;0.32611496419398195;"-1"
7168;"NA";0.5012440086378931;0.498755991362107;"-1"
5585;"NA";0.6610172930758603;0.3389827069241396;"-1"
7200;"NA";0.656115036258902;0.34388496374109806;"-1"
6539;"NA";0.43307018697395966;0.5669298130260404;"1"
5774;"NA";0.17726380232321173;0.8227361976767882;"1"
6357;"NA";0.16093322924664596;0.839066770753354;"1"
5042;"NA";0.6990002912351718;0.30099970876482823;"-1"
5015;"NA";0.4421516120963622;0.5578483879036378;"1"
5354;"NA";0.21078981028263888;0.789210189717361;"1"
6054;"NA";0.7022786231026076;0.2977213768973924;"-1"
7295;"NA";0.737995936881051;0.26200406311894897;"-1"
5365;"NA";0.4190664238941695;0.5809335761058305;"1"
6755;"NA";0.6586596043086472;0.3413403956913528;"-1"
5991;"NA";0.688686781975419;0.311313218024581;"-1"
7035;"NA";0.4800605563685068;0.5199394436314931;"1"
5893;"NA";0.451952319893699;0.5480476801063011;"1"
7164;"NA";0.615471993768546;0.38452800623145406;"-1"
5304;"NA";0.46939085813401943;0.5306091418659806;"1"
5561;"NA";0.32282186643217536;0.6771781335678247;"1"
5520;"NA";0.25199658584963314;0.7480034141503668;"1"
5241;"NA";0.5128719142597414;0.4871280857402586;"-1"
7096;"NA";0.5029550400036388;0.49704495999636134;"-1"
6078;"NA";0.5213151570365494;0.47868484296345065;"-1"
5046;"NA";0.4088388777269588;0.5911611222730412;"1"
5334;"NA";0.36097959570018856;0.6390204042998116;"1"
6969;"NA";0.42575160126400047;0.5742483987359995;"1"
6821;"NA";0.3624546695623156;0.6375453304376845;"1"
5760;"NA";0.39664734274341495;0.603352657256585;"1"
5614;"NA";0.7460263428113755;0.2539736571886245;"-1"
7091;"NA";0.6862344364309687;0.31376556356903135;"-1"
5698;"NA";0.32050159034036513;0.6794984096596349;"1"
5169;"NA";0.12257477608798868;0.8774252239120113;"1"
7294;"NA";0.4844009443970194;0.5155990556029806;"1"
5318;"NA";0.6852116984770168;0.3147883015229832;"-1"
5368;"NA";0.688829197436763;0.311170802563237;"-1"
6923;"NA";0.688829197436763;0.311170802563237;"-1"
5463;"NA";0.4649743482667343;0.5350256517332658;"1"
5265;"NA";0.6455884826686668;0.35441151733133314;"-1"
6321;"NA";0.6613604535149407;0.33863954648505934;"-1"
5226;"NA";0.2617392864696163;0.7382607135303837;"1"
6868;"NA";0.6878913682815898;0.31210863171841025;"-1"
4967;"NA";0.17923679653626035;0.8207632034637397;"1"
5293;"NA";0.4699646109325397;0.5300353890674603;"1"
5865;"NA";0.4411291920502322;0.5588708079497677;"1"
5841;"NA";0.4504421606161702;0.5495578393838298;"1"
5526;"NA";0.11798599863701115;0.8820140013629889;"1"
6852;"NA";0.23306246642424983;0.7669375335757501;"1"
6469;"NA";0.4542930412614367;0.5457069587385633;"1"
6168;"NA";0.5738361240679136;0.4261638759320864;"-1"
7292;"NA";0.3165504807563415;0.6834495192436584;"1"
5036;"NA";0.7115527008846628;0.2884472991153372;"-1"
5644;"NA";0.19246245623952493;0.807537543760475;"1"
6856;"NA";0.696519214746901;0.30348078525309896;"-1"
5428;"NA";0.6654507373452268;0.33454926265477325;"-1"
5027;"NA";0.46775615637293577;0.5322438436270643;"1"
4989;"NA";0.6927283492536928;0.30727165074630725;"-1"
5221;"NA";0.6226470884984481;0.3773529115015519;"-1"
6402;"NA";0.7073965453178129;0.29260345468218707;"-1"
5346;"NA";0.7385889017806585;0.2614110982193415;"-1"
6748;"NA";0.44530471566754637;0.5546952843324535;"1"
