"loan_id";"status";"negative";"positive";"prediction"
6677;"NA";0.5214155836110161;0.47858441638898386;"-1"
6665;"NA";0.5399348386274656;0.4600651613725344;"-1"
5817;"NA";0.7048429842136296;0.2951570157863705;"-1"
6984;"NA";0.5863141174671493;0.41368588253285055;"-1"
6541;"NA";0.5518793151755774;0.4481206848244226;"-1"
5117;"NA";0.6544245756674325;0.34557542433256744;"-1"
6097;"NA";0.5656647127927801;0.4343352872072199;"-1"
5389;"NA";0.68318775023207;0.31681224976792993;"-1"
7219;"NA";0.6001524866989594;0.3998475133010407;"-1"
6338;"NA";0.7332747848628459;0.266725215137154;"-1"
6922;"NA";0.6281068545824684;0.37189314541753166;"-1"
5367;"NA";0.62884958733527;0.3711504126647301;"-1"
5638;"NA";0.5879364408818848;0.41206355911811515;"-1"
5830;"NA";0.4971143013243577;0.5028856986756424;"1"
5338;"NA";0.599382329462239;0.4006176705377609;"-1"
6007;"NA";0.5550443597553669;0.4449556402446331;"-1"
6612;"NA";0.5747171018220384;0.4252828981779618;"-1"
5718;"NA";0.5111932468603188;0.48880675313968125;"-1"
6104;"NA";0.590261867801078;0.4097381321989219;"-1"
5229;"NA";0.5964396622584484;0.40356033774155164;"-1"
6625;"NA";0.5827271695352988;0.4172728304647012;"-1"
5206;"NA";0.569853650067672;0.43014634993232803;"-1"
5963;"NA";0.571849528081742;0.4281504719182579;"-1"
4990;"NA";0.5664879565917471;0.43351204340825295;"-1"
6641;"NA";0.6493431248512773;0.35065687514872274;"-1"
5369;"NA";0.4955233948205176;0.5044766051794825;"1"
6196;"NA";0.6272899311974864;0.3727100688025136;"-1"
5236;"NA";0.5304712910918283;0.4695287089081717;"-1"
5719;"NA";0.6745284586102388;0.32547154138976114;"-1"
5643;"NA";0.5341488576603468;0.4658511423396533;"-1"
7050;"NA";0.6666816280335462;0.33331837196645375;"-1"
6355;"NA";0.5839790172681794;0.41602098273182064;"-1"
6688;"NA";0.6152481376031459;0.38475186239685405;"-1"
6239;"NA";0.6003975088046274;0.39960249119537256;"-1"
5531;"NA";0.5593331259465323;0.44066687405346777;"-1"
6113;"NA";0.6011804336218772;0.3988195663781228;"-1"
7181;"NA";0.4790198474607769;0.5209801525392231;"1"
6118;"NA";0.5050122668480055;0.49498773315199457;"-1"
7264;"NA";0.5960236551021822;0.40397634489781775;"-1"
5343;"NA";0.632481850426569;0.3675181495734311;"-1"
5051;"NA";0.4950434207696627;0.5049565792303373;"1"
5779;"NA";0.5980010573573753;0.4019989426426247;"-1"
6605;"NA";0.5277611218782399;0.4722388781217602;"-1"
6655;"NA";0.5683134502996411;0.4316865497003589;"-1"
6534;"NA";0.6493595761280183;0.35064042387198163;"-1"
5681;"NA";0.5982724614045155;0.4017275385954845;"-1"
6607;"NA";0.42227263159333583;0.5777273684066642;"1"
6242;"NA";0.7327542654527028;0.26724573454729716;"-1"
7242;"NA";0.577904227114808;0.42209577288519196;"-1"
7277;"NA";0.5709779858629002;0.42902201413709984;"-1"
6675;"NA";0.5344642025660412;0.4655357974339588;"-1"
5398;"NA";0.6498150443806529;0.3501849556193472;"-1"
5956;"NA";0.606634629872522;0.393365370127478;"-1"
5731;"NA";0.5763438000948736;0.4236561999051264;"-1"
6956;"NA";0.5778408698196534;0.4221591301803465;"-1"
6437;"NA";0.7351443888258974;0.26485561117410256;"-1"
5447;"NA";0.999459843452747;5.401565472531479E-4;"-1"
5973;"NA";0.6315079735783163;0.36849202642168366;"-1"
6075;"NA";0.7078759902007951;0.2921240097992049;"-1"
5281;"NA";0.5961639521306835;0.4038360478693164;"-1"
5103;"NA";0.4007146082839365;0.5992853917160634;"1"
6468;"NA";0.6155586112811222;0.38444138871887784;"-1"
7209;"NA";0.6092590714953918;0.39074092850460823;"-1"
5584;"NA";0.5450367640702262;0.4549632359297739;"-1"
4988;"NA";0.7865031628859394;0.2134968371140606;"-1"
6502;"NA";0.6010669532355905;0.39893304676440955;"-1"
5651;"NA";0.6043716121538302;0.3956283878461698;"-1"
4962;"NA";0.6034304246522901;0.39656957534770987;"-1"
5862;"NA";0.6285580814154423;0.3714419185845577;"-1"
7199;"NA";0.6355134647465089;0.3644865352534911;"-1"
6727;"NA";0.6193610153085138;0.3806389846914862;"-1"
7279;"NA";0.6077125404826361;0.3922874595173639;"-1"
6544;"NA";0.5330793785598653;0.4669206214401347;"-1"
5933;"NA";0.5640079857083601;0.4359920142916399;"-1"
6574;"NA";0.6032219588557456;0.39677804114425447;"-1"
6399;"NA";0.5907456348744473;0.40925436512555263;"-1"
7187;"NA";0.5317811928434404;0.4682188071565596;"-1"
6353;"NA";0.550070733260409;0.44992926673959094;"-1"
5043;"NA";0.5491425292161957;0.4508574707838042;"-1"
5469;"NA";0.5806025906481146;0.41939740935188546;"-1"
5976;"NA";0.5748622417149607;0.4251377582850393;"-1"
6059;"NA";0.6216526530972923;0.3783473469027077;"-1"
5799;"NA";0.5924738845917737;0.4075261154082263;"-1"
6147;"NA";0.5285112639846059;0.47148873601539404;"-1"
6254;"NA";0.540047461394561;0.4599525386054391;"-1"
7100;"NA";0.5465927131081657;0.45340728689183424;"-1"
7147;"NA";0.5741488489400717;0.4258511510599282;"-1"
5909;"NA";0.5508564535481608;0.4491435464518392;"-1"
7037;"NA";0.5831433164671731;0.41685668353282695;"-1"
5782;"NA";0.5915156557376401;0.4084843442623599;"-1"
6237;"NA";0.6510497102854234;0.3489502897145766;"-1"
6552;"NA";0.5643912888237899;0.4356087111762102;"-1"
7067;"NA";0.6097566818644587;0.3902433181355412;"-1"
5320;"NA";0.5739771166226316;0.4260228833773683;"-1"
5930;"NA";0.6020191848912988;0.39798081510870115;"-1"
6486;"NA";0.5621895477783972;0.4378104522216028;"-1"
5245;"NA";0.6458962707989617;0.3541037292010382;"-1"
6643;"NA";0.5899669573849653;0.41003304261503476;"-1"
5260;"NA";0.5014654630234205;0.49853453697657946;"-1"
5569;"NA";0.5893130789335083;0.41068692106649174;"-1"
7110;"NA";0.5186843925631527;0.48131560743684737;"-1"
7139;"NA";0.19657240304927717;0.8034275969507229;"1"
6791;"NA";0.7015095064846811;0.2984904935153188;"-1"
5360;"NA";0.4475603610961499;0.5524396389038502;"1"
5287;"NA";0.6253543971506175;0.3746456028493825;"-1"
6553;"NA";0.556815310016331;0.44318468998366906;"-1"
7072;"NA";0.5631362388934821;0.436863761106518;"-1"
6044;"NA";0.5732336353577502;0.4267663646422499;"-1"
5332;"NA";0.3972633688758934;0.6027366311241066;"1"
6866;"NA";0.5360521852964752;0.46394781470352475;"-1"
6633;"NA";0.6410316514818309;0.3589683485181691;"-1"
6926;"NA";0.5215347166138549;0.4784652833861452;"-1"
6442;"NA";0.4635485374103347;0.5364514625896653;"1"
5889;"NA";0.6238924368202693;0.3761075631797308;"-1"
5765;"NA";0.5881314458511656;0.41186855414883433;"-1"
5124;"NA";0.6328473012594773;0.36715269874052275;"-1"
5491;"NA";0.6536515354035577;0.34634846459644225;"-1"
6730;"NA";0.5565087373257726;0.4434912626742274;"-1"
7151;"NA";0.5810226306462721;0.41897736935372787;"-1"
5140;"NA";0.5776060388859795;0.4223939611140206;"-1"
7171;"NA";0.5749562128927151;0.4250437871072848;"-1"
6568;"NA";0.5778450535265064;0.42215494647349355;"-1"
6861;"NA";0.5578007408531614;0.44219925914683844;"-1"
6855;"NA";0.5382660323041186;0.4617339676958813;"-1"
7129;"NA";0.6504447232978934;0.3495552767021066;"-1"
5384;"NA";0.6385131472145816;0.3614868527854183;"-1"
6859;"NA";0.5530393871809397;0.4469606128190603;"-1"
5772;"NA";0.5585169589453092;0.4414830410546909;"-1"
5665;"NA";0.5079602915365118;0.49203970846348816;"-1"
6495;"NA";0.6361456095930684;0.3638543904069315;"-1"
5061;"NA";0.5520225998941878;0.4479774001058123;"-1"
6948;"NA";0.6364968991368939;0.363503100863106;"-1"
5773;"NA";0.5711464602602535;0.4288535397397465;"-1"
6052;"NA";0.5905776316067083;0.4094223683932917;"-1"
6682;"NA";0.6482913356819126;0.35170866431808745;"-1"
6083;"NA";0.5616833805036568;0.43831661949634315;"-1"
6962;"NA";0.6655179021319357;0.3344820978680643;"-1"
5158;"NA";0.6222927895191561;0.3777072104808438;"-1"
6464;"NA";0.5735955359910496;0.4264044640089505;"-1"
5172;"NA";0.527606784179823;0.472393215820177;"-1"
5582;"NA";0.19507658438534442;0.8049234156146555;"1"
6136;"NA";0.6274632990598136;0.3725367009401864;"-1"
6235;"NA";0.5269691876983342;0.4730308123016658;"-1"
6508;"NA";0.5359747665398514;0.46402523346014857;"-1"
4968;"NA";0.526099952458752;0.47390004754124804;"-1"
6632;"NA";0.617712838900102;0.38228716109989797;"-1"
7195;"NA";0.5687813797428823;0.4312186202571177;"-1"
5525;"NA";0.6556438747496219;0.34435612525037806;"-1"
6320;"NA";0.5746815284390402;0.4253184715609598;"-1"
6766;"NA";0.6269160162695939;0.3730839837304061;"-1"
6872;"NA";0.6892390479381991;0.31076095206180093;"-1"
5906;"NA";0.6456816687969504;0.3543183312030497;"-1"
7172;"NA";0.6040601240994692;0.3959398759005308;"-1"
6571;"NA";0.5442482292176606;0.4557517707823394;"-1"
5616;"NA";0.5192491989996363;0.48075080100036377;"-1"
6312;"NA";0.4349830811587325;0.5650169188412675;"1"
6470;"NA";0.47423734243549626;0.5257626575645038;"1"
5147;"NA";0.677149782749049;0.322850217250951;"-1"
5501;"NA";0.6686085233477889;0.3313914766522112;"-1"
6436;"NA";0.5079060164392524;0.4920939835607476;"-1"
5699;"NA";0.5838995135954025;0.41610048640459757;"-1"
5313;"NA";0.5795250711744361;0.42047492882556387;"-1"
6234;"NA";0.6252008284737353;0.3747991715262648;"-1"
6569;"NA";0.5927512951305971;0.4072487048694029;"-1"
7202;"NA";0.6139864253747571;0.38601357462524294;"-1"
5683;"NA";0.6165430189532246;0.38345698104677534;"-1"
5034;"NA";0.5207303318368668;0.47926966816313316;"-1"
5435;"NA";0.47585006269590546;0.5241499373040945;"1"
5815;"NA";0.6101231176304525;0.38987688236954754;"-1"
5589;"NA";0.5665428880926103;0.43345711190738967;"-1"
6746;"NA";0.6153615611494905;0.3846384388505095;"-1"
6790;"NA";0.5638086765945836;0.43619132340541644;"-1"
6857;"NA";0.3855341626940109;0.6144658373059891;"1"
6450;"NA";0.6256381637601254;0.3743618362398747;"-1"
7221;"NA";0.4867085995762349;0.513291400423765;"1"
5527;"NA";0.5723171762379962;0.42768282376200367;"-1"
5620;"NA";0.5793443911201898;0.4206556088798103;"-1"
6215;"NA";0.565909138819931;0.43409086118006895;"-1"
7167;"NA";0.5227365350494161;0.4772634649505839;"-1"
5823;"NA";0.7193973852632146;0.2806026147367853;"-1"
6207;"NA";0.5630068245244813;0.43699317547551875;"-1"
6932;"NA";0.39808985319399764;0.6019101468060024;"1"
5669;"NA";0.595721587088133;0.40427841291186695;"-1"
5154;"NA";0.6052660305694156;0.3947339694305843;"-1"
7168;"NA";0.5650626803229994;0.4349373196770005;"-1"
5585;"NA";0.596954756298376;0.40304524370162387;"-1"
7200;"NA";0.6329877210906513;0.3670122789093486;"-1"
6539;"NA";0.5820746070401123;0.41792539295988773;"-1"
5774;"NA";0.6266589735140726;0.3733410264859273;"-1"
6357;"NA";0.5270944358866755;0.4729055641133245;"-1"
5042;"NA";0.5498776850985045;0.45012231490149535;"-1"
5015;"NA";0.493837091587062;0.506162908412938;"1"
5354;"NA";0.5516000734721515;0.4483999265278485;"-1"
6054;"NA";0.653340787935963;0.34665921206403705;"-1"
7295;"NA";0.6140897565255677;0.3859102434744322;"-1"
5365;"NA";0.607358267869106;0.3926417321308941;"-1"
6755;"NA";0.5950761851885552;0.40492381481144474;"-1"
5991;"NA";0.5946375808334907;0.4053624191665093;"-1"
7035;"NA";0.5798084588466442;0.42019154115335583;"-1"
5893;"NA";0.6490443898617567;0.3509556101382432;"-1"
7164;"NA";0.5625849127814274;0.4374150872185726;"-1"
5304;"NA";0.5617154472699637;0.4382845527300363;"-1"
5561;"NA";0.5372644658821452;0.4627355341178549;"-1"
5520;"NA";0.37961153705224326;0.6203884629477568;"1"
5241;"NA";0.5874480593210162;0.41255194067898376;"-1"
7096;"NA";0.6030307211525231;0.3969692788474769;"-1"
6078;"NA";0.5936456453357531;0.4063543546642468;"-1"
5046;"NA";0.5416344305208121;0.458365569479188;"-1"
5334;"NA";0.6573503445110264;0.3426496554889736;"-1"
6969;"NA";0.5581875885121405;0.44181241148785955;"-1"
6821;"NA";0.7043045370068551;0.2956954629931449;"-1"
5760;"NA";0.7240960862484337;0.27590391375156625;"-1"
5614;"NA";0.5572199286132091;0.4427800713867908;"-1"
7091;"NA";0.6562572437576845;0.3437427562423155;"-1"
5698;"NA";0.5632328947815769;0.43676710521842316;"-1"
5169;"NA";0.4981199726683227;0.5018800273316772;"1"
7294;"NA";0.6143349224717668;0.3856650775282332;"-1"
5318;"NA";0.5673008327212351;0.4326991672787649;"-1"
5368;"NA";0.59082170733479;0.40917829266521;"-1"
6923;"NA";0.5909102687067391;0.40908973129326076;"-1"
5463;"NA";0.5849009532356578;0.4150990467643421;"-1"
5265;"NA";0.5956308946796878;0.4043691053203123;"-1"
6321;"NA";0.6240328011373855;0.37596719886261454;"-1"
5226;"NA";0.6272337463052785;0.37276625369472155;"-1"
6868;"NA";0.544020082370907;0.45597991762909296;"-1"
4967;"NA";0.6123044753271039;0.3876955246728962;"-1"
5293;"NA";0.538571107551905;0.4614288924480951;"-1"
5865;"NA";0.5584547640882292;0.44154523591177075;"-1"
5841;"NA";0.5223005644481513;0.4776994355518487;"-1"
5526;"NA";0.2942638612626837;0.7057361387373163;"1"
6852;"NA";0.5147564607233341;0.4852435392766659;"-1"
6469;"NA";0.567706831642137;0.432293168357863;"-1"
6168;"NA";0.6500124209086803;0.34998757909131967;"-1"
7292;"NA";0.598978097195142;0.40102190280485805;"-1"
5036;"NA";0.6037527414394406;0.3962472585605594;"-1"
5644;"NA";0.5702158046455466;0.4297841953544534;"-1"
6856;"NA";0.650959935920787;0.349040064079213;"-1"
5428;"NA";0.5209016769229552;0.4790983230770448;"-1"
5027;"NA";0.5511159237204052;0.44888407627959476;"-1"
4989;"NA";0.619844825385565;0.3801551746144351;"-1"
5221;"NA";0.6001819476509833;0.3998180523490167;"-1"
6402;"NA";0.5515617453725803;0.44843825462741976;"-1"
5346;"NA";0.535704206189551;0.464295793810449;"-1"
6748;"NA";0.5602257603822782;0.4397742396177218;"-1"
