"","amount","duration","payments","status","loan_year","loan_month","frequency","account_year","account_month","n_clients","district_id_client","gender","age","has_card"
"59",50112,24,2088,NA,1997,5,"monthly",1997,1,1,47,1,49,0
"60",239160,60,3986,NA,1997,5,"monthly",1996,2,1,27,1,50,0
"61",66840,24,2785,NA,1997,5,"immediate",1996,1,2,15,2,57,0
"62",335280,48,6985,NA,1997,5,"weekly",1996,1,1,57,2,44,0
"63",53232,48,1109,NA,1997,5,"monthly",1995,8,1,72,1,32,0
"64",76992,24,3208,NA,1997,5,"monthly",1996,12,1,74,1,31,0
"65",39576,12,3298,NA,1997,5,"monthly",1996,6,2,68,2,32,0
"66",220428,36,6123,NA,1997,5,"monthly",1996,11,1,67,1,34,0
"67",159744,48,3328,NA,1997,5,"monthly",1996,8,1,18,2,24,0
"68",165168,36,4588,NA,1997,5,"monthly",1996,2,2,1,2,38,0
"69",268320,60,4472,NA,1997,5,"monthly",1996,9,1,1,2,44,0
"70",100260,60,1671,NA,1997,5,"monthly",1995,7,1,1,1,29,0
"71",164196,36,4561,NA,1997,5,"immediate",1996,2,1,64,2,40,0
"72",106944,24,4456,NA,1997,5,"monthly",1997,1,1,63,2,44,0
"73",86880,12,7240,NA,1997,6,"monthly",1996,6,1,21,2,57,1
"74",100080,48,2085,NA,1997,6,"monthly",1997,2,1,65,2,31,0
"75",272220,60,4537,NA,1997,6,"monthly",1996,7,1,26,2,50,0
"76",309660,60,5161,NA,1997,6,"monthly",1997,1,2,51,2,38,0
"77",188616,24,7859,NA,1997,6,"monthly",1995,11,2,59,1,58,0
"78",213300,60,3555,NA,1997,6,"monthly",1996,12,1,28,2,42,0
"79",207264,48,4318,NA,1997,6,"immediate",1996,9,2,42,1,34,0
"80",87360,24,3640,NA,1997,6,"monthly",1996,11,1,5,1,60,0
"81",466608,48,9721,NA,1997,6,"monthly",1995,11,1,6,2,51,0
"82",385104,48,8023,NA,1997,6,"monthly",1996,1,1,54,2,40,0
"83",42900,12,3575,NA,1997,6,"monthly",1995,9,2,51,1,32,0
"84",150912,36,4192,NA,1997,6,"monthly",1996,7,2,50,2,21,0
"85",288720,48,6015,NA,1997,6,"monthly",1996,12,1,51,1,54,0
"86",31620,60,527,NA,1997,6,"monthly",1996,10,1,8,1,57,0
"87",34572,12,2881,NA,1997,6,"monthly",1996,11,1,1,2,20,0
"88",33348,12,2779,NA,1997,6,"monthly",1996,6,1,9,2,26,0
"89",285240,60,4754,NA,1997,6,"monthly",1996,9,2,74,1,45,0
"90",88272,48,1839,NA,1997,6,"monthly",1996,5,1,1,2,18,0
"91",305424,48,6363,NA,1997,6,"monthly",1996,7,1,70,2,33,0
"92",233424,36,6484,NA,1997,6,"weekly",1996,10,1,4,1,38,0
"93",59448,24,2477,NA,1997,6,"monthly",1996,1,1,70,1,44,0
"94",74772,36,2077,NA,1997,7,"immediate",1996,6,1,55,1,36,0
"95",294384,48,6133,NA,1997,7,"monthly",1996,1,1,54,2,30,0
"96",357840,48,7455,NA,1997,7,"monthly",1997,3,1,54,2,56,0
"97",369000,60,6150,NA,1997,7,"weekly",1995,10,1,47,2,23,0
"98",210384,48,4383,NA,1997,7,"monthly",1996,3,1,70,2,41,0
"99",18324,12,1527,NA,1997,7,"monthly",1996,5,2,59,2,46,0
"100",191088,48,3981,NA,1997,7,"monthly",1996,6,1,50,1,34,0
"101",333648,48,6951,NA,1997,7,"monthly",1996,9,1,14,2,21,0
"102",77808,12,6484,NA,1997,7,"monthly",1997,4,2,1,1,41,0
"103",33144,12,2762,NA,1997,7,"monthly",1997,1,2,70,2,17,0
"104",67608,24,2817,NA,1997,7,"monthly",1997,1,2,54,2,34,0
"105",41856,48,872,NA,1997,7,"monthly",1996,5,1,54,2,36,0
"106",92400,12,7700,NA,1997,8,"monthly",1996,5,1,70,2,23,1
"107",48312,24,2013,NA,1997,8,"monthly",1996,3,1,50,1,38,0
"108",51360,12,4280,NA,1997,8,"monthly",1996,7,1,61,2,51,0
"109",102876,12,8573,NA,1997,8,"monthly",1996,5,2,74,1,55,0
"110",300600,60,5010,NA,1997,8,"monthly",1996,7,1,27,2,33,1
"111",97980,60,1633,NA,1997,8,"monthly",1995,11,1,29,2,17,0
"112",99300,60,1655,NA,1997,8,"monthly",1995,10,1,59,2,24,0
"113",100800,24,4200,NA,1997,8,"monthly",1996,5,1,50,1,59,0
"114",116040,60,1934,NA,1997,8,"monthly",1997,1,2,54,2,57,0
"115",153504,48,3198,NA,1997,8,"monthly",1996,4,1,59,1,21,0
"116",76944,12,6412,NA,1997,8,"monthly",1996,3,1,1,2,40,0
"117",202848,48,4226,NA,1997,8,"weekly",1996,9,2,76,2,56,0
"118",78600,24,3275,NA,1997,8,"monthly",1997,4,1,51,1,41,0
"119",57120,48,1190,NA,1997,8,"monthly",1996,11,1,32,1,39,0
"120",390660,60,6511,NA,1997,8,"monthly",1996,10,1,1,2,19,0
"121",83628,36,2323,NA,1997,8,"monthly",1996,12,1,54,2,19,0
"122",83628,36,2323,NA,1997,8,"monthly",1996,12,1,54,2,19,0
"123",68124,12,5677,NA,1997,8,"monthly",1996,10,1,74,1,39,0
"124",405780,60,6763,NA,1997,8,"monthly",1995,10,1,62,1,46,0
"125",57360,12,4780,NA,1997,8,"monthly",1996,10,1,6,1,39,0
"126",289920,48,6040,NA,1997,8,"monthly",1996,10,1,33,2,53,0
"127",97392,12,8116,NA,1997,8,"monthly",1996,7,2,70,1,37,0
"128",14028,12,1169,NA,1997,9,"monthly",1995,10,1,53,2,51,0
"129",158184,36,4394,NA,1997,9,"monthly",1996,4,1,47,1,44,0
"130",23520,12,1960,NA,1997,9,"monthly",1996,9,2,53,1,55,0
"131",473280,60,7888,NA,1997,9,"monthly",1996,12,1,54,2,30,0
"132",128544,24,5356,NA,1997,9,"immediate",1996,11,1,74,2,45,0
"133",204780,60,3413,NA,1997,9,"monthly",1997,2,1,54,1,44,0
"134",162576,36,4516,NA,1997,9,"monthly",1996,7,1,36,1,44,0
"135",128268,36,3563,NA,1997,9,"monthly",1997,3,1,36,1,54,0
"136",214596,36,5961,NA,1997,9,"monthly",1997,4,2,74,1,60,0
"137",177804,36,4939,NA,1997,9,"monthly",1996,7,1,5,2,26,0
"138",389136,48,8107,NA,1997,9,"monthly",1996,9,1,53,1,30,0
"139",271584,48,5658,NA,1997,9,"monthly",1996,4,1,1,1,21,0
"140",94512,12,7876,NA,1997,9,"monthly",1995,12,1,74,1,44,0
"141",311232,48,6484,NA,1997,9,"monthly",1996,3,1,76,2,51,0
"142",127200,48,2650,NA,1997,9,"monthly",1996,6,1,35,1,32,0
"143",8616,24,359,NA,1997,9,"monthly",1996,9,1,59,1,21,0
"144",360864,48,7518,NA,1997,9,"weekly",1996,9,1,6,2,19,0
"145",66432,24,2768,NA,1997,9,"monthly",1996,2,2,26,2,26,0
"146",78696,36,2186,NA,1997,10,"monthly",1997,2,1,72,2,26,0
"147",197808,24,8242,NA,1997,10,"monthly",1997,5,1,1,2,34,0
"148",349392,48,7279,NA,1997,10,"monthly",1995,12,1,57,1,43,1
"149",44940,12,3745,NA,1997,10,"weekly",1997,2,1,1,2,21,0
"150",44952,24,1873,NA,1997,10,"monthly",1996,8,1,1,1,27,0
"151",230400,60,3840,NA,1997,10,"monthly",1996,7,1,68,1,36,0
"152",107352,36,2982,NA,1997,10,"weekly",1996,5,1,27,2,57,0
"153",79344,48,1653,NA,1997,10,"monthly",1996,3,1,23,2,46,0
"154",260400,60,4340,NA,1997,10,"monthly",1996,4,1,73,2,47,0
"155",590820,60,9847,NA,1997,10,"monthly",1996,5,1,54,1,30,0
"156",68664,24,2861,NA,1997,10,"weekly",1996,6,2,58,2,17,0
"157",153144,36,4254,NA,1997,10,"monthly",1996,4,1,27,1,28,1
"158",26208,36,728,NA,1997,10,"monthly",1997,6,1,29,2,24,0
"159",48096,24,2004,NA,1997,10,"weekly",1996,7,1,32,1,39,0
"160",89280,12,7440,NA,1997,10,"monthly",1997,2,1,1,1,49,0
"161",238716,36,6631,NA,1997,11,"weekly",1996,6,1,48,1,33,0
"162",53472,12,4456,NA,1997,11,"weekly",1996,2,2,9,1,57,0
"163",168264,36,4674,NA,1997,11,"monthly",1997,4,1,73,1,47,0
"164",460980,60,7683,NA,1997,11,"monthly",1997,5,1,3,2,32,0
"165",59448,24,2477,NA,1997,11,"monthly",1996,6,1,11,1,39,0
"166",63972,36,1777,NA,1997,11,"immediate",1997,7,1,55,1,50,0
"167",541200,60,9020,NA,1997,11,"monthly",1996,4,1,70,2,50,0
"168",219456,48,4572,NA,1997,11,"monthly",1997,8,2,46,2,37,0
"169",129312,24,5388,NA,1997,11,"monthly",1996,1,1,4,2,24,0
"170",194256,24,8094,NA,1997,11,"monthly",1996,1,1,69,1,29,0
"171",12540,12,1045,NA,1997,11,"monthly",1996,3,2,27,2,57,1
"172",203940,60,3399,NA,1997,11,"monthly",1996,12,1,1,2,43,0
"173",385560,60,6426,NA,1997,11,"monthly",1996,10,1,50,1,41,0
"174",24792,24,1033,NA,1997,12,"monthly",1996,4,1,63,1,39,0
"175",265320,36,7370,NA,1997,12,"monthly",1996,3,1,44,1,30,0
"176",30276,12,2523,NA,1997,12,"monthly",1996,7,1,68,1,35,0
"177",19248,12,1604,NA,1997,12,"monthly",1996,10,2,3,1,33,0
"178",30276,12,2523,NA,1997,12,"monthly",1996,7,1,68,1,35,0
"179",100128,24,4172,NA,1997,12,"monthly",1996,4,1,74,2,49,0
"180",45768,12,3814,NA,1997,12,"monthly",1996,9,2,75,1,53,0
"181",42840,12,3570,NA,1997,12,"monthly",1997,3,1,70,1,60,0
"182",155760,24,6490,NA,1997,12,"monthly",1997,1,1,33,2,49,0
"183",130464,48,2718,NA,1997,12,"monthly",1996,2,1,16,1,23,0
"184",87528,24,3647,NA,1997,12,"immediate",1996,12,2,77,1,46,0
"185",77544,36,2154,NA,1997,12,"monthly",1996,11,1,2,2,55,0
"186",49320,36,1370,NA,1997,12,"monthly",1996,10,1,60,1,31,0
"187",24180,60,403,NA,1997,12,"monthly",1996,7,1,36,1,59,0
"188",116496,24,4854,NA,1997,12,"monthly",1996,2,1,61,1,39,0
"189",468060,60,7801,NA,1997,12,"weekly",1996,9,2,46,2,50,0
"190",293160,60,4886,NA,1997,12,"monthly",1996,7,1,52,2,19,0
"191",465504,48,9698,NA,1997,12,"monthly",1996,12,1,72,1,35,0
"192",79824,12,6652,NA,1997,12,"weekly",1997,6,1,13,1,40,0
"193",106128,36,2948,NA,1997,12,"weekly",1997,1,1,36,1,19,0
"194",177504,48,3698,NA,1997,12,"immediate",1996,7,1,19,1,53,0
"195",247920,48,5165,NA,1997,12,"monthly",1996,11,1,34,2,55,1
"196",348120,60,5802,NA,1997,12,"monthly",1996,12,1,69,2,35,0
"197",267600,48,5575,NA,1998,1,"weekly",1996,2,1,70,2,39,0
"198",61320,60,1022,NA,1998,1,"monthly",1997,2,1,56,2,50,0
"199",218064,48,4543,NA,1998,1,"monthly",1997,5,1,1,2,53,0
"200",63576,12,5298,NA,1998,1,"monthly",1997,6,1,1,2,37,0
"201",407952,48,8499,NA,1998,1,"monthly",1996,9,1,19,2,23,0
"202",170448,48,3551,NA,1998,1,"monthly",1996,9,2,68,2,54,0
"203",136368,24,5682,NA,1998,1,"monthly",1997,4,1,22,1,28,0
"204",143676,36,3991,NA,1998,1,"weekly",1996,10,1,55,1,45,0
"205",66696,24,2779,NA,1998,1,"monthly",1997,9,1,1,1,22,0
"206",152160,60,2536,NA,1998,1,"monthly",1996,4,2,17,2,49,0
"207",125472,24,5228,NA,1998,1,"immediate",1997,4,2,19,2,51,0
"208",35856,24,1494,NA,1998,1,"monthly",1996,8,1,47,2,30,0
"209",123300,36,3425,NA,1998,1,"weekly",1996,7,1,41,2,52,1
"210",504000,60,8400,NA,1998,1,"monthly",1996,3,1,3,1,26,0
"211",31260,12,2605,NA,1998,1,"monthly",1996,4,2,36,1,29,0
"212",23412,12,1951,NA,1998,1,"monthly",1996,5,2,72,1,42,1
"213",566640,60,9444,NA,1998,1,"monthly",1997,3,2,1,2,25,0
"214",176328,36,4898,NA,1998,1,"monthly",1996,5,2,53,1,54,0
"215",64224,24,2676,NA,1998,1,"weekly",1996,11,2,6,1,60,0
"216",42384,12,3532,NA,1998,1,"monthly",1996,10,1,40,2,56,0
"217",22104,12,1842,NA,1998,1,"monthly",1997,1,1,34,2,32,0
"218",57060,12,4755,NA,1998,1,"weekly",1996,12,1,68,1,54,0
"219",37944,36,1054,NA,1998,1,"monthly",1996,6,1,1,2,31,1
"220",122472,24,5103,NA,1998,2,"monthly",1996,10,1,69,2,37,0
"221",160656,24,6694,NA,1998,2,"monthly",1996,4,1,10,2,27,0
"222",374760,60,6246,NA,1998,2,"monthly",1996,11,2,73,1,46,0
"223",194160,48,4045,NA,1998,2,"monthly",1996,9,1,57,2,52,0
"224",321240,60,5354,NA,1998,2,"monthly",1996,9,1,14,1,28,0
"225",153936,24,6414,NA,1998,2,"monthly",1997,10,1,44,1,48,0
"226",156096,36,4336,NA,1998,2,"weekly",1997,8,1,21,1,45,0
"227",428784,48,8933,NA,1998,2,"monthly",1996,12,2,1,1,61,0
"228",93036,12,7753,NA,1998,2,"monthly",1996,11,1,54,2,17,0
"229",133800,24,5575,NA,1998,2,"monthly",1997,1,1,12,1,56,0
"230",178500,60,2975,NA,1998,2,"monthly",1997,4,1,73,2,26,0
"231",196224,48,4088,NA,1998,2,"monthly",1997,9,1,76,1,47,0
"232",220440,60,3674,NA,1998,2,"weekly",1996,5,1,50,2,42,0
"233",215040,60,3584,NA,1998,2,"monthly",1997,1,1,28,2,37,0
"234",52236,36,1451,NA,1998,3,"monthly",1996,12,2,9,1,59,0
"235",194280,60,3238,NA,1998,3,"monthly",1996,12,1,1,1,28,0
"236",23328,12,1944,NA,1998,3,"monthly",1997,9,2,42,2,33,0
"237",272220,60,4537,NA,1998,3,"monthly",1997,4,1,56,2,57,0
"238",334620,60,5577,NA,1998,3,"monthly",1997,7,2,52,2,36,0
"239",40632,12,3386,NA,1998,3,"weekly",1996,12,1,12,2,52,0
"240",49044,12,4087,NA,1998,3,"monthly",1997,9,1,11,2,44,0
"241",84288,48,1756,NA,1998,3,"monthly",1996,12,1,29,2,40,0
"242",157068,36,4363,NA,1998,3,"monthly",1997,7,1,1,2,26,0
"243",133848,24,5577,NA,1998,3,"monthly",1996,4,1,37,2,37,0
"244",22356,36,621,NA,1998,3,"monthly",1997,5,1,5,1,57,0
"245",36204,12,3017,NA,1998,3,"monthly",1996,12,1,50,1,60,0
"246",240528,48,5011,NA,1998,3,"monthly",1996,9,1,47,1,41,0
"247",279072,48,5814,NA,1998,4,"weekly",1996,7,2,1,1,29,0
"248",188532,36,5237,NA,1998,4,"monthly",1996,7,1,70,2,22,0
"249",49488,24,2062,NA,1998,4,"monthly",1997,9,1,71,2,56,1
"250",50976,36,1416,NA,1998,4,"monthly",1996,12,1,45,1,18,0
"251",41256,12,3438,NA,1998,4,"monthly",1996,6,2,19,1,59,1
"252",140880,60,2348,NA,1998,4,"monthly",1997,8,1,15,1,40,0
"253",321360,60,5356,NA,1998,4,"monthly",1996,8,1,24,1,23,0
"254",110736,48,2307,NA,1998,4,"weekly",1997,8,1,19,2,58,0
"255",110736,48,2307,NA,1998,4,"weekly",1997,8,1,19,2,58,0
"256",144960,48,3020,NA,1998,4,"monthly",1996,8,1,9,2,31,0
"257",339168,48,7066,NA,1998,4,"monthly",1997,7,1,46,2,56,0
"258",93888,36,2608,NA,1998,4,"weekly",1997,6,2,2,1,61,0
"259",104964,12,8747,NA,1998,4,"monthly",1996,7,1,6,1,31,0
"260",74352,24,3098,NA,1998,4,"monthly",1996,10,1,1,2,40,0
"261",191580,60,3193,NA,1998,4,"monthly",1997,11,1,51,2,32,0
"262",81144,36,2254,NA,1998,5,"monthly",1997,8,1,68,2,53,0
"263",45720,12,3810,NA,1998,5,"monthly",1997,3,1,1,2,19,0
"264",140064,24,5836,NA,1998,5,"weekly",1996,7,1,19,2,47,0
"265",130896,24,5454,NA,1998,5,"monthly",1996,10,2,38,2,43,0
"266",10944,36,304,NA,1998,5,"monthly",1996,7,1,34,1,46,0
"267",49872,12,4156,NA,1998,5,"immediate",1996,7,1,77,2,31,0
"268",22260,60,371,NA,1998,5,"monthly",1997,12,1,70,2,57,0
"269",136344,24,5681,NA,1998,5,"monthly",1996,8,2,1,2,33,0
"270",495180,60,8253,NA,1998,5,"monthly",1997,10,1,69,2,18,0
"271",174960,24,7290,NA,1998,5,"monthly",1996,7,1,50,2,20,0
"272",43200,24,1800,NA,1998,5,"monthly",1997,7,1,36,2,49,0
"273",5148,12,429,NA,1998,5,"monthly",1997,3,1,1,2,35,0
"274",45456,12,3788,NA,1998,5,"monthly",1997,7,1,13,2,51,0
"275",140688,48,2931,NA,1998,5,"monthly",1997,4,2,16,1,56,0
"276",140688,48,2931,NA,1998,5,"monthly",1997,4,2,16,1,56,0
"277",112752,36,3132,NA,1998,5,"monthly",1996,7,1,71,2,42,0
"278",314688,48,6556,NA,1998,6,"weekly",1996,10,1,2,1,24,1
"279",151200,36,4200,NA,1998,6,"monthly",1997,10,1,6,1,51,0
"280",390000,48,8125,NA,1998,6,"immediate",1997,1,1,42,1,50,0
"281",185640,60,3094,NA,1998,6,"monthly",1997,8,1,46,2,35,0
"282",76104,24,3171,NA,1998,6,"monthly",1997,7,2,62,2,36,0
"283",69600,48,1450,NA,1998,6,"monthly",1996,8,2,64,1,29,0
"284",234336,48,4882,NA,1998,6,"monthly",1996,8,1,1,2,26,0
"285",152460,60,2541,NA,1998,6,"weekly",1997,2,1,25,2,46,0
"286",156420,60,2607,NA,1998,6,"weekly",1997,7,1,52,1,41,0
"287",30012,12,2501,NA,1998,6,"monthly",1996,8,1,48,1,44,0
"288",78720,48,1640,NA,1998,6,"monthly",1997,6,1,27,2,54,0
"289",269964,36,7499,NA,1998,6,"monthly",1997,7,1,16,2,19,1
"290",212976,36,5916,NA,1998,6,"monthly",1996,8,2,1,2,24,0
"291",184620,60,3077,NA,1998,6,"monthly",1996,10,1,45,2,34,0
"292",225504,48,4698,NA,1998,6,"weekly",1996,8,1,7,1,18,1
"293",71820,36,1995,NA,1998,6,"monthly",1997,5,1,63,1,34,0
"294",108720,60,1812,NA,1998,7,"monthly",1996,11,1,6,2,31,0
"295",208332,36,5787,NA,1998,7,"monthly",1996,12,1,2,2,18,0
"296",88608,12,7384,NA,1998,7,"immediate",1996,10,2,66,1,50,0
"297",31140,60,519,NA,1998,7,"monthly",1997,8,1,76,1,21,0
"298",12792,12,1066,NA,1998,7,"monthly",1997,5,1,56,2,24,0
"299",96984,36,2694,NA,1998,7,"monthly",1997,9,1,8,1,26,0
"300",64860,60,1081,NA,1998,7,"monthly",1996,12,1,38,2,18,0
"301",331584,48,6908,NA,1998,7,"monthly",1996,11,2,42,2,25,0
"302",109344,12,9112,NA,1998,7,"monthly",1997,2,1,70,2,53,1
"303",290820,60,4847,NA,1998,7,"monthly",1997,8,1,5,1,60,0
"304",58764,12,4897,NA,1998,7,"monthly",1997,2,2,54,2,52,0
"305",280440,60,4674,NA,1998,7,"monthly",1996,11,1,54,2,45,0
"306",271260,60,4521,NA,1998,7,"monthly",1997,4,1,37,1,27,0
"307",170700,60,2845,NA,1998,7,"monthly",1997,5,1,53,1,26,0
"308",335184,48,6983,NA,1998,7,"monthly",1997,6,1,67,2,20,0
"309",210744,36,5854,NA,1998,7,"monthly",1997,11,1,64,1,19,0
"310",86184,36,2394,NA,1998,8,"weekly",1997,4,1,17,1,29,0
"311",249792,48,5204,NA,1998,8,"monthly",1997,11,1,55,1,33,0
"312",172272,24,7178,NA,1998,8,"monthly",1997,9,1,71,1,55,0
"313",437460,60,7291,NA,1998,8,"monthly",1997,10,1,68,2,45,0
"314",231168,48,4816,NA,1998,8,"monthly",1996,12,1,73,2,20,1
"315",125472,24,5228,NA,1998,9,"monthly",1997,8,1,34,1,57,0
"316",37812,12,3151,NA,1998,9,"monthly",1997,5,1,27,2,33,0
"317",170832,48,3559,NA,1998,9,"monthly",1997,9,1,15,1,28,0
"318",42816,12,3568,NA,1998,9,"monthly",1997,6,2,72,1,61,0
"319",209040,24,8710,NA,1998,9,"monthly",1997,9,1,1,1,19,0
"320",88200,36,2450,NA,1998,9,"monthly",1997,6,2,76,1,53,0
"321",321936,48,6707,NA,1998,9,"monthly",1996,10,2,1,2,37,0
"322",74916,36,2081,NA,1998,9,"monthly",1996,11,1,1,1,56,0
"323",253560,60,4226,NA,1998,9,"monthly",1996,12,1,39,2,47,0
"324",113436,36,3151,NA,1998,9,"monthly",1997,9,1,44,1,42,0
"325",174840,60,2914,NA,1998,9,"monthly",1997,8,1,58,2,47,0
"326",253200,60,4220,NA,1998,9,"monthly",1997,2,1,52,1,61,0
"327",39168,24,1632,NA,1998,9,"monthly",1997,10,1,7,2,19,0
"328",385584,48,8033,NA,1998,9,"monthly",1997,5,2,28,1,23,0
"329",44640,24,1860,NA,1998,10,"monthly",1997,8,1,59,1,41,0
"330",44640,24,1860,NA,1998,10,"monthly",1997,8,1,59,1,41,0
"331",17952,12,1496,NA,1998,10,"monthly",1997,10,1,33,2,44,0
"332",165780,60,2763,NA,1998,10,"weekly",1997,2,1,62,1,47,0
"333",38496,12,3208,NA,1998,10,"monthly",1997,9,1,7,2,34,1
"334",185544,36,5154,NA,1998,10,"monthly",1997,12,1,56,1,59,0
"335",82128,24,3422,NA,1998,10,"monthly",1997,5,1,29,1,29,0
"336",318480,60,5308,NA,1998,10,"monthly",1997,8,1,20,1,46,0
"337",189792,48,3954,NA,1998,10,"monthly",1997,2,1,47,1,58,0
"338",327660,60,5461,NA,1998,10,"monthly",1997,1,1,38,2,56,0
"339",41988,12,3499,NA,1998,11,"monthly",1997,2,2,77,1,25,0
"340",69624,36,1934,NA,1998,11,"monthly",1997,4,1,52,1,51,1
"341",16032,48,334,NA,1998,11,"monthly",1997,8,1,32,2,32,0
"342",99744,24,4156,NA,1998,11,"weekly",1997,6,1,7,2,27,0
"343",99216,36,2756,NA,1998,11,"monthly",1997,9,2,1,2,47,0
"344",317460,60,5291,NA,1998,11,"monthly",1997,7,1,50,1,23,0
"345",91248,48,1901,NA,1998,11,"monthly",1997,4,1,14,2,25,0
"346",276084,36,7669,NA,1998,11,"monthly",1997,8,1,1,2,34,1
"347",163332,36,4537,NA,1998,12,"monthly",1997,9,1,18,1,60,0
"348",230220,36,6395,NA,1998,12,"monthly",1997,2,1,13,1,48,1
"349",160920,36,4470,NA,1998,12,"monthly",1997,12,1,38,1,27,1
"350",352704,48,7348,NA,1998,12,"monthly",1997,7,1,21,2,47,1
"351",52512,12,4376,NA,1998,12,"monthly",1997,7,1,55,1,53,0
"352",139488,24,5812,NA,1998,12,"weekly",1997,5,1,3,1,29,0
"353",55632,24,2318,NA,1998,12,"monthly",1997,3,1,70,1,49,0
"354",240900,60,4015,NA,1998,12,"monthly",1997,6,1,60,2,49,0
